   prob.meio   prob.mito euploid mosaic aneuploid
1  0.1691835 0.045747207    0.43   0.26      0.31
2  0.4715560 0.104942736    0.10   0.38      0.52
3  0.2725885 0.125842835    0.09   0.31      0.60
4  0.2339645 0.066036007    0.23   0.32      0.45
5  0.5779201 0.059939425    0.15   0.23      0.62
6  0.2494382 0.016396085    0.55   0.16      0.29
7  0.3003730 0.017519260    0.48   0.22      0.30
8  0.2115948 0.136232221    0.13   0.35      0.52
9  0.3227928 0.033819763    0.38   0.19      0.43
10 0.6106108 0.058734636    0.18   0.21      0.61
11 0.3812747 0.056298468    0.24   0.33      0.43
12 0.2241831 0.104448424    0.17   0.40      0.43
13 0.4430305 0.063966532    0.34   0.20      0.46
14 0.3830507 0.025705993    0.45   0.17      0.38
15 0.3010722 0.046850699    0.34   0.33      0.33
16 0.4183118 0.118830919    0.09   0.30      0.61
17 0.2140766 0.120751078    0.17   0.40      0.43
18 0.4116593 0.059894832    0.36   0.24      0.40
19 0.3475080 0.113479932    0.13   0.32      0.55
20 0.6422628 0.026290986    0.25   0.16      0.59
21 0.3566271 0.102351281    0.15   0.28      0.57
22 0.2481352 0.071655344    0.23   0.35      0.42
23 0.6840311 0.065158633    0.18   0.18      0.64
24 0.4703688 0.015288261    0.41   0.10      0.49
25 0.1839381 0.070986036    0.26   0.37      0.37
26 0.3621965 0.004237168    0.52   0.02      0.46
27 0.2356551 0.034183990    0.44   0.28      0.28
28 0.5098248 0.050389124    0.33   0.17      0.50
29 0.3981430 0.093367850    0.17   0.40      0.43
30 0.2693766 0.144597110    0.09   0.35      0.56
31 0.3442159 0.013258228    0.51   0.11      0.38
32 0.2326679 0.041062379    0.38   0.30      0.32
33 0.5435315 0.004442420    0.45   0.04      0.51
34 0.4094981 0.116670206    0.10   0.38      0.52
35 0.1547929 0.133840567    0.15   0.36      0.49
36 0.3086111 0.028063141    0.38   0.22      0.40
37 0.2618676 0.054665535    0.30   0.28      0.42
38 0.4926810 0.018882843    0.34   0.16      0.50
39 0.5358053 0.004152547    0.55   0.02      0.43
40 0.4933278 0.073002920    0.21   0.28      0.51
41 0.5787899 0.057155930    0.23   0.17      0.60
42 0.5773383 0.050829567    0.27   0.18      0.55
43 0.3314966 0.080063096    0.15   0.33      0.52
44 0.4207717 0.002606067    0.54   0.05      0.41
45 0.5592284 0.077283588    0.15   0.26      0.59
46 0.4082432 0.087906128    0.21   0.25      0.54
47 0.3656825 0.053083200    0.24   0.34      0.42
48 0.5269155 0.022811118    0.34   0.06      0.60
49 0.4922615 0.084063778    0.17   0.26      0.57
50 0.5270432 0.014123253    0.35   0.09      0.56
