   prob.meio  prob.mito euploid mosaic aneuploid
1  0.1079824 0.15805189    0.08   0.37      0.55
2  0.4001482 0.06822053    0.22   0.27      0.51
3  0.2680710 0.02461696    0.52   0.17      0.31
4  0.2263847 0.12070778    0.17   0.35      0.48
5  0.2737173 0.06817428    0.29   0.33      0.38
6  0.2891532 0.08479030    0.18   0.34      0.48
7  0.5314374 0.05691680    0.24   0.23      0.53
8  0.7056756 0.09705920    0.13   0.18      0.69
9  0.4747044 0.06079023    0.20   0.25      0.55
10 0.2616637 0.06938709    0.29   0.29      0.42
