   prop.aneu prob.meio  prob.mito euploid mosaic aneuploid
1  0.5856250 0.4320598 0.03091636    0.38   0.12      0.50
2  0.4989062 0.3707515 0.03309996    0.45   0.17      0.38
3  0.4850391 0.4267308 0.01706200    0.43   0.15      0.42
4  0.5327734 0.4032726 0.01642023    0.44   0.11      0.45
5  0.4921484 0.4982262 0.01200777    0.42   0.13      0.45
6  0.5184375 0.4048160 0.03680754    0.36   0.21      0.43
7  0.5791406 0.3420505 0.06164796    0.33   0.27      0.40
8  0.5212891 0.4151579 0.01930686    0.36   0.16      0.48
9  0.4628516 0.3604746 0.02357520    0.43   0.18      0.39
10 0.5355469 0.4244281 0.03933833    0.33   0.23      0.44
