   prop.aneu  prob.meio    prob.mito euploid mosaic aneuploid
1  0.6220313 0.46753089 0.0597418277    0.29   0.30      0.41
2  0.4110156 0.26871921 0.0268373331    0.47   0.22      0.31
3  0.7074609 0.46827883 0.0653843256    0.15   0.29      0.56
4  0.5525781 0.46646567 0.0039531915    0.41   0.04      0.55
5  0.6925781 0.53911987 0.0667094097    0.13   0.28      0.59
6  0.7275391 0.57024703 0.0682265924    0.17   0.24      0.59
7  0.7216406 0.42122280 0.0942348619    0.13   0.30      0.57
8  0.4494141 0.10377409 0.0512154761    0.29   0.44      0.27
9  0.6608203 0.57573315 0.0457394347    0.23   0.22      0.55
10 0.6602734 0.43375511 0.0698289247    0.20   0.28      0.52
11 0.6416406 0.46406962 0.0368194557    0.22   0.22      0.56
12 0.5332031 0.57247504 0.0009694854    0.46   0.01      0.53
13 0.6650781 0.67381026 0.0110449307    0.30   0.06      0.64
14 0.7599219 0.33938111 0.1053618833    0.16   0.23      0.61
15 0.7028906 0.21248625 0.1004530932    0.15   0.41      0.44
16 0.6374609 0.44040808 0.0551221007    0.30   0.24      0.46
17 0.7284375 0.60381299 0.0702526974    0.23   0.19      0.58
18 0.6282031 0.49356670 0.0447492779    0.32   0.14      0.54
19 0.6911719 0.42226706 0.0779857200    0.15   0.35      0.50
20 0.7042188 0.54938971 0.0734517018    0.27   0.13      0.60
21 0.7408203 0.43402924 0.0931939341    0.17   0.29      0.54
22 0.6125000 0.16004902 0.1004091962    0.21   0.44      0.35
23 0.7410156 0.34279505 0.0776762033    0.20   0.26      0.54
24 0.4767578 0.01291712 0.0768081907    0.34   0.41      0.25
25 0.7960938 0.55718259 0.0842352258    0.15   0.19      0.66
26 0.3427734 0.25764824 0.0093300953    0.61   0.10      0.29
27 0.6119141 0.13604950 0.0950691793    0.26   0.41      0.33
28 0.6555859 0.41092660 0.0595649518    0.24   0.23      0.53
29 0.4561719 0.35359730 0.0172357226    0.43   0.19      0.38
30 0.7236719 0.56278211 0.0419595363    0.25   0.11      0.64
31 0.3484375 0.26260346 0.0103342042    0.62   0.08      0.30
32 0.7354297 0.46554318 0.0695996848    0.13   0.25      0.62
33 0.5921094 0.27757651 0.0717844523    0.28   0.33      0.39
34 0.6226953 0.27949933 0.0722490908    0.21   0.37      0.42
35 0.7450391 0.31357287 0.0896797315    0.13   0.32      0.55
36 0.7606641 0.61651534 0.0668814045    0.16   0.23      0.61
37 0.7109375 0.60577811 0.0464187653    0.24   0.18      0.58
38 0.4962109 0.20233362 0.0547769130    0.34   0.36      0.30
39 0.5724219 0.18937586 0.0744609530    0.27   0.38      0.35
40 0.4205859 0.19082375 0.0401642432    0.52   0.25      0.23
41 0.7996484 0.38634450 0.1149619133    0.11   0.29      0.60
42 0.6774219 0.26001612 0.0798695066    0.19   0.34      0.47
43 0.6125000 0.38131095 0.0682577402    0.27   0.29      0.44
44 0.5043750 0.26647397 0.0397336564    0.34   0.33      0.33
45 0.8296875 0.39994492 0.1373416544    0.12   0.33      0.55
46 0.6537109 0.39117849 0.0711747333    0.21   0.31      0.48
47 0.7316016 0.48579318 0.0683850786    0.13   0.23      0.64
48 0.7806250 0.43676047 0.1040483387    0.12   0.35      0.53
49 0.7450781 0.67107417 0.0285975859    0.24   0.07      0.69
50 0.3093750 0.29380832 0.0068278508    0.63   0.08      0.29
