    prob.meio   prob.mito euploid mosaic aneuploid
1  0.41671189 0.098511079    0.13   0.35      0.52
2  0.29404624 0.054111529    0.41   0.23      0.36
3  0.18015392 0.102976178    0.19   0.41      0.40
4  0.63689013 0.003191146    0.32   0.05      0.63
5  0.04558449 0.080643117    0.37   0.39      0.24
6  0.05536874 0.070602680    0.32   0.43      0.25
7  0.41981907 0.049422286    0.31   0.21      0.48
8  0.34708003 0.110336409    0.13   0.29      0.58
9  0.17256061 0.101952639    0.22   0.42      0.36
10 0.35673912 0.035615814    0.37   0.23      0.40
11 0.34768176 0.048023693    0.35   0.21      0.44
12 0.32994353 0.078200762    0.23   0.35      0.42
13 0.24423959 0.085117121    0.27   0.40      0.33
14 0.18502448 0.106937867    0.15   0.38      0.47
15 0.34062292 0.063786124    0.23   0.30      0.47
16 0.46151919 0.049476274    0.22   0.25      0.53
17 0.41234731 0.033357215    0.35   0.17      0.48
18 0.49162002 0.073682542    0.18   0.26      0.56
19 0.12762039 0.065979905    0.33   0.41      0.26
20 0.34805734 0.101461645    0.14   0.35      0.51
21 0.48146749 0.014307957    0.40   0.14      0.46
22 0.36197258 0.048074087    0.38   0.22      0.40
23 0.60586638 0.005688071    0.37   0.02      0.61
24 0.39738892 0.002849199    0.64   0.02      0.34
25 0.54608896 0.058768278    0.20   0.23      0.57
26 0.09919908 0.116817806    0.19   0.40      0.41
27 0.12806038 0.054347809    0.41   0.36      0.23
28 0.10892934 0.089948240    0.24   0.42      0.34
29 0.28392786 0.095552462    0.17   0.29      0.54
30 0.15717716 0.055260623    0.37   0.34      0.29
31 0.23054765 0.025442696    0.51   0.19      0.30
32 0.20399144 0.070584312    0.34   0.37      0.29
33 0.58482206 0.031468930    0.29   0.10      0.61
34 0.24751929 0.017501003    0.59   0.15      0.26
35 0.55229875 0.051364049    0.26   0.20      0.54
36 0.13643329 0.078610851    0.20   0.40      0.40
37 0.32248047 0.026536327    0.43   0.23      0.34
38 0.60925267 0.079575415    0.18   0.17      0.65
39 0.25443213 0.104363458    0.21   0.39      0.40
40 0.26429820 0.065602505    0.21   0.38      0.41
41 0.36304126 0.054103200    0.24   0.32      0.44
42 0.47406920 0.046141357    0.37   0.17      0.46
43 0.39600132 0.002690257    0.56   0.05      0.39
44 0.25134327 0.077459869    0.23   0.42      0.35
45 0.10540715 0.055281515    0.35   0.43      0.22
46 0.33844605 0.106055076    0.17   0.31      0.52
47 0.47993233 0.067809851    0.18   0.24      0.58
48 0.22334257 0.052572544    0.32   0.32      0.36
49 0.55184247 0.036945550    0.29   0.13      0.58
50 0.37031837 0.076833732    0.20   0.32      0.48
