   prop.aneu   prob.meio   prob.mito euploid mosaic aneuploid
1  0.7662500 0.285684101 0.133277012    0.09   0.43      0.48
2  0.6899219 0.091750792 0.123530516    0.13   0.46      0.41
3  0.6494922 0.430078128 0.071377949    0.25   0.30      0.45
4  0.5151172 0.289760719 0.041072035    0.37   0.26      0.37
5  0.8629687 0.013277334 0.218272704    0.02   0.45      0.53
6  0.4632422 0.479141498 0.009745196    0.44   0.12      0.44
7  0.5522266 0.221906891 0.069681980    0.32   0.34      0.34
8  0.7841406 0.178155039 0.154586115    0.05   0.43      0.52
9  0.7758203 0.387171498 0.130672014    0.12   0.36      0.52
10 0.6608984 0.126145788 0.107226491    0.17   0.43      0.40
11 0.7017969 0.023187129 0.134271822    0.09   0.58      0.33
12 0.6942578 0.453781510 0.090542550    0.19   0.32      0.49
13 0.6908594 0.169950573 0.107316824    0.14   0.50      0.36
14 0.7744531 0.279988366 0.145891215    0.07   0.40      0.53
15 0.8049219 0.008069737 0.181301132    0.02   0.48      0.50
16 0.5745703 0.304839114 0.067156666    0.34   0.28      0.38
17 0.5690625 0.473680162 0.024208241    0.42   0.07      0.51
18 0.7893750 0.241292812 0.145749394    0.10   0.41      0.49
19 0.6295703 0.471558113 0.037857157    0.27   0.21      0.52
20 0.8203516 0.174463900 0.163900992    0.08   0.42      0.50
21 0.8295313 0.186456365 0.182941839    0.04   0.48      0.48
22 0.5014063 0.275981372 0.037689332    0.30   0.31      0.39
23 0.7539062 0.094531933 0.155379953    0.07   0.43      0.50
24 0.4500000 0.455734112 0.004253067    0.54   0.03      0.43
25 0.6833203 0.241412616 0.101859184    0.11   0.44      0.45
26 0.7162109 0.136427669 0.132714747    0.11   0.50      0.39
27 0.5964063 0.481954311 0.016999589    0.34   0.14      0.52
28 0.7726563 0.136881438 0.160574615    0.06   0.46      0.48
29 0.5793750 0.492823312 0.033958114    0.33   0.19      0.48
30 0.6268750 0.180007081 0.084244783    0.22   0.41      0.37
31 0.8069141 0.056368999 0.178426269    0.05   0.47      0.48
32 0.6153516 0.094167505 0.105208789    0.18   0.48      0.34
33 0.6100000 0.241906951 0.084415450    0.21   0.42      0.37
34 0.6920312 0.187745979 0.109772937    0.20   0.37      0.43
35 0.7896875 0.010179773 0.176452473    0.08   0.42      0.50
36 0.6007813 0.160334534 0.084621361    0.19   0.44      0.37
37 0.5307031 0.398799671 0.036658530    0.34   0.23      0.43
38 0.5708203 0.437073301 0.026457973    0.31   0.20      0.49
39 0.5841797 0.082811087 0.093635051    0.27   0.40      0.33
40 0.7973047 0.031514780 0.181939539    0.05   0.46      0.49
41 0.7379687 0.274842635 0.134169398    0.11   0.46      0.43
42 0.5693750 0.215317751 0.059477833    0.31   0.30      0.39
43 0.7972266 0.145800537 0.173328390    0.04   0.46      0.50
44 0.6410547 0.278399744 0.094539021    0.26   0.33      0.41
45 0.4901172 0.574583084 0.000161350    0.51   0.00      0.49
46 0.5306250 0.338323633 0.044248962    0.37   0.25      0.38
47 0.6612500 0.037288873 0.126422520    0.11   0.56      0.33
48 0.7628125 0.011709313 0.168625237    0.05   0.50      0.45
49 0.7480859 0.188163973 0.149783502    0.07   0.46      0.47
50 0.8395312 0.141570299 0.186942369    0.02   0.45      0.53
