    prob.meio   prob.mito euploid mosaic aneuploid
1  0.62442223 0.005396477    0.38   0.03      0.59
2  0.29791147 0.031572088    0.44   0.27      0.29
3  0.55330726 0.026511616    0.34   0.19      0.47
4  0.33413473 0.074076919    0.24   0.27      0.49
5  0.42330327 0.083816398    0.20   0.33      0.47
6  0.28837933 0.031070277    0.46   0.19      0.35
7  0.36039367 0.075332685    0.27   0.28      0.45
8  0.61560328 0.008114961    0.35   0.03      0.62
9  0.19918831 0.060915622    0.31   0.41      0.28
10 0.50160771 0.092100016    0.16   0.25      0.59
11 0.17515250 0.041019252    0.40   0.36      0.24
12 0.46285302 0.052129659    0.24   0.17      0.59
13 0.30498308 0.064058510    0.25   0.36      0.39
14 0.24875026 0.118636388    0.19   0.40      0.41
15 0.43412112 0.109266961    0.14   0.24      0.62
16 0.57038481 0.057848501    0.24   0.15      0.61
17 0.41020552 0.050334862    0.24   0.25      0.51
18 0.13129338 0.090049067    0.28   0.37      0.35
19 0.56453799 0.047954792    0.24   0.17      0.59
20 0.53838182 0.058697185    0.16   0.30      0.54
21 0.08418605 0.077821842    0.36   0.38      0.26
22 0.04507297 0.119623292    0.19   0.41      0.40
23 0.38014164 0.086335065    0.19   0.27      0.54
24 0.37553368 0.042953783    0.33   0.24      0.43
25 0.63313558 0.005978648    0.42   0.03      0.55
26 0.33546934 0.053955829    0.33   0.34      0.33
27 0.47153862 0.020895103    0.46   0.15      0.39
28 0.68575962 0.011174132    0.29   0.03      0.68
29 0.17998851 0.037687137    0.47   0.31      0.22
30 0.11259127 0.055960128    0.31   0.43      0.26
31 0.55997790 0.062316809    0.16   0.19      0.65
32 0.26396924 0.101077481    0.17   0.42      0.41
33 0.41157712 0.033650173    0.38   0.22      0.40
34 0.55854096 0.072558063    0.21   0.26      0.53
35 0.60172182 0.049611746    0.23   0.11      0.66
36 0.26643143 0.086148850    0.21   0.34      0.45
37 0.18950443 0.089743982    0.26   0.45      0.29
38 0.51099078 0.052225026    0.21   0.28      0.51
39 0.15000612 0.037195713    0.44   0.36      0.20
40 0.25351787 0.007658393    0.51   0.10      0.39
41 0.15919410 0.026938152    0.60   0.21      0.19
42 0.53663712 0.052580771    0.19   0.20      0.61
43 0.31453085 0.013584557    0.54   0.12      0.34
44 0.13204352 0.088417050    0.20   0.43      0.37
45 0.56129030 0.055627869    0.25   0.17      0.58
46 0.42583349 0.024893699    0.34   0.19      0.47
47 0.23103480 0.090551679    0.16   0.37      0.47
48 0.52423820 0.056619092    0.16   0.20      0.64
49 0.44147020 0.017142388    0.48   0.13      0.39
50 0.27443377 0.035229335    0.51   0.19      0.30
