    prob.meio   prob.mito euploid mosaic aneuploid
1  0.51985871 0.034073595    0.19   0.24      0.57
2  0.34235070 0.093681902    0.18   0.34      0.48
3  0.08605834 0.091662497    0.19   0.38      0.43
4  0.29724729 0.055689262    0.38   0.22      0.40
5  0.29259728 0.074993657    0.24   0.33      0.43
6  0.46088070 0.017203286    0.37   0.19      0.44
7  0.16230644 0.065912814    0.33   0.37      0.30
8  0.39713766 0.021619292    0.43   0.14      0.43
9  0.10757362 0.062948257    0.35   0.43      0.22
10 0.17099841 0.062455378    0.36   0.36      0.28
11 0.43476336 0.012484457    0.44   0.10      0.46
12 0.25813766 0.059294658    0.35   0.38      0.27
13 0.24156536 0.020531022    0.60   0.17      0.23
14 0.37744198 0.025272442    0.38   0.21      0.41
15 0.05561835 0.045738784    0.41   0.38      0.21
16 0.38522301 0.038702556    0.33   0.16      0.51
17 0.60346538 0.010972723    0.33   0.04      0.63
18 0.24834148 0.076239885    0.32   0.31      0.37
19 0.20021884 0.043589062    0.42   0.34      0.24
20 0.53437362 0.068499795    0.19   0.21      0.60
21 0.25971190 0.025972577    0.50   0.18      0.32
22 0.57150710 0.053544930    0.16   0.22      0.62
23 0.59745479 0.010791054    0.33   0.03      0.64
24 0.28879711 0.004812847    0.64   0.05      0.31
25 0.36233194 0.079372045    0.19   0.26      0.55
26 0.09028426 0.087189567    0.29   0.36      0.35
27 0.37442984 0.056774879    0.28   0.26      0.46
28 0.34662914 0.030412419    0.36   0.22      0.42
29 0.31613843 0.095541466    0.21   0.34      0.45
30 0.45018121 0.037260311    0.26   0.18      0.56
31 0.40527120 0.040806271    0.31   0.27      0.42
32 0.32581382 0.013348080    0.55   0.12      0.33
33 0.47462781 0.021923274    0.41   0.20      0.39
34 0.52574423 0.020323046    0.39   0.09      0.52
35 0.42927716 0.079477465    0.18   0.24      0.58
36 0.57477995 0.017751325    0.33   0.07      0.60
37 0.21704822 0.078564150    0.23   0.38      0.39
38 0.19208452 0.015937581    0.60   0.14      0.26
39 0.18061939 0.111679394    0.19   0.39      0.42
40 0.16788616 0.046518817    0.37   0.33      0.30
41 0.06935072 0.093454749    0.27   0.45      0.28
42 0.14708140 0.015717373    0.63   0.12      0.25
43 0.23818808 0.103246136    0.20   0.40      0.40
44 0.33270933 0.062382125    0.21   0.31      0.48
45 0.28531143 0.072073682    0.29   0.37      0.34
46 0.15180883 0.051415382    0.43   0.37      0.20
47 0.22484552 0.051242835    0.30   0.32      0.38
48 0.50766053 0.062861061    0.19   0.22      0.59
49 0.31272194 0.053237363    0.33   0.30      0.37
50 0.21841673 0.093691086    0.18   0.31      0.51
