    prob.meio  prob.mito euploid mosaic aneuploid
1  0.09181835 0.12242875    0.11   0.39      0.50
2  0.28016727 0.19587111    0.01   0.32      0.67
3  0.76112423 0.04057111    0.17   0.13      0.70
4  0.54248634 0.00914166    0.45   0.02      0.53
5  0.28181637 0.20670294    0.03   0.31      0.66
6  0.46431010 0.02212969    0.34   0.16      0.50
7  0.46825934 0.07288483    0.19   0.31      0.50
8  0.52263269 0.08499671    0.16   0.18      0.66
9  0.44409478 0.15587278    0.02   0.27      0.71
10 0.02295007 0.23645631    0.01   0.29      0.70
