    prob.meio  prob.mito euploid mosaic aneuploid
1  0.37878168 0.09302712    0.11   0.36      0.53
2  0.52537774 0.06508041    0.15   0.18      0.67
3  0.25186720 0.01404796    0.58   0.15      0.27
4  0.48990386 0.08262716    0.19   0.24      0.57
5  0.43580460 0.07038711    0.15   0.40      0.45
6  0.41197509 0.08544639    0.13   0.26      0.61
7  0.07039636 0.05592994    0.44   0.39      0.17
8  0.42872863 0.04708835    0.33   0.14      0.53
9  0.26489553 0.04916170    0.41   0.29      0.30
10 0.29768330 0.04613961    0.29   0.36      0.35
