    prob.meio    prob.mito euploid mosaic aneuploid
1  0.47787648 0.0436722874    0.27   0.21      0.52
2  0.29669238 0.0669328715    0.27   0.30      0.43
3  0.43925026 0.0421202774    0.33   0.17      0.50
4  0.34529423 0.0528280821    0.33   0.29      0.38
5  0.39948957 0.1356885002    0.10   0.35      0.55
6  0.34231266 0.0539579801    0.25   0.24      0.51
7  0.31588999 0.1171669944    0.11   0.29      0.60
8  0.47661335 0.0170704802    0.41   0.09      0.50
9  0.42468914 0.0068592005    0.64   0.06      0.30
10 0.31845659 0.0645352772    0.22   0.32      0.46
11 0.14437564 0.1365328846    0.09   0.33      0.58
12 0.31051364 0.0317768622    0.43   0.19      0.38
13 0.49973193 0.0130099868    0.41   0.10      0.49
14 0.19203661 0.0194239288    0.58   0.22      0.20
15 0.50135602 0.0482610618    0.19   0.20      0.61
16 0.09969047 0.0933308986    0.18   0.40      0.42
17 0.26578268 0.0473402911    0.31   0.32      0.37
18 0.58994177 0.0392883690    0.24   0.21      0.55
19 0.28947124 0.0601683492    0.32   0.22      0.46
20 0.27763456 0.0032045189    0.72   0.03      0.25
21 0.63846537 0.0617917320    0.13   0.25      0.62
22 0.22210968 0.0349033864    0.43   0.28      0.29
23 0.18798616 0.0846732869    0.27   0.37      0.36
24 0.51628973 0.0339997408    0.21   0.18      0.61
25 0.53512992 0.1135400676    0.13   0.23      0.64
26 0.54813099 0.0321618451    0.26   0.18      0.56
27 0.08974142 0.0935537734    0.23   0.41      0.36
28 0.37957803 0.0122494416    0.49   0.10      0.41
29 0.55025632 0.0123755939    0.33   0.13      0.54
30 0.24029171 0.1145500641    0.13   0.34      0.53
31 0.51929114 0.1655685585    0.08   0.30      0.62
32 0.45690435 0.0140836854    0.40   0.14      0.46
33 0.48583803 0.0920426573    0.12   0.30      0.58
34 0.27909040 0.0685438993    0.21   0.35      0.44
35 0.46631289 0.0967358409    0.14   0.29      0.57
36 0.26959448 0.1570845197    0.09   0.36      0.55
37 0.40544533 0.0610160390    0.26   0.33      0.41
38 0.46728282 0.0309748326    0.30   0.14      0.56
39 0.37400489 0.1017864894    0.12   0.34      0.54
40 0.43363557 0.0713098072    0.19   0.29      0.52
41 0.44843296 0.0680202472    0.15   0.31      0.54
42 0.44348111 0.0063217296    0.52   0.06      0.42
43 0.09559006 0.1384854298    0.13   0.40      0.47
44 0.27474862 0.1323272185    0.13   0.33      0.54
45 0.46571370 0.0383601068    0.34   0.13      0.53
46 0.08507475 0.0664650763    0.38   0.35      0.27
47 0.15390923 0.0328630863    0.44   0.32      0.24
48 0.56060219 0.0003355998    0.37   0.04      0.59
49 0.62831039 0.0332680854    0.25   0.13      0.62
50 0.43716901 0.1289501281    0.09   0.27      0.64
