   prop.aneu  prob.meio    prob.mito euploid mosaic aneuploid
1  0.4402734 0.30686982 0.0302377213    0.44   0.23      0.33
2  0.7160156 0.60011854 0.0361052700    0.19   0.16      0.65
3  0.8534766 0.40988153 0.1537455970    0.12   0.26      0.62
4  0.4968359 0.22003947 0.0452089394    0.41   0.27      0.32
5  0.7796484 0.69246697 0.0522295882    0.16   0.16      0.68
6  0.6683594 0.09617677 0.1138208818    0.20   0.46      0.34
7  0.5026172 0.21344902 0.0544776269    0.35   0.34      0.31
8  0.6105078 0.47232429 0.0112047091    0.39   0.03      0.58
9  0.4190625 0.37511960 0.0236372561    0.48   0.19      0.33
10 0.3904297 0.23633358 0.0360051647    0.49   0.31      0.20
11 0.5640625 0.51088495 0.0244748283    0.36   0.15      0.49
12 0.6668750 0.27370750 0.0868221151    0.20   0.32      0.48
13 0.3948437 0.27701357 0.0286547984    0.54   0.17      0.29
14 0.5483594 0.10012172 0.0822288510    0.28   0.46      0.26
15 0.5773828 0.49839065 0.0117243689    0.37   0.06      0.57
16 0.6726562 0.44567797 0.0749787102    0.21   0.30      0.49
17 0.7301562 0.49029797 0.0746389499    0.12   0.32      0.56
18 0.7174609 0.32826681 0.0982751283    0.14   0.31      0.55
19 0.5657031 0.32644869 0.0488000826    0.37   0.23      0.40
20 0.7195312 0.62528248 0.0509458948    0.18   0.20      0.62
21 0.4480859 0.38615401 0.0007936377    0.55   0.00      0.45
22 0.4275391 0.13118177 0.0536867061    0.41   0.38      0.21
23 0.3437109 0.32910860 0.0103181181    0.62   0.08      0.30
24 0.6285937 0.36439481 0.0590519877    0.28   0.27      0.45
25 0.6874609 0.17404347 0.1056006085    0.14   0.41      0.45
26 0.8163281 0.55651867 0.0995220826    0.13   0.24      0.63
27 0.6882031 0.42330027 0.0705343843    0.20   0.19      0.61
28 0.6119141 0.56372495 0.0132584395    0.37   0.04      0.59
29 0.7144531 0.65082345 0.0234017069    0.27   0.05      0.68
30 0.5910547 0.27625680 0.0692533075    0.25   0.35      0.40
31 0.7129688 0.46758550 0.0881449473    0.17   0.31      0.52
32 0.3510937 0.06026873 0.0421976338    0.47   0.33      0.20
33 0.4243359 0.21370732 0.0418551753    0.49   0.29      0.22
34 0.5828516 0.41182184 0.0385474788    0.35   0.18      0.47
35 0.4914062 0.22220927 0.0579949256    0.36   0.33      0.31
36 0.7369531 0.50404743 0.0868880546    0.13   0.36      0.51
37 0.7262109 0.73845682 0.0207609134    0.23   0.07      0.70
38 0.6553906 0.46301321 0.0593439669    0.23   0.22      0.55
39 0.4848828 0.28895825 0.0347451956    0.37   0.24      0.39
40 0.4558984 0.23230451 0.0487998531    0.37   0.38      0.25
41 0.7142578 0.08904885 0.1332590242    0.13   0.39      0.48
42 0.6124219 0.59998474 0.0032885729    0.38   0.01      0.61
43 0.6273828 0.54045820 0.0207920806    0.32   0.11      0.57
44 0.5976562 0.34846820 0.0515524605    0.29   0.26      0.45
45 0.7233203 0.50800657 0.0647599301    0.14   0.26      0.60
46 0.5133594 0.35359881 0.0454377288    0.31   0.32      0.37
47 0.4660547 0.32386946 0.0145924790    0.46   0.13      0.41
48 0.5311719 0.13739725 0.0835093751    0.36   0.41      0.23
49 0.4917969 0.34514656 0.0345343947    0.39   0.24      0.37
50 0.6710547 0.54083673 0.0011488514    0.33   0.00      0.67
