   prob.meio    prob.mito euploid mosaic aneuploid
1  0.5291976 0.0421485859    0.24   0.19      0.57
2  0.2403839 0.1802051491    0.08   0.29      0.63
3  0.3314019 0.0309594101    0.48   0.24      0.28
4  0.4584090 0.1248753562    0.10   0.32      0.58
5  0.2238997 0.0806709311    0.26   0.36      0.38
6  0.4482083 0.0727650260    0.20   0.19      0.61
7  0.3498343 0.1227262749    0.09   0.33      0.58
8  0.5733843 0.0003758259    0.49   0.00      0.51
9  0.4099257 0.0874204093    0.18   0.27      0.55
10 0.4312977 0.0532145589    0.26   0.23      0.51
11 0.5621276 0.0871952672    0.17   0.31      0.52
12 0.3910422 0.0995876221    0.12   0.34      0.54
13 0.5442646 0.0680406159    0.17   0.22      0.61
14 0.3505289 0.1037349508    0.10   0.36      0.54
15 0.3565712 0.0136714529    0.54   0.13      0.33
16 0.5242755 0.0628561645    0.19   0.20      0.61
17 0.3744375 0.0128922276    0.51   0.12      0.37
18 0.4060463 0.0672491221    0.25   0.29      0.46
19 0.3968806 0.0670721051    0.26   0.32      0.42
20 0.3150018 0.0805932346    0.17   0.41      0.42
21 0.3617644 0.0787272674    0.22   0.29      0.49
22 0.2029161 0.0994873077    0.12   0.41      0.47
23 0.3254784 0.1524671561    0.13   0.32      0.55
24 0.5006140 0.0134834729    0.33   0.11      0.56
25 0.3727396 0.0745147720    0.23   0.26      0.51
26 0.4641475 0.0027959438    0.56   0.05      0.39
27 0.2826185 0.0387586756    0.46   0.25      0.29
28 0.3534047 0.0745586792    0.16   0.25      0.59
29 0.5196345 0.0424960183    0.28   0.17      0.55
30 0.1974827 0.0117222508    0.61   0.11      0.28
31 0.5019654 0.0222883255    0.36   0.09      0.55
32 0.4086936 0.1070310338    0.14   0.34      0.52
33 0.5381702 0.0431246525    0.24   0.12      0.64
34 0.3269033 0.1598140609    0.06   0.33      0.61
35 0.6367810 0.0841347594    0.16   0.21      0.63
36 0.3117006 0.1024052745    0.12   0.34      0.54
37 0.3247528 0.0376192715    0.41   0.25      0.34
38 0.4740584 0.0489450917    0.24   0.31      0.45
39 0.4073874 0.0494571263    0.28   0.30      0.42
40 0.5656023 0.0048747172    0.39   0.05      0.56
41 0.2828191 0.1285717222    0.12   0.40      0.48
42 0.4108114 0.0465126482    0.32   0.17      0.51
43 0.3391050 0.0982481169    0.10   0.38      0.52
44 0.1975289 0.1450338683    0.08   0.40      0.52
45 0.2062809 0.0143537237    0.64   0.15      0.21
46 0.4398773 0.1545111963    0.06   0.34      0.60
47 0.3893147 0.0010921655    0.55   0.02      0.43
48 0.2721539 0.1512830534    0.11   0.42      0.47
49 0.2261436 0.0612685897    0.33   0.36      0.31
50 0.2922102 0.0050286360    0.55   0.13      0.32
