     prob.meio    prob.mito euploid mosaic aneuploid
1  0.031009739 2.051152e-01    0.03   0.47      0.50
2  0.195123107 8.341755e-02    0.26   0.39      0.35
3  0.327436065 6.172207e-02    0.26   0.29      0.45
4  0.496806680 8.657541e-02    0.17   0.29      0.54
5  0.431138066 2.972443e-02    0.32   0.24      0.44
6  0.351933785 6.789159e-02    0.25   0.31      0.44
7  0.203689897 1.178641e-01    0.09   0.51      0.40
8  0.063896928 1.014731e-01    0.19   0.48      0.33
9  0.334861310 6.463407e-02    0.26   0.25      0.49
10 0.339388493 2.162941e-02    0.48   0.17      0.35
11 0.122432488 1.598335e-01    0.08   0.44      0.48
12 0.256447530 1.406569e-01    0.07   0.40      0.53
13 0.285089997 2.188483e-02    0.49   0.19      0.32
14 0.210596618 8.321210e-02    0.17   0.38      0.45
15 0.406358793 2.108265e-02    0.43   0.15      0.42
16 0.240769091 1.155726e-01    0.14   0.41      0.45
17 0.067114240 1.563741e-01    0.08   0.46      0.46
18 0.510283399 8.534543e-03    0.41   0.10      0.49
19 0.053052345 1.200420e-01    0.21   0.42      0.37
20 0.344439162 5.973364e-02    0.20   0.32      0.48
21 0.426075696 7.301550e-02    0.24   0.27      0.49
22 0.009006616 1.493235e-01    0.08   0.54      0.38
23 0.274017753 4.323163e-02    0.40   0.28      0.32
24 0.356807317 9.747382e-02    0.22   0.31      0.47
25 0.578003478 1.248291e-02    0.38   0.08      0.54
26 0.186312589 1.311306e-01    0.10   0.38      0.52
27 0.128139168 1.308419e-01    0.09   0.48      0.43
28 0.052705070 1.284024e-01    0.11   0.46      0.43
29 0.580322866 9.392924e-05    0.47   0.00      0.53
30 0.170740917 1.208894e-01    0.11   0.38      0.51
31 0.026415319 1.729816e-01    0.06   0.40      0.54
32 0.139541127 1.534114e-01    0.10   0.47      0.43
33 0.026914030 1.122127e-01    0.13   0.55      0.32
34 0.077150314 1.910523e-01    0.05   0.42      0.53
35 0.338290458 2.006440e-02    0.54   0.12      0.34
36 0.352320401 1.195643e-01    0.12   0.37      0.51
37 0.302229500 1.148006e-01    0.18   0.30      0.52
38 0.177286176 1.105507e-01    0.15   0.44      0.41
39 0.159030001 1.238059e-01    0.06   0.48      0.46
40 0.337003265 4.960850e-04    0.63   0.01      0.36
41 0.333600036 3.988210e-02    0.36   0.26      0.38
42 0.073465470 1.495380e-01    0.09   0.45      0.46
43 0.327850425 4.421308e-02    0.35   0.21      0.44
44 0.321157744 7.035547e-02    0.26   0.35      0.39
45 0.012924594 1.529034e-01    0.04   0.56      0.40
46 0.371913724 8.012101e-02    0.17   0.35      0.48
47 0.418091290 3.561730e-02    0.34   0.18      0.48
48 0.029983328 1.387795e-01    0.19   0.48      0.33
49 0.347276744 5.835319e-03    0.62   0.02      0.36
50 0.369862447 3.211427e-02    0.46   0.14      0.40
