   prob.meio    prob.mito euploid mosaic aneuploid
1  0.3628972 0.0953519829    0.21   0.32      0.47
2  0.3382290 0.0864440249    0.19   0.24      0.57
3  0.2997967 0.0591455468    0.34   0.28      0.38
4  0.4512438 0.0263273625    0.41   0.17      0.42
5  0.3208653 0.0943246661    0.19   0.35      0.46
6  0.6236362 0.0307760132    0.21   0.18      0.61
7  0.3639130 0.0263706504    0.40   0.23      0.37
8  0.3814913 0.0005868003    0.65   0.01      0.34
9  0.4371207 0.0699451868    0.19   0.29      0.52
10 0.3534225 0.0178499504    0.53   0.14      0.33
11 0.3615136 0.0383333389    0.34   0.19      0.47
12 0.4488169 0.1208331070    0.11   0.31      0.58
13 0.4161975 0.0408499299    0.31   0.29      0.40
14 0.6127969 0.0236734923    0.42   0.08      0.50
15 0.2246143 0.0958623968    0.16   0.38      0.46
16 0.4168866 0.1146151309    0.16   0.31      0.53
17 0.2895113 0.1003535059    0.14   0.33      0.53
18 0.3410915 0.0279839558    0.45   0.19      0.36
19 0.2772705 0.0659193536    0.32   0.35      0.33
20 0.2681038 0.0761347031    0.27   0.31      0.42
21 0.3343096 0.0340961386    0.40   0.21      0.39
22 0.3264021 0.0670460435    0.17   0.29      0.54
23 0.4038476 0.0970285691    0.12   0.27      0.61
24 0.5660945 0.0650870253    0.19   0.26      0.55
25 0.4715979 0.0126243113    0.45   0.07      0.48
26 0.4645854 0.0604494072    0.20   0.30      0.50
27 0.5810137 0.0902016948    0.12   0.26      0.62
28 0.3473185 0.0632593122    0.23   0.36      0.41
29 0.2049926 0.0376907745    0.35   0.33      0.32
30 0.4160189 0.1068452881    0.18   0.28      0.54
31 0.5075044 0.1109884132    0.13   0.27      0.60
32 0.4097176 0.0823833670    0.14   0.32      0.54
33 0.4278067 0.0146259891    0.47   0.15      0.38
34 0.3646144 0.0670863811    0.25   0.29      0.46
35 0.2873762 0.0008747857    0.66   0.03      0.31
36 0.3670982 0.1204175991    0.10   0.34      0.56
37 0.5085236 0.0461702982    0.23   0.23      0.54
38 0.3586939 0.0497726060    0.30   0.29      0.41
39 0.3508433 0.1339108716    0.12   0.37      0.51
40 0.3312033 0.1614660327    0.10   0.32      0.58
41 0.3782030 0.1062711698    0.14   0.34      0.52
42 0.3617697 0.0315799932    0.38   0.24      0.38
43 0.2332966 0.0404375626    0.50   0.24      0.26
44 0.3729268 0.0605322588    0.26   0.33      0.41
45 0.4266645 0.0457778957    0.23   0.23      0.54
46 0.3277401 0.0434549646    0.42   0.25      0.33
47 0.5353110 0.0068372046    0.45   0.06      0.49
48 0.3519868 0.1052652118    0.16   0.27      0.57
49 0.2798997 0.0968525144    0.15   0.39      0.46
50 0.3653936 0.0830515057    0.22   0.36      0.42
