   prop.aneu prob.meio  prob.mito euploid mosaic aneuploid
1  0.6385937 0.2921851 0.06485199    0.27   0.26      0.47
2  0.4773828 0.3388228 0.03003108    0.45   0.17      0.38
3  0.4050000 0.3962888 0.02163844    0.52   0.18      0.30
4  0.4775000 0.3163410 0.01892964    0.42   0.16      0.42
5  0.5635547 0.3616816 0.05458448    0.37   0.24      0.39
6  0.6593359 0.3612055 0.09487959    0.25   0.33      0.42
7  0.5054688 0.3093375 0.03495513    0.33   0.30      0.37
8  0.5071484 0.4127978 0.01293819    0.43   0.11      0.46
9  0.6292578 0.4448321 0.03458552    0.24   0.21      0.55
10 0.4690234 0.3052812 0.04066904    0.37   0.24      0.39
