   prob.meio    prob.mito euploid mosaic aneuploid
1  0.3593251 0.0406896458    0.30   0.22      0.48
2  0.3007360 0.1416289713    0.11   0.36      0.53
3  0.1570136 0.0621956347    0.38   0.31      0.31
4  0.2375880 0.1073444190    0.15   0.39      0.46
5  0.3309694 0.0595363127    0.29   0.36      0.35
6  0.3272176 0.0143063208    0.54   0.20      0.26
7  0.4541781 0.0594108130    0.12   0.33      0.55
8  0.6245317 0.0558811976    0.18   0.19      0.63
9  0.3500096 0.0436851974    0.37   0.28      0.35
10 0.4710860 0.0049284101    0.51   0.04      0.45
11 0.2020807 0.0242630625    0.50   0.26      0.24
12 0.4530214 0.0706090131    0.22   0.25      0.53
13 0.2238727 0.0481389386    0.40   0.26      0.34
14 0.2534037 0.0385513806    0.38   0.22      0.40
15 0.3868411 0.0909427488    0.17   0.36      0.47
16 0.3665058 0.0069732720    0.55   0.09      0.36
17 0.3550281 0.0118437209    0.54   0.13      0.33
18 0.4403576 0.0369148371    0.27   0.20      0.53
19 0.5786455 0.0907886862    0.17   0.19      0.64
20 0.2983465 0.0905963434    0.20   0.36      0.44
21 0.2366769 0.1611532145    0.09   0.36      0.55
22 0.2270281 0.0500770942    0.46   0.26      0.28
23 0.5680048 0.0159263390    0.34   0.08      0.58
24 0.4682189 0.0006280988    0.50   0.00      0.50
25 0.2485769 0.0592477387    0.30   0.24      0.46
26 0.5539640 0.0402946698    0.25   0.17      0.58
27 0.3007342 0.0715808179    0.18   0.32      0.50
28 0.3636761 0.0163954590    0.50   0.11      0.39
29 0.3517002 0.0525673383    0.32   0.25      0.43
30 0.2822249 0.0402434745    0.41   0.24      0.35
31 0.3971524 0.0966574969    0.21   0.25      0.54
32 0.5523912 0.1175328461    0.14   0.23      0.63
33 0.2478336 0.0892892145    0.21   0.38      0.41
34 0.4450711 0.1034292337    0.13   0.25      0.62
35 0.4194661 0.0607965023    0.30   0.29      0.41
36 0.2572768 0.0488006123    0.34   0.30      0.36
37 0.2263635 0.0132617899    0.64   0.14      0.22
38 0.4052955 0.0307115715    0.38   0.15      0.47
39 0.2761475 0.1381142035    0.11   0.32      0.57
40 0.3245069 0.0805308931    0.20   0.34      0.46
41 0.3236713 0.0865029476    0.24   0.37      0.39
42 0.3743549 0.0620245959    0.27   0.31      0.42
43 0.4808638 0.0063975626    0.41   0.06      0.53
44 0.5192353 0.0592370469    0.16   0.26      0.58
45 0.3456183 0.0025485235    0.60   0.02      0.38
46 0.5277741 0.0457477779    0.25   0.15      0.60
47 0.3730931 0.1307877239    0.10   0.33      0.57
48 0.4073055 0.0534980518    0.23   0.27      0.50
49 0.3716171 0.0937698619    0.11   0.33      0.56
50 0.5425268 0.0383683054    0.22   0.15      0.63
