   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.3274609 0.18997216 0.025126017    0.53   0.23      0.24
2  0.4876563 0.40710431 0.029823508    0.39   0.24      0.37
3  0.3551953 0.37205315 0.001389981    0.64   0.01      0.35
4  0.7744531 0.50826435 0.111376466    0.16   0.23      0.61
5  0.5514453 0.47429482 0.032632646    0.42   0.14      0.44
6  0.6908203 0.57930543 0.028740856    0.22   0.13      0.65
7  0.5602344 0.42264643 0.035331788    0.34   0.24      0.42
8  0.6335156 0.24852433 0.082542486    0.18   0.39      0.43
9  0.5501953 0.28665108 0.064481556    0.28   0.37      0.35
10 0.6039844 0.43777225 0.036131858    0.32   0.16      0.52
11 0.6458984 0.46279572 0.055654696    0.22   0.26      0.52
12 0.4542578 0.29659297 0.019293733    0.46   0.16      0.38
13 0.6217187 0.41214561 0.066348254    0.19   0.37      0.44
14 0.2940625 0.11484289 0.021141645    0.54   0.27      0.19
15 0.5088672 0.19914974 0.051200439    0.35   0.30      0.35
16 0.7395703 0.21413776 0.125390215    0.15   0.30      0.55
17 0.6356250 0.41356713 0.053710387    0.29   0.17      0.54
18 0.4738281 0.26674744 0.046547225    0.45   0.27      0.28
19 0.7120313 0.56086209 0.080712692    0.21   0.21      0.58
20 0.3717969 0.31854725 0.016331657    0.57   0.12      0.31
21 0.5098438 0.24962361 0.061665640    0.32   0.40      0.28
22 0.6164453 0.05228898 0.100242202    0.21   0.38      0.41
23 0.5700781 0.32431186 0.046780581    0.36   0.21      0.43
24 0.6382422 0.52205896 0.036685463    0.31   0.13      0.56
25 0.6838281 0.38713890 0.067161050    0.13   0.33      0.54
26 0.5958203 0.52113865 0.029303615    0.28   0.17      0.55
27 0.4976563 0.41258989 0.027069230    0.41   0.20      0.39
28 0.6185938 0.52110209 0.042758123    0.26   0.22      0.52
29 0.5554297 0.27895432 0.045362608    0.27   0.34      0.39
30 0.7650391 0.39979702 0.107821672    0.12   0.34      0.54
31 0.6885938 0.23309276 0.101764892    0.18   0.42      0.40
32 0.5190625 0.27672340 0.048716577    0.42   0.23      0.35
33 0.3497656 0.22489837 0.021604873    0.55   0.19      0.26
34 0.3896094 0.28698017 0.025558050    0.47   0.23      0.30
35 0.5271484 0.20156218 0.060971374    0.36   0.31      0.33
36 0.5141797 0.51060591 0.021644109    0.38   0.15      0.47
37 0.7346484 0.54225308 0.052679976    0.17   0.16      0.67
38 0.6476563 0.32532001 0.083669133    0.18   0.34      0.48
39 0.6048828 0.66928158 0.006919319    0.34   0.08      0.58
40 0.6864453 0.30808293 0.091020962    0.17   0.41      0.42
41 0.7102734 0.65254552 0.020213720    0.25   0.08      0.67
42 0.8304687 0.45309367 0.129258129    0.13   0.24      0.63
43 0.7725391 0.55113112 0.082339195    0.15   0.25      0.60
44 0.6568359 0.48731984 0.050562061    0.26   0.17      0.57
45 0.5339453 0.43636119 0.005534804    0.45   0.03      0.52
46 0.4764844 0.35273859 0.031054930    0.45   0.17      0.38
47 0.4181250 0.30437812 0.019881401    0.53   0.14      0.33
48 0.7126172 0.37210825 0.093801768    0.12   0.31      0.57
49 0.6322656 0.42045031 0.071595912    0.20   0.36      0.44
50 0.6276172 0.21756818 0.080822304    0.23   0.36      0.41
