   prob.meio   prob.mito euploid mosaic aneuploid
1  0.6634074 0.020419025    0.31   0.10      0.59
2  0.4484457 0.021364137    0.52   0.10      0.38
3  0.1688415 0.124799451    0.17   0.34      0.49
4  0.4846783 0.106229050    0.15   0.34      0.51
5  0.5111011 0.057566357    0.21   0.18      0.61
6  0.3908135 0.073002112    0.19   0.39      0.42
7  0.2211577 0.034593860    0.47   0.21      0.32
8  0.1498265 0.064298507    0.36   0.34      0.30
9  0.3174400 0.041399233    0.31   0.22      0.47
10 0.1815270 0.072928161    0.23   0.40      0.37
11 0.4064090 0.069656744    0.26   0.21      0.53
12 0.1808384 0.018033007    0.61   0.15      0.24
13 0.3646741 0.003319967    0.62   0.05      0.33
14 0.6093716 0.001891679    0.42   0.02      0.56
15 0.4175025 0.068756222    0.21   0.29      0.50
16 0.5027653 0.074881745    0.16   0.27      0.57
17 0.3499274 0.068988159    0.31   0.33      0.36
18 0.3879247 0.131862318    0.12   0.26      0.62
19 0.5091639 0.006594666    0.47   0.07      0.46
20 0.3958792 0.059397872    0.26   0.27      0.47
21 0.3652338 0.059233616    0.34   0.22      0.44
22 0.2628439 0.116287194    0.10   0.33      0.57
23 0.4471327 0.118705003    0.10   0.38      0.52
24 0.3770806 0.075644301    0.26   0.34      0.40
25 0.4337835 0.029768478    0.27   0.15      0.58
26 0.2979804 0.016228865    0.48   0.18      0.34
27 0.3958009 0.102003204    0.16   0.28      0.56
28 0.2348900 0.063215624    0.28   0.32      0.40
29 0.3434026 0.070953892    0.21   0.29      0.50
30 0.5132306 0.086618351    0.19   0.28      0.53
31 0.2014293 0.062230186    0.22   0.40      0.38
32 0.4164595 0.090472947    0.18   0.31      0.51
33 0.3123380 0.125675709    0.10   0.33      0.57
34 0.3602446 0.111701853    0.13   0.36      0.51
35 0.2748609 0.082147338    0.28   0.30      0.42
36 0.4368593 0.038919790    0.34   0.20      0.46
37 0.1428810 0.078096327    0.34   0.35      0.31
38 0.5960696 0.064341398    0.16   0.20      0.64
39 0.3836838 0.106147800    0.10   0.29      0.61
40 0.5497036 0.019703634    0.33   0.11      0.56
41 0.1820229 0.072784501    0.27   0.33      0.40
42 0.3770908 0.053774252    0.28   0.36      0.36
43 0.2644082 0.023109518    0.49   0.15      0.36
44 0.5357793 0.056834404    0.18   0.29      0.53
45 0.3174540 0.002458278    0.66   0.04      0.30
46 0.2896794 0.036058302    0.39   0.21      0.40
47 0.3069621 0.030620041    0.43   0.22      0.35
48 0.3280686 0.059408064    0.22   0.36      0.42
49 0.4627342 0.036007970    0.34   0.16      0.50
50 0.4052367 0.014979415    0.48   0.07      0.45
