   prob.meio   prob.mito euploid mosaic aneuploid
1  0.2479365 0.041187123    0.44   0.30      0.26
2  0.5551559 0.069458861    0.15   0.23      0.62
3  0.2471389 0.082006931    0.22   0.36      0.42
4  0.6421051 0.040771998    0.26   0.13      0.61
5  0.3469528 0.074647225    0.23   0.28      0.49
6  0.2100710 0.117651761    0.19   0.36      0.45
7  0.4617044 0.031498285    0.30   0.22      0.48
8  0.4916275 0.050929989    0.20   0.19      0.61
9  0.5827867 0.066670824    0.19   0.22      0.59
10 0.2466014 0.015507080    0.60   0.18      0.22
11 0.3057978 0.015412112    0.57   0.13      0.30
12 0.4158379 0.105656592    0.12   0.30      0.58
13 0.4263240 0.083696926    0.19   0.24      0.57
14 0.2418603 0.031356414    0.53   0.21      0.26
15 0.4403236 0.091902375    0.18   0.26      0.56
16 0.2671746 0.062638984    0.29   0.31      0.40
17 0.3349529 0.067965374    0.26   0.27      0.47
18 0.3257143 0.051133224    0.33   0.33      0.34
19 0.4377458 0.028010056    0.43   0.17      0.40
20 0.6211966 0.075902228    0.18   0.23      0.59
21 0.2847910 0.013170843    0.57   0.13      0.30
22 0.4665256 0.008545458    0.43   0.09      0.48
23 0.5098383 0.019068338    0.38   0.05      0.57
24 0.1935062 0.050146424    0.37   0.34      0.29
25 0.2319002 0.016469405    0.60   0.16      0.24
26 0.3965105 0.092457142    0.12   0.32      0.56
27 0.3108679 0.053412898    0.25   0.31      0.44
28 0.4955357 0.093129756    0.17   0.19      0.64
29 0.2944899 0.100220618    0.11   0.36      0.53
30 0.2397739 0.081898550    0.26   0.35      0.39
31 0.1586255 0.065327524    0.35   0.35      0.30
32 0.1909726 0.025326746    0.53   0.24      0.23
33 0.3433450 0.007684267    0.54   0.08      0.38
34 0.3767770 0.108962608    0.10   0.37      0.53
35 0.2811537 0.095166715    0.13   0.37      0.50
36 0.4305855 0.020244637    0.41   0.15      0.44
37 0.3442950 0.092652828    0.13   0.31      0.56
38 0.2873104 0.078897374    0.19   0.24      0.57
39 0.6287319 0.067057772    0.15   0.24      0.61
40 0.3719957 0.028592574    0.35   0.18      0.47
41 0.1376936 0.035969765    0.48   0.26      0.26
42 0.3032382 0.097068652    0.20   0.33      0.47
43 0.5323177 0.063455218    0.17   0.23      0.60
44 0.2680044 0.004952297    0.64   0.05      0.31
45 0.2126731 0.025050688    0.54   0.20      0.26
46 0.2391901 0.085409437    0.22   0.37      0.41
47 0.4145973 0.118130479    0.11   0.37      0.52
48 0.1122613 0.072516066    0.23   0.38      0.39
49 0.1659784 0.108334558    0.17   0.40      0.43
50 0.5871955 0.041497494    0.23   0.24      0.53
