   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.6653516 0.17682858 0.090788743    0.14   0.43      0.43
2  0.5858203 0.15709137 0.085122110    0.25   0.39      0.36
3  0.6545703 0.05757629 0.108257970    0.16   0.48      0.36
4  0.5442578 0.29177492 0.052670516    0.37   0.28      0.35
5  0.7034375 0.26909436 0.105147941    0.17   0.33      0.50
6  0.7569141 0.34790509 0.121952021    0.11   0.36      0.53
7  0.6839453 0.06966357 0.130778294    0.11   0.49      0.40
8  0.7703125 0.16655008 0.149375766    0.08   0.45      0.47
9  0.3369531 0.32588674 0.002369931    0.63   0.05      0.32
10 0.7469531 0.12892455 0.133898648    0.08   0.50      0.42
11 0.4999219 0.46975514 0.003365970    0.48   0.03      0.49
12 0.7701953 0.01846044 0.170914594    0.07   0.56      0.37
13 0.6703906 0.14313248 0.110428620    0.17   0.46      0.37
14 0.6806641 0.06541499 0.121814179    0.12   0.49      0.39
15 0.4711719 0.37994212 0.018977325    0.47   0.12      0.41
16 0.6735156 0.06591889 0.124448801    0.10   0.48      0.42
17 0.6670312 0.39088243 0.063518770    0.20   0.27      0.53
18 0.6825391 0.27971128 0.100165688    0.15   0.37      0.48
19 0.5809375 0.18212396 0.083828776    0.23   0.43      0.34
20 0.5036328 0.42780603 0.015785872    0.42   0.14      0.44
21 0.6804687 0.40111021 0.078302326    0.21   0.29      0.50
22 0.7568750 0.33439307 0.123047692    0.10   0.38      0.52
23 0.5873438 0.33864531 0.058727491    0.28   0.33      0.39
24 0.7736719 0.09805260 0.159153425    0.03   0.45      0.52
25 0.5954687 0.43859630 0.041522132    0.31   0.17      0.52
26 0.4437500 0.31329102 0.020971772    0.47   0.19      0.34
27 0.5716406 0.46478955 0.031802293    0.30   0.25      0.45
28 0.3402734 0.34718622 0.003937315    0.65   0.03      0.32
29 0.6212109 0.31335041 0.067236501    0.29   0.28      0.43
30 0.7413672 0.03611888 0.155760467    0.04   0.46      0.50
31 0.5518359 0.24806563 0.051200573    0.32   0.30      0.38
32 0.7258594 0.01293483 0.145235607    0.11   0.40      0.49
33 0.6893359 0.09911570 0.128395942    0.11   0.44      0.45
34 0.6286719 0.31458595 0.086689245    0.23   0.35      0.42
35 0.7919141 0.05248586 0.173955420    0.07   0.52      0.41
36 0.6826953 0.01482668 0.123842912    0.12   0.56      0.32
37 0.4912500 0.26989438 0.042931740    0.33   0.26      0.41
38 0.6793750 0.26966420 0.095477341    0.14   0.35      0.51
39 0.5253516 0.40513474 0.020386936    0.33   0.23      0.44
40 0.8011719 0.01596706 0.182714120    0.04   0.47      0.49
41 0.5039453 0.20339085 0.055932317    0.34   0.33      0.33
42 0.8345703 0.09947721 0.184120131    0.02   0.45      0.53
43 0.6192969 0.21690071 0.092043089    0.17   0.48      0.35
44 0.3493750 0.31618879 0.004313871    0.63   0.04      0.33
45 0.7660938 0.05569812 0.160506969    0.04   0.56      0.40
46 0.4340625 0.32107501 0.001285539    0.54   0.03      0.43
47 0.7446875 0.25543725 0.111702868    0.11   0.39      0.50
48 0.6723828 0.27559733 0.095687751    0.18   0.32      0.50
49 0.6589063 0.28550335 0.098570696    0.15   0.38      0.47
50 0.8374219 0.03308995 0.181576318    0.05   0.43      0.52
