   prob.meio   prob.mito euploid mosaic aneuploid
1  0.5018379 0.065570882    0.18   0.27      0.55
2  0.4133597 0.047895424    0.33   0.28      0.39
3  0.5172338 0.018790412    0.35   0.15      0.50
4  0.2569838 0.036686157    0.43   0.26      0.31
5  0.2187462 0.093714729    0.25   0.33      0.42
6  0.5599332 0.060715167    0.21   0.22      0.57
7  0.3746305 0.090732982    0.15   0.33      0.52
8  0.4354519 0.016520992    0.34   0.09      0.57
9  0.2483227 0.032400960    0.53   0.16      0.31
10 0.5745197 0.085416795    0.11   0.27      0.62
11 0.2202921 0.049220996    0.34   0.33      0.33
12 0.1887486 0.051842568    0.45   0.24      0.31
13 0.3082755 0.051217235    0.30   0.32      0.38
14 0.3458319 0.082348907    0.20   0.38      0.42
15 0.2973964 0.037076727    0.41   0.22      0.37
16 0.3178579 0.021058106    0.51   0.15      0.34
17 0.4357975 0.056021278    0.23   0.25      0.52
18 0.2383207 0.102622168    0.16   0.36      0.48
19 0.3887128 0.029109409    0.35   0.20      0.45
20 0.3844232 0.111672012    0.15   0.36      0.49
21 0.2968265 0.090311858    0.17   0.31      0.52
22 0.3725765 0.057993002    0.35   0.30      0.35
23 0.4274436 0.075452413    0.19   0.28      0.53
24 0.3579873 0.100373199    0.16   0.34      0.50
25 0.2755603 0.033449488    0.40   0.24      0.36
26 0.2371351 0.077849379    0.15   0.38      0.47
27 0.3260511 0.034089968    0.46   0.20      0.34
28 0.3279598 0.099731320    0.15   0.33      0.52
29 0.3037791 0.113733728    0.12   0.34      0.54
30 0.4321180 0.024643555    0.42   0.17      0.41
31 0.2630440 0.063447327    0.31   0.36      0.33
32 0.4146586 0.045035467    0.27   0.24      0.49
33 0.3842508 0.078356025    0.27   0.20      0.53
34 0.5622659 0.001702837    0.47   0.02      0.51
35 0.3842972 0.024442350    0.54   0.16      0.30
36 0.2475348 0.128741386    0.15   0.35      0.50
37 0.3542317 0.116810972    0.11   0.38      0.51
38 0.4885521 0.104043085    0.12   0.26      0.62
39 0.4084346 0.081180321    0.17   0.23      0.60
40 0.3096553 0.021063415    0.53   0.13      0.34
41 0.5500510 0.023014026    0.35   0.12      0.53
42 0.2009637 0.048123828    0.41   0.30      0.29
43 0.2153022 0.025245721    0.59   0.16      0.25
44 0.2782929 0.116643065    0.13   0.39      0.48
45 0.2776429 0.050320292    0.38   0.33      0.29
46 0.5544285 0.025238408    0.31   0.09      0.60
47 0.6040622 0.034465422    0.27   0.11      0.62
48 0.5832637 0.100680698    0.11   0.28      0.61
49 0.4895422 0.069030463    0.22   0.25      0.53
50 0.5702051 0.030372689    0.23   0.17      0.60
