    prob.meio   prob.mito euploid mosaic aneuploid
1  0.47449640 0.047854971    0.26   0.22      0.52
2  0.50100697 0.008830255    0.38   0.06      0.56
3  0.55719951 0.064355755    0.21   0.21      0.58
4  0.32833371 0.025652931    0.39   0.22      0.39
5  0.42100964 0.063658901    0.24   0.30      0.46
6  0.49968977 0.120954040    0.10   0.31      0.59
7  0.39540735 0.104202427    0.10   0.34      0.56
8  0.38551361 0.090405140    0.16   0.30      0.54
9  0.40491673 0.032352259    0.46   0.19      0.35
10 0.42656304 0.099423816    0.15   0.31      0.54
11 0.55504829 0.042377468    0.26   0.19      0.55
12 0.35819033 0.002475317    0.57   0.03      0.40
13 0.32095656 0.118596377    0.12   0.36      0.52
14 0.16315605 0.035016381    0.45   0.30      0.25
15 0.37968191 0.016136132    0.43   0.08      0.49
16 0.29536146 0.012847149    0.62   0.08      0.30
17 0.35576750 0.071131949    0.28   0.28      0.44
18 0.36318329 0.006198651    0.58   0.06      0.36
19 0.08226894 0.083396086    0.32   0.32      0.36
20 0.61946979 0.046152816    0.21   0.18      0.61
21 0.22331345 0.110035631    0.11   0.38      0.51
22 0.16343397 0.098663427    0.15   0.35      0.50
23 0.33863710 0.019375514    0.47   0.19      0.34
24 0.21150206 0.020471914    0.59   0.16      0.25
25 0.44784943 0.001509909    0.54   0.02      0.44
26 0.14980076 0.052106769    0.41   0.29      0.30
27 0.34649403 0.024007240    0.48   0.16      0.36
28 0.26942903 0.004444059    0.62   0.07      0.31
29 0.43317016 0.056247747    0.24   0.21      0.55
30 0.36954326 0.031480290    0.36   0.22      0.42
31 0.22167312 0.105762335    0.14   0.39      0.47
32 0.46462426 0.005286378    0.48   0.03      0.49
33 0.33782262 0.067680096    0.27   0.24      0.49
34 0.39475049 0.111201347    0.13   0.31      0.56
35 0.46497603 0.091922613    0.15   0.29      0.56
36 0.38913840 0.091605527    0.21   0.30      0.49
37 0.41552997 0.023910542    0.54   0.17      0.29
38 0.25407118 0.043563675    0.36   0.26      0.38
39 0.59223587 0.080673126    0.16   0.22      0.62
40 0.57696315 0.048275431    0.24   0.14      0.62
41 0.38026361 0.010440807    0.49   0.11      0.40
42 0.41345355 0.089150449    0.10   0.32      0.58
43 0.31961843 0.110258990    0.16   0.34      0.50
44 0.30497071 0.063904041    0.18   0.37      0.45
45 0.32834198 0.009925686    0.57   0.09      0.34
46 0.57791093 0.055027895    0.28   0.13      0.59
47 0.41730735 0.049659511    0.27   0.21      0.52
48 0.41259336 0.113430289    0.11   0.27      0.62
49 0.40908672 0.032804103    0.27   0.23      0.50
50 0.22316569 0.095510900    0.15   0.39      0.46
