   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.3834766 0.1250125 0.040813813    0.53   0.25      0.22
2  0.4581250 0.1940915 0.054965145    0.37   0.34      0.29
3  0.6672656 0.6121948 0.019568425    0.29   0.10      0.61
4  0.3755469 0.3628961 0.002975732    0.62   0.02      0.36
5  0.8450391 0.5172935 0.146511981    0.11   0.26      0.63
6  0.7848828 0.3796219 0.123863734    0.08   0.31      0.61
7  0.7626563 0.2420389 0.131662218    0.09   0.37      0.54
8  0.4541406 0.1086260 0.047877100    0.36   0.35      0.29
9  0.3026172 0.3078513 0.003087901    0.69   0.02      0.29
10 0.7412891 0.5959942 0.061020452    0.16   0.21      0.63
11 0.7869531 0.3815024 0.117708708    0.10   0.29      0.61
12 0.7727344 0.2377878 0.145670281    0.09   0.37      0.54
13 0.6426172 0.4423220 0.064229905    0.28   0.24      0.48
14 0.6203125 0.3174416 0.076317227    0.29   0.28      0.43
15 0.6556641 0.2199359 0.094673950    0.19   0.38      0.43
16 0.3684766 0.3924782 0.001771786    0.63   0.01      0.36
17 0.7867578 0.3476894 0.134012141    0.11   0.39      0.50
18 0.7166406 0.3771512 0.090755699    0.13   0.32      0.55
19 0.5320312 0.1980163 0.070238150    0.38   0.32      0.30
20 0.7103906 0.2739525 0.110885753    0.14   0.39      0.47
21 0.7659375 0.4081803 0.105753053    0.12   0.26      0.62
22 0.6730469 0.4822564 0.076348151    0.21   0.26      0.53
23 0.3950391 0.1963564 0.035370958    0.49   0.27      0.24
24 0.7329297 0.3794354 0.086399613    0.11   0.33      0.56
25 0.7426953 0.5359739 0.068558726    0.18   0.18      0.64
26 0.6975781 0.4771576 0.068349243    0.23   0.27      0.50
27 0.7349609 0.4689648 0.092271656    0.18   0.21      0.61
28 0.5788672 0.1953973 0.072835160    0.31   0.35      0.34
29 0.4139062 0.3826989 0.010627442    0.53   0.10      0.37
30 0.7389844 0.5502527 0.065826719    0.20   0.21      0.59
31 0.7940625 0.4004517 0.123790244    0.09   0.28      0.63
32 0.7644922 0.5427162 0.098177662    0.12   0.28      0.60
33 0.7489062 0.3175958 0.112528170    0.13   0.28      0.59
34 0.7516797 0.4436679 0.089703837    0.13   0.24      0.63
35 0.6243750 0.4049480 0.065787465    0.22   0.32      0.46
36 0.7176953 0.1687889 0.121226622    0.17   0.41      0.42
37 0.4933594 0.3154350 0.012294177    0.51   0.05      0.44
38 0.3311328 0.2032467 0.017845663    0.61   0.11      0.28
39 0.6310938 0.1267542 0.100663023    0.23   0.39      0.38
40 0.7739063 0.1511280 0.156371418    0.08   0.34      0.58
41 0.7649609 0.4187428 0.115087822    0.17   0.26      0.57
42 0.6293750 0.5833821 0.030446735    0.24   0.20      0.56
43 0.8005469 0.3125989 0.136080299    0.12   0.31      0.57
44 0.6289062 0.4400942 0.027130916    0.28   0.16      0.56
45 0.7257031 0.5583106 0.054431521    0.18   0.19      0.63
46 0.7472656 0.4321604 0.109162932    0.17   0.29      0.54
47 0.7515234 0.4722847 0.088734822    0.12   0.28      0.60
48 0.8270312 0.3449534 0.146868887    0.07   0.36      0.57
49 0.6539453 0.2716825 0.074223072    0.19   0.35      0.46
50 0.7913672 0.3053509 0.140588592    0.11   0.34      0.55
