   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4964120 0.110351567    0.08   0.28      0.64
2  0.6382621 0.015883300    0.35   0.05      0.60
3  0.2630914 0.101744707    0.15   0.38      0.47
4  0.4438875 0.108584869    0.11   0.30      0.59
5  0.2472438 0.009144170    0.67   0.07      0.26
6  0.2027545 0.158319473    0.07   0.38      0.55
7  0.2045164 0.079739294    0.30   0.36      0.34
8  0.4001511 0.004460479    0.47   0.04      0.49
9  0.2095135 0.049742304    0.47   0.26      0.27
10 0.2242102 0.006331997    0.66   0.10      0.24
11 0.5379175 0.070565992    0.18   0.24      0.58
12 0.6089262 0.015525437    0.28   0.09      0.63
13 0.2644591 0.129845321    0.06   0.37      0.57
14 0.3830536 0.053323442    0.27   0.30      0.43
15 0.4520201 0.058386388    0.20   0.20      0.60
16 0.3972588 0.103707510    0.15   0.29      0.56
17 0.2661305 0.097249364    0.15   0.40      0.45
18 0.5229058 0.103800041    0.09   0.27      0.64
19 0.5715302 0.074872242    0.18   0.18      0.64
20 0.2691513 0.004597052    0.70   0.02      0.28
21 0.4003087 0.112074010    0.13   0.27      0.60
22 0.5854177 0.029513713    0.23   0.13      0.64
23 0.4805707 0.101260767    0.12   0.31      0.57
24 0.1195068 0.064692040    0.32   0.37      0.31
25 0.1961528 0.028128004    0.46   0.24      0.30
26 0.5778070 0.107997646    0.09   0.27      0.64
27 0.3732706 0.037814556    0.35   0.33      0.32
28 0.1885290 0.142469311    0.12   0.33      0.55
29 0.2079463 0.042703185    0.38   0.32      0.30
30 0.5455250 0.048170045    0.21   0.23      0.56
31 0.3344461 0.101434928    0.09   0.38      0.53
32 0.5785531 0.019681391    0.37   0.08      0.55
33 0.3439834 0.037552368    0.38   0.26      0.36
34 0.2418873 0.014899192    0.68   0.04      0.28
35 0.3910610 0.006268648    0.50   0.11      0.39
36 0.3538620 0.112775816    0.16   0.33      0.51
37 0.1832620 0.029850389    0.52   0.27      0.21
38 0.1749233 0.123298950    0.12   0.40      0.48
39 0.4108683 0.059748681    0.27   0.23      0.50
40 0.3492100 0.066534043    0.27   0.39      0.34
41 0.2986744 0.118232843    0.10   0.34      0.56
42 0.3972494 0.015375332    0.45   0.08      0.47
43 0.2756778 0.135651075    0.09   0.34      0.57
44 0.2032687 0.021407994    0.58   0.18      0.24
45 0.1653323 0.076399829    0.30   0.38      0.32
46 0.4297920 0.056486483    0.20   0.33      0.47
47 0.1969752 0.028041389    0.61   0.14      0.25
48 0.3213122 0.081574255    0.22   0.34      0.44
49 0.5034151 0.089667394    0.14   0.30      0.56
50 0.3756897 0.047624980    0.25   0.26      0.49
