    prob.meio   prob.mito euploid mosaic aneuploid
1  0.35543373 0.064088578    0.15   0.29      0.56
2  0.34503712 0.042200787    0.33   0.27      0.40
3  0.26229865 0.039664714    0.43   0.21      0.36
4  0.31188851 0.131476032    0.14   0.33      0.53
5  0.55486434 0.050653795    0.21   0.23      0.56
6  0.55397212 0.029433351    0.31   0.10      0.59
7  0.49980970 0.013492494    0.43   0.10      0.47
8  0.50804190 0.065583529    0.22   0.25      0.53
9  0.11876142 0.085182663    0.26   0.37      0.37
10 0.47197661 0.101668852    0.13   0.29      0.58
11 0.55916154 0.011058881    0.33   0.10      0.57
12 0.35856702 0.048864373    0.35   0.34      0.31
13 0.57770386 0.067254839    0.22   0.24      0.54
14 0.37891406 0.089959356    0.18   0.24      0.58
15 0.44380895 0.045578545    0.26   0.24      0.50
16 0.22746460 0.081615004    0.25   0.35      0.40
17 0.49799259 0.110208538    0.11   0.31      0.58
18 0.42842298 0.009399962    0.54   0.11      0.35
19 0.51523421 0.004441394    0.42   0.04      0.54
20 0.48535693 0.065647905    0.19   0.27      0.54
21 0.53481742 0.062290914    0.19   0.25      0.56
22 0.41194102 0.123685909    0.10   0.28      0.62
23 0.28147534 0.013751103    0.51   0.10      0.39
24 0.53687242 0.103172423    0.09   0.30      0.61
25 0.37594800 0.039572614    0.31   0.25      0.44
26 0.50156702 0.049809919    0.18   0.28      0.54
27 0.24196663 0.045242718    0.43   0.23      0.34
28 0.38601330 0.055817555    0.27   0.24      0.49
29 0.56007036 0.088428591    0.15   0.23      0.62
30 0.52647904 0.099390136    0.12   0.27      0.61
31 0.25532539 0.074130554    0.33   0.26      0.41
32 0.59357820 0.064667222    0.15   0.24      0.61
33 0.29377441 0.025509043    0.39   0.28      0.33
34 0.37830614 0.061679704    0.23   0.31      0.46
35 0.20542430 0.018659264    0.51   0.26      0.23
36 0.32076335 0.007260918    0.62   0.07      0.31
37 0.59476018 0.074984383    0.17   0.21      0.62
38 0.34572549 0.067087861    0.26   0.27      0.47
39 0.42780204 0.043435959    0.41   0.19      0.40
40 0.25522188 0.137482912    0.12   0.37      0.51
41 0.38332056 0.067174076    0.28   0.27      0.45
42 0.39236329 0.127409807    0.11   0.29      0.60
43 0.39621453 0.116644641    0.09   0.30      0.61
44 0.15594091 0.033093518    0.51   0.25      0.24
45 0.04777133 0.065654883    0.39   0.34      0.27
46 0.19571076 0.046139996    0.35   0.31      0.34
47 0.36369411 0.047167665    0.35   0.21      0.44
48 0.41804782 0.010658642    0.38   0.09      0.53
49 0.30243688 0.167586993    0.07   0.34      0.59
50 0.35400317 0.129448883    0.07   0.33      0.60
