     prob.meio    prob.mito euploid mosaic aneuploid
1  0.549576096 0.0142549681    0.23   0.12      0.65
2  0.081285035 0.0844632850    0.25   0.47      0.28
3  0.175302471 0.0404299742    0.33   0.25      0.42
4  0.388612502 0.0024212003    0.60   0.05      0.35
5  0.415852158 0.0008626997    0.51   0.01      0.48
6  0.650999015 0.0557030602    0.21   0.15      0.64
7  0.208065166 0.0542765781    0.26   0.33      0.41
8  0.413609911 0.0587135544    0.28   0.32      0.40
9  0.384658792 0.0584610989    0.26   0.29      0.45
10 0.101686374 0.0967379652    0.24   0.42      0.34
11 0.159686135 0.0298878409    0.52   0.29      0.19
12 0.340667574 0.0122758059    0.57   0.10      0.33
13 0.417349158 0.0202099949    0.43   0.14      0.43
14 0.637955505 0.0145223544    0.28   0.07      0.65
15 0.347278960 0.0668958612    0.25   0.30      0.45
16 0.327992434 0.0779608497    0.17   0.35      0.48
17 0.441438581 0.0012518682    0.59   0.01      0.40
18 0.280404890 0.0549976276    0.32   0.39      0.29
19 0.067676621 0.1024425360    0.21   0.47      0.32
20 0.020005301 0.0549286911    0.43   0.36      0.21
21 0.378040126 0.0431244897    0.32   0.20      0.48
22 0.572600237 0.0392255636    0.25   0.16      0.59
23 0.296438681 0.1250360198    0.11   0.30      0.59
24 0.387383963 0.0574962820    0.33   0.16      0.51
25 0.081141156 0.0637810284    0.38   0.44      0.18
26 0.556677317 0.0787984810    0.15   0.18      0.67
27 0.241200326 0.0502954749    0.33   0.27      0.40
28 0.566968552 0.0684372308    0.17   0.14      0.69
29 0.395526660 0.0543056484    0.40   0.25      0.35
30 0.339411520 0.0847563671    0.18   0.33      0.49
31 0.476070930 0.0860256541    0.16   0.24      0.60
32 0.367098077 0.0778540988    0.21   0.31      0.48
33 0.533960193 0.0864713483    0.19   0.20      0.61
34 0.132272699 0.1208657597    0.18   0.35      0.47
35 0.498919482 0.0024801127    0.56   0.01      0.43
36 0.621263409 0.0035711909    0.31   0.05      0.64
37 0.093110007 0.0711679470    0.27   0.47      0.26
38 0.265919932 0.0650859515    0.35   0.33      0.32
39 0.317664345 0.0120452193    0.61   0.11      0.28
40 0.058367797 0.0394386014    0.45   0.40      0.15
41 0.527681872 0.0650684647    0.14   0.23      0.63
42 0.402208803 0.0658681702    0.22   0.25      0.53
43 0.415963837 0.0170411440    0.34   0.11      0.55
44 0.097749977 0.1011578394    0.26   0.45      0.29
45 0.111709427 0.0826885563    0.26   0.37      0.37
46 0.374712206 0.0565678033    0.24   0.27      0.49
47 0.582169334 0.0380121155    0.18   0.17      0.65
48 0.009865407 0.0674377105    0.36   0.42      0.22
49 0.241353230 0.1180110844    0.13   0.36      0.51
50 0.587421907 0.0073425060    0.42   0.09      0.49
