   prop.aneu prob.meio  prob.mito euploid mosaic aneuploid
1  0.5608203 0.2955154 0.04739505    0.35   0.24      0.41
2  0.6292188 0.4307518 0.05062956    0.27   0.21      0.52
3  0.6051953 0.5122962 0.01391881    0.31   0.13      0.56
4  0.4882031 0.2606553 0.04873058    0.40   0.28      0.32
5  0.5468359 0.3546715 0.03145063    0.36   0.22      0.42
6  0.4999609 0.4007067 0.01849804    0.43   0.11      0.46
7  0.4109375 0.2032357 0.02130482    0.51   0.17      0.32
8  0.4980078 0.3544268 0.03486590    0.40   0.23      0.37
9  0.4741797 0.3400199 0.03066896    0.38   0.26      0.36
10 0.4503906 0.3377703 0.02345876    0.45   0.18      0.37
