   prob.meio   prob.mito euploid mosaic aneuploid
1  0.3361749 0.189503487    0.06   0.28      0.66
2  0.6463235 0.014201215    0.31   0.09      0.60
3  0.4386591 0.117657186    0.09   0.31      0.60
4  0.2744251 0.116977645    0.07   0.39      0.54
5  0.3497395 0.130618720    0.07   0.31      0.62
6  0.4672307 0.037947278    0.33   0.16      0.51
7  0.2356100 0.142299956    0.10   0.42      0.48
8  0.6051903 0.002180494    0.37   0.03      0.60
9  0.1982131 0.033969144    0.44   0.29      0.27
10 0.4158395 0.118363925    0.12   0.23      0.65
