   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.7413281 0.60843643 0.049847420    0.21   0.13      0.66
2  0.7180469 0.43049816 0.075845334    0.20   0.23      0.57
3  0.6905859 0.50464115 0.072669733    0.17   0.30      0.53
4  0.6425000 0.50429370 0.047400098    0.24   0.23      0.53
5  0.4280859 0.26620707 0.034188878    0.41   0.21      0.38
6  0.6014063 0.45410067 0.054263492    0.26   0.31      0.43
7  0.4778125 0.21797997 0.045374676    0.35   0.36      0.29
8  0.6871484 0.19498910 0.109516576    0.18   0.40      0.42
9  0.5570312 0.53551183 0.014142349    0.35   0.15      0.50
10 0.4130078 0.06479813 0.065370516    0.33   0.42      0.25
11 0.6212109 0.69344939 0.025259311    0.30   0.14      0.56
12 0.6754687 0.55795842 0.043810844    0.22   0.20      0.58
13 0.6472656 0.62210606 0.018251943    0.32   0.08      0.60
14 0.6199219 0.21769230 0.080088356    0.27   0.37      0.36
15 0.4502344 0.35577335 0.033431340    0.49   0.17      0.34
16 0.5718750 0.18410551 0.072115589    0.34   0.33      0.33
17 0.4948828 0.28113804 0.038190210    0.43   0.22      0.35
18 0.5933594 0.23263432 0.080747836    0.24   0.34      0.42
19 0.4397266 0.16587662 0.056077383    0.41   0.33      0.26
20 0.6007422 0.57412334 0.017546628    0.34   0.10      0.56
21 0.2900000 0.14597470 0.026253592    0.58   0.23      0.19
22 0.6297266 0.49214784 0.037478644    0.31   0.15      0.54
23 0.6600000 0.27063025 0.089248675    0.27   0.27      0.46
24 0.6594531 0.63927749 0.030853009    0.25   0.16      0.59
25 0.5232031 0.27126413 0.050482886    0.34   0.27      0.39
26 0.6515234 0.46375254 0.053005044    0.28   0.18      0.54
27 0.5677344 0.23784698 0.079597629    0.30   0.39      0.31
28 0.4396484 0.18044897 0.032113627    0.42   0.26      0.32
29 0.5050000 0.44953093 0.008599009    0.47   0.06      0.47
30 0.5621484 0.21010280 0.070013787    0.35   0.34      0.31
31 0.5861719 0.29178298 0.055383170    0.32   0.29      0.39
32 0.5460156 0.34131351 0.055388059    0.35   0.29      0.36
33 0.5769922 0.33711148 0.075731549    0.23   0.43      0.34
34 0.4339453 0.31889467 0.028190803    0.51   0.17      0.32
35 0.7586328 0.45714598 0.084868440    0.16   0.22      0.62
36 0.5052734 0.42966050 0.013415243    0.43   0.11      0.46
37 0.5693359 0.48787391 0.023584662    0.36   0.15      0.49
38 0.5128906 0.32441574 0.044781888    0.39   0.26      0.35
39 0.7001953 0.61217117 0.030562724    0.24   0.14      0.62
40 0.5869531 0.38563340 0.049311630    0.29   0.25      0.46
41 0.7001172 0.38854119 0.088449534    0.23   0.29      0.48
42 0.5983203 0.63131121 0.003591388    0.39   0.02      0.59
43 0.6209766 0.54184490 0.047700253    0.29   0.22      0.49
44 0.4690234 0.04595498 0.067324426    0.37   0.39      0.24
45 0.5328516 0.39431498 0.039630596    0.34   0.23      0.43
46 0.7099219 0.31667806 0.102421372    0.16   0.35      0.49
47 0.4595703 0.25868368 0.039727956    0.40   0.29      0.31
48 0.7545703 0.23691234 0.126240775    0.18   0.33      0.49
49 0.4807422 0.44989016 0.022859331    0.46   0.11      0.43
50 0.7308594 0.72556964 0.036107748    0.24   0.12      0.64
