   prop.aneu prob.meio  prob.mito euploid mosaic aneuploid
1  0.5421484 0.3575981 0.03169392    0.35   0.22      0.43
2  0.4898047 0.3682333 0.01826145    0.46   0.13      0.41
3  0.5201953 0.3538928 0.04478302    0.34   0.28      0.38
4  0.5251953 0.3514478 0.03284732    0.44   0.13      0.43
5  0.6249219 0.3895621 0.05333912    0.29   0.23      0.48
6  0.5170703 0.2901029 0.05245064    0.33   0.28      0.39
7  0.6298438 0.3823661 0.05673268    0.26   0.27      0.47
8  0.4319531 0.3757764 0.02119286    0.46   0.19      0.35
9  0.5432031 0.3168394 0.03944979    0.33   0.26      0.41
10 0.6251953 0.4430401 0.03953390    0.27   0.23      0.50
