   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.7574219 0.49378079 0.089462267    0.16   0.27      0.57
2  0.7156641 0.16245685 0.128944759    0.12   0.36      0.52
3  0.7895313 0.44337452 0.099298624    0.08   0.29      0.63
4  0.6404297 0.29683006 0.086250356    0.21   0.38      0.41
5  0.7697266 0.54628574 0.095173658    0.19   0.20      0.61
6  0.6143359 0.36928858 0.051328362    0.38   0.16      0.46
7  0.7448047 0.12295533 0.133890450    0.15   0.40      0.45
8  0.5596875 0.40103094 0.036441361    0.34   0.22      0.44
9  0.7660938 0.25148600 0.130216683    0.08   0.36      0.56
10 0.3136719 0.17910372 0.018367770    0.61   0.17      0.22
11 0.6041406 0.20625144 0.091469078    0.21   0.39      0.40
12 0.7479297 0.38122781 0.108021654    0.11   0.41      0.48
13 0.6683203 0.47893202 0.058214213    0.29   0.19      0.52
14 0.5926953 0.28223129 0.068850258    0.29   0.35      0.36
15 0.7521094 0.49128929 0.081270202    0.10   0.29      0.61
16 0.7473828 0.49878714 0.095646969    0.13   0.30      0.57
17 0.5582031 0.24112923 0.077607237    0.31   0.30      0.39
18 0.7729687 0.37131775 0.114895345    0.07   0.33      0.60
19 0.5985938 0.43626617 0.045985104    0.28   0.21      0.51
20 0.6761719 0.47269079 0.053968603    0.16   0.25      0.59
21 0.2894922 0.21145578 0.011814962    0.61   0.17      0.22
22 0.6030859 0.08306581 0.092890946    0.30   0.37      0.33
23 0.5971484 0.55017379 0.027726182    0.34   0.16      0.50
24 0.6760938 0.30137777 0.100886268    0.18   0.37      0.45
25 0.6949609 0.66257722 0.043007820    0.19   0.22      0.59
26 0.6985156 0.58265762 0.045593718    0.21   0.22      0.57
27 0.5323438 0.50234132 0.009529416    0.45   0.05      0.50
28 0.7061328 0.33477461 0.091456436    0.15   0.34      0.51
29 0.2875000 0.15198215 0.012324680    0.66   0.13      0.21
30 0.3882422 0.20537187 0.023887035    0.45   0.26      0.29
31 0.7031250 0.62699973 0.049220336    0.19   0.20      0.61
32 0.5457422 0.65026300 0.001210129    0.45   0.01      0.54
33 0.4898828 0.32371304 0.031361884    0.36   0.28      0.36
34 0.5803906 0.20931135 0.070741979    0.24   0.39      0.37
35 0.8295313 0.29772132 0.167566232    0.08   0.36      0.56
36 0.7916797 0.40773879 0.104153618    0.14   0.29      0.57
37 0.5118750 0.24279363 0.032910106    0.40   0.22      0.38
38 0.5937500 0.36381916 0.048515112    0.33   0.19      0.48
39 0.4382031 0.16106820 0.050236729    0.45   0.31      0.24
40 0.6361328 0.37395241 0.070607728    0.20   0.33      0.47
41 0.6740625 0.30369239 0.078407293    0.18   0.35      0.47
42 0.3908594 0.31865156 0.007626455    0.58   0.06      0.36
43 0.5452734 0.48170569 0.018515236    0.43   0.07      0.50
44 0.7542969 0.22728151 0.124010203    0.11   0.39      0.50
45 0.7521875 0.61856665 0.061454206    0.19   0.19      0.62
46 0.7646484 0.19895570 0.134322679    0.09   0.40      0.51
47 0.5689844 0.35011666 0.051429341    0.36   0.22      0.42
48 0.5198047 0.38719092 0.046545969    0.43   0.20      0.37
49 0.5377734 0.41957890 0.011359055    0.40   0.12      0.48
50 0.4013281 0.23549639 0.036657439    0.52   0.22      0.26
