     prob.meio    prob.mito euploid mosaic aneuploid
1  0.143663712 0.0777459035    0.21   0.40      0.39
2  0.268497458 0.1149971252    0.17   0.42      0.41
3  0.313526158 0.0999506651    0.13   0.35      0.52
4  0.376180116 0.0330774486    0.39   0.12      0.49
5  0.149119377 0.0998028666    0.17   0.39      0.44
6  0.168958133 0.0840181853    0.24   0.37      0.39
7  0.160672832 0.0824233815    0.23   0.44      0.33
8  0.061823755 0.1242825300    0.08   0.50      0.42
9  0.521442702 0.0140005837    0.44   0.09      0.47
10 0.068506863 0.1232692250    0.11   0.53      0.36
11 0.207503974 0.0811557542    0.18   0.42      0.40
12 0.428127281 0.0040462201    0.45   0.03      0.52
13 0.079314643 0.1337786752    0.10   0.50      0.40
14 0.231823682 0.1220773011    0.17   0.38      0.45
15 0.444467297 0.1005256723    0.15   0.33      0.52
16 0.109169694 0.1175283538    0.24   0.38      0.38
17 0.555579745 0.0010551424    0.51   0.01      0.48
18 0.005136796 0.1468852391    0.09   0.55      0.36
19 0.249960831 0.0595181354    0.36   0.31      0.33
20 0.025099929 0.1729390484    0.01   0.49      0.50
21 0.297690388 0.0505133437    0.37   0.29      0.34
22 0.229775602 0.1437462391    0.08   0.43      0.49
23 0.077529591 0.1345278230    0.13   0.45      0.42
24 0.036524722 0.1058448106    0.16   0.51      0.33
25 0.431753834 0.0246592127    0.39   0.14      0.47
26 0.113710998 0.1212486760    0.16   0.41      0.43
27 0.161627467 0.1447561339    0.04   0.46      0.50
28 0.217323486 0.0702553215    0.35   0.30      0.35
29 0.333183600 0.0703198365    0.21   0.32      0.47
30 0.255381532 0.0612191530    0.27   0.34      0.39
31 0.516618266 0.0589288948    0.34   0.18      0.48
32 0.069733251 0.1635430087    0.08   0.54      0.38
33 0.499476578 0.0275047333    0.33   0.20      0.47
34 0.314856160 0.1086019888    0.11   0.41      0.48
35 0.255997466 0.0389461075    0.32   0.29      0.39
36 0.479877493 0.0003413563    0.50   0.01      0.49
37 0.410640397 0.0311448222    0.37   0.21      0.42
38 0.334647488 0.0423025324    0.35   0.23      0.42
39 0.296043947 0.0900250506    0.16   0.37      0.47
40 0.298236930 0.0650389143    0.33   0.24      0.43
41 0.426406905 0.0190489783    0.50   0.12      0.38
42 0.367665978 0.0720520909    0.20   0.34      0.46
43 0.341553460 0.0326573369    0.35   0.22      0.43
44 0.368920503 0.1269139438    0.08   0.43      0.49
45 0.376403929 0.0405421534    0.30   0.20      0.50
46 0.495309908 0.0007539205    0.59   0.00      0.41
47 0.051636853 0.1215510764    0.14   0.52      0.34
48 0.274516671 0.1256945797    0.12   0.47      0.41
49 0.271476407 0.0993923557    0.16   0.40      0.44
50 0.157437935 0.1232795382    0.09   0.42      0.49
