   prop.aneu  prob.meio  prob.mito euploid mosaic aneuploid
1  0.7464844 0.09950314 0.14467460    0.12   0.39      0.49
2  0.6180078 0.44772297 0.04474705    0.32   0.18      0.50
3  0.7287109 0.64693714 0.04212827    0.18   0.16      0.66
4  0.7743750 0.42968038 0.09403918    0.17   0.24      0.59
5  0.7263281 0.51507901 0.10187087    0.15   0.27      0.58
6  0.6748437 0.28290386 0.07663978    0.15   0.34      0.51
7  0.7449219 0.60033411 0.04500411    0.21   0.14      0.65
8  0.7467187 0.13594943 0.14169610    0.10   0.39      0.51
9  0.5759766 0.28499262 0.06238855    0.29   0.32      0.39
10 0.7261719 0.39636933 0.09815275    0.17   0.30      0.53
11 0.4549219 0.46337046 0.01386798    0.51   0.10      0.39
12 0.5570703 0.16358823 0.07212410    0.29   0.36      0.35
13 0.7191016 0.64839732 0.03384900    0.23   0.14      0.63
14 0.6884375 0.43050937 0.07454787    0.17   0.28      0.55
15 0.6824219 0.44166103 0.05765218    0.17   0.25      0.58
16 0.7890234 0.57034347 0.07034214    0.17   0.19      0.64
17 0.8044531 0.42439289 0.10921495    0.13   0.26      0.61
18 0.7249609 0.46078255 0.08476366    0.14   0.26      0.60
19 0.5116016 0.27356227 0.05253715    0.37   0.29      0.34
20 0.8187109 0.27957374 0.13696293    0.10   0.31      0.59
21 0.6864844 0.30446527 0.09639463    0.19   0.37      0.44
22 0.5187500 0.26183646 0.04391613    0.32   0.24      0.44
23 0.4530078 0.36864059 0.01431040    0.51   0.07      0.42
24 0.2628516 0.21219296 0.01349709    0.60   0.20      0.20
25 0.5664844 0.26539084 0.05502351    0.24   0.34      0.42
26 0.4983594 0.27639776 0.04222671    0.39   0.28      0.33
27 0.4558984 0.33759883 0.03015949    0.48   0.18      0.34
28 0.3778125 0.20415404 0.02177717    0.57   0.16      0.27
29 0.6305859 0.53170413 0.03183789    0.26   0.20      0.54
30 0.4952344 0.25281468 0.05679231    0.35   0.33      0.32
31 0.6689453 0.40062039 0.08229561    0.26   0.30      0.44
32 0.8057031 0.35656243 0.14532259    0.07   0.35      0.58
33 0.7671094 0.28265847 0.12309977    0.12   0.36      0.52
34 0.5081641 0.38480744 0.03674677    0.37   0.26      0.37
35 0.7847266 0.50075405 0.09853715    0.13   0.24      0.63
36 0.6858984 0.38033501 0.08020043    0.18   0.28      0.54
37 0.7415625 0.27952823 0.12793614    0.10   0.38      0.52
38 0.6882812 0.60272554 0.03782359    0.23   0.16      0.61
39 0.6128125 0.53146266 0.01681434    0.32   0.12      0.56
40 0.4498437 0.18727777 0.05337257    0.31   0.37      0.32
41 0.6244922 0.29756770 0.07087239    0.22   0.32      0.46
42 0.5649219 0.19626220 0.07706810    0.28   0.37      0.35
43 0.5071094 0.13224938 0.06705341    0.31   0.36      0.33
44 0.6970312 0.34892277 0.10448184    0.13   0.39      0.48
45 0.6573828 0.45910694 0.06243597    0.25   0.20      0.55
46 0.7891406 0.37045843 0.12637083    0.09   0.36      0.55
47 0.6834375 0.51019571 0.04111648    0.24   0.16      0.60
48 0.7356250 0.38390716 0.10310176    0.16   0.32      0.52
49 0.4333984 0.30112999 0.02956028    0.45   0.23      0.32
50 0.7069141 0.22952877 0.11153963    0.13   0.38      0.49
