   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4735382 0.085612361    0.15   0.31      0.54
2  0.2679614 0.103269957    0.16   0.32      0.52
3  0.2968388 0.122613203    0.11   0.34      0.55
4  0.4320874 0.101618984    0.15   0.26      0.59
5  0.5834854 0.013385674    0.31   0.08      0.61
6  0.6226307 0.031131203    0.34   0.10      0.56
7  0.2114587 0.024940115    0.52   0.24      0.24
8  0.5838514 0.071790922    0.22   0.19      0.59
9  0.4703782 0.059188033    0.26   0.28      0.46
10 0.4839891 0.032289678    0.36   0.17      0.47
11 0.2116582 0.076910464    0.23   0.34      0.43
12 0.1157338 0.085789090    0.28   0.36      0.36
13 0.2797615 0.087307786    0.24   0.35      0.41
14 0.2383179 0.085342390    0.21   0.40      0.39
15 0.1676304 0.058125755    0.30   0.32      0.38
16 0.5574690 0.055908858    0.20   0.16      0.64
17 0.5057492 0.068292604    0.18   0.28      0.54
18 0.3746070 0.015899344    0.56   0.11      0.33
19 0.5181785 0.087276859    0.11   0.25      0.64
20 0.6228528 0.052018725    0.22   0.20      0.58
21 0.2711387 0.055978874    0.37   0.27      0.36
22 0.5617994 0.101363453    0.15   0.23      0.62
23 0.3703332 0.019021247    0.44   0.09      0.47
24 0.7634395 0.008857517    0.30   0.08      0.62
25 0.4678619 0.035441428    0.37   0.19      0.44
26 0.6012352 0.053766646    0.18   0.25      0.57
27 0.4435739 0.036868087    0.25   0.22      0.53
28 0.5254328 0.034987913    0.20   0.17      0.63
29 0.2406147 0.191105044    0.07   0.36      0.57
30 0.4801590 0.120548342    0.10   0.26      0.64
31 0.4266136 0.124819529    0.12   0.25      0.63
32 0.3065592 0.139377026    0.07   0.34      0.59
33 0.2712763 0.065953427    0.25   0.35      0.40
34 0.3836767 0.131946612    0.07   0.31      0.62
35 0.4447468 0.070339016    0.24   0.30      0.46
36 0.3255268 0.142207918    0.10   0.39      0.51
37 0.2031965 0.096710472    0.20   0.39      0.41
38 0.3993851 0.063264260    0.18   0.24      0.58
39 0.2890651 0.028533547    0.49   0.24      0.27
40 0.3763735 0.041144846    0.26   0.22      0.52
41 0.2610556 0.019781897    0.52   0.20      0.28
42 0.2441125 0.032017115    0.48   0.16      0.36
43 0.4995743 0.081893957    0.16   0.23      0.61
44 0.1758296 0.041815962    0.42   0.31      0.27
45 0.4604458 0.085009881    0.15   0.30      0.55
46 0.3756694 0.135606784    0.12   0.26      0.62
47 0.3264731 0.154262569    0.07   0.34      0.59
48 0.2039708 0.031336478    0.58   0.18      0.24
49 0.2914679 0.106157708    0.19   0.40      0.41
50 0.2885685 0.115215983    0.11   0.34      0.55
