   prop.aneu  prob.meio    prob.mito euploid mosaic aneuploid
1  0.5979688 0.29869223 7.531479e-02    0.19   0.47      0.34
2  0.7223437 0.18121147 1.162189e-01    0.14   0.37      0.49
3  0.3202734 0.23812259 2.328252e-03    0.66   0.03      0.31
4  0.6717969 0.20078614 1.057338e-01    0.21   0.38      0.41
5  0.7486328 0.25360244 1.249527e-01    0.10   0.42      0.48
6  0.5553906 0.36552075 2.345679e-02    0.39   0.13      0.48
7  0.7920312 0.13763271 1.580318e-01    0.04   0.48      0.48
8  0.6273047 0.40997864 6.179186e-02    0.28   0.26      0.46
9  0.6155469 0.47306734 5.117484e-02    0.26   0.26      0.48
10 0.7473047 0.23351275 1.350472e-01    0.11   0.48      0.41
11 0.7195703 0.41656308 1.109254e-01    0.12   0.33      0.55
12 0.7199219 0.40685407 1.028579e-01    0.13   0.36      0.51
13 0.7311719 0.32692146 1.115825e-01    0.12   0.41      0.47
14 0.5993359 0.30829770 6.055737e-02    0.25   0.31      0.44
15 0.5526562 0.15390808 7.798774e-02    0.30   0.39      0.31
16 0.7437109 0.19671505 1.310397e-01    0.10   0.40      0.50
17 0.4345703 0.35206462 2.773434e-02    0.38   0.29      0.33
18 0.7245312 0.42971093 9.627461e-02    0.11   0.36      0.53
19 0.5258594 0.41769898 5.353847e-03    0.42   0.08      0.50
20 0.7942578 0.03868284 1.637733e-01    0.03   0.49      0.48
21 0.3600781 0.35883243 6.578537e-05    0.64   0.00      0.36
22 0.8292188 0.09471140 1.891011e-01    0.03   0.44      0.53
23 0.4610938 0.22141303 5.194352e-02    0.40   0.29      0.31
24 0.8598438 0.11166924 2.151232e-01    0.00   0.48      0.52
25 0.4102344 0.38472918 1.422213e-04    0.59   0.00      0.41
26 0.8425391 0.11329168 1.826428e-01    0.03   0.47      0.50
27 0.6923438 0.02887314 1.319922e-01    0.12   0.56      0.32
28 0.6764062 0.34504862 8.179267e-02    0.18   0.35      0.47
29 0.5893750 0.58458713 1.906027e-02    0.32   0.14      0.54
30 0.5976562 0.34604912 5.373420e-02    0.34   0.21      0.45
31 0.7856250 0.13147462 1.592757e-01    0.10   0.47      0.43
32 0.6139453 0.20431949 8.619158e-02    0.24   0.40      0.36
33 0.7670313 0.27974478 1.388442e-01    0.11   0.39      0.50
34 0.6322656 0.50889103 4.052175e-02    0.31   0.15      0.54
35 0.4625781 0.34898685 9.740794e-03    0.51   0.07      0.42
36 0.7664453 0.10246149 1.523373e-01    0.09   0.47      0.44
37 0.7282031 0.13436097 1.351395e-01    0.10   0.47      0.43
38 0.6141406 0.32708369 5.961912e-02    0.33   0.21      0.46
39 0.4723047 0.31360484 2.972414e-02    0.35   0.28      0.37
40 0.7114844 0.33956018 9.914404e-02    0.17   0.35      0.48
41 0.6508984 0.32459862 6.116645e-02    0.26   0.28      0.46
42 0.5858594 0.42697717 4.293661e-02    0.33   0.20      0.47
43 0.5662891 0.54908213 2.752858e-02    0.34   0.17      0.49
44 0.7236719 0.25553747 1.230867e-01    0.14   0.44      0.42
45 0.5348437 0.47586379 1.990606e-02    0.41   0.11      0.48
46 0.6989844 0.26835795 1.125513e-01    0.10   0.46      0.44
47 0.7298047 0.19902164 1.184106e-01    0.07   0.50      0.43
48 0.8196484 0.44992945 1.506755e-01    0.07   0.38      0.55
49 0.5889062 0.24975828 7.301740e-02    0.25   0.39      0.36
50 0.7846484 0.00299371 1.704392e-01    0.05   0.46      0.49
