    prob.meio   prob.mito euploid mosaic aneuploid
1  0.32255098 0.055274620    0.27   0.30      0.43
2  0.54516057 0.077412148    0.10   0.26      0.64
3  0.26753218 0.033125718    0.43   0.25      0.32
4  0.67248338 0.081908494    0.15   0.16      0.69
5  0.43469336 0.029588165    0.40   0.13      0.47
6  0.43381237 0.028182929    0.35   0.10      0.55
7  0.52205098 0.052462906    0.21   0.23      0.56
8  0.41280955 0.010028587    0.42   0.10      0.48
9  0.53225598 0.045151157    0.23   0.23      0.54
10 0.47958883 0.023050491    0.41   0.13      0.46
11 0.44999755 0.067752759    0.21   0.27      0.52
12 0.67295591 0.049507349    0.15   0.18      0.67
13 0.38299370 0.022615619    0.39   0.16      0.45
14 0.40865196 0.082165340    0.23   0.24      0.53
15 0.28106237 0.052302646    0.30   0.32      0.38
16 0.44600168 0.134669224    0.08   0.24      0.68
17 0.59460281 0.046384080    0.16   0.16      0.68
18 0.09691564 0.048922733    0.44   0.28      0.28
19 0.26370406 0.006758491    0.58   0.14      0.28
20 0.49377152 0.072460012    0.16   0.20      0.64
21 0.33497101 0.009867384    0.50   0.14      0.36
22 0.37993006 0.042647594    0.36   0.20      0.44
23 0.25657028 0.048751984    0.38   0.25      0.37
24 0.50648272 0.012196394    0.46   0.06      0.48
25 0.44201399 0.101637767    0.16   0.23      0.61
26 0.46329922 0.103542185    0.13   0.29      0.58
27 0.64334388 0.044203271    0.17   0.15      0.68
28 0.60899230 0.012013834    0.30   0.08      0.62
29 0.41224742 0.120616280    0.09   0.29      0.62
30 0.21952580 0.032380018    0.45   0.27      0.28
31 0.58234906 0.088195290    0.13   0.20      0.67
32 0.60016893 0.047199179    0.14   0.18      0.68
33 0.43624536 0.027109226    0.37   0.10      0.53
34 0.54100678 0.095587316    0.20   0.23      0.57
35 0.46627641 0.010313920    0.44   0.12      0.44
36 0.36993499 0.066248189    0.29   0.22      0.49
37 0.59788293 0.049211302    0.21   0.17      0.62
38 0.48387918 0.088333387    0.17   0.28      0.55
39 0.32055839 0.021067409    0.42   0.16      0.42
40 0.61947021 0.106858944    0.16   0.21      0.63
41 0.33823705 0.013332660    0.53   0.11      0.36
42 0.50340580 0.103948573    0.07   0.25      0.68
43 0.54210806 0.096558482    0.12   0.25      0.63
44 0.45564902 0.083241970    0.17   0.32      0.51
45 0.50555511 0.120371835    0.10   0.26      0.64
46 0.40687120 0.053427625    0.29   0.22      0.49
47 0.26180734 0.036436105    0.44   0.23      0.33
48 0.48058460 0.042002768    0.36   0.19      0.45
49 0.28548933 0.038313336    0.51   0.17      0.32
50 0.29020346 0.157399854    0.08   0.26      0.66
