   prop.aneu prob.meio    prob.mito euploid mosaic aneuploid
1  0.7485937 0.5605699 0.0680605993    0.16   0.22      0.62
2  0.6258594 0.5299672 0.0455156590    0.28   0.23      0.49
3  0.6589063 0.4735830 0.0605116705    0.28   0.19      0.53
4  0.5120703 0.1742632 0.0604695249    0.30   0.38      0.32
5  0.7040234 0.4896900 0.0750384103    0.16   0.29      0.55
6  0.8130859 0.4436261 0.1338172057    0.09   0.30      0.61
7  0.6455859 0.3026363 0.0809267983    0.23   0.32      0.45
8  0.7320703 0.6717995 0.0574858305    0.16   0.20      0.64
9  0.6497656 0.3322374 0.0797423178    0.18   0.33      0.49
10 0.7691406 0.4938339 0.0919135539    0.17   0.22      0.61
11 0.6623047 0.1392173 0.1112102182    0.19   0.38      0.43
12 0.6914844 0.4366317 0.0748284734    0.19   0.30      0.51
13 0.4233594 0.1768357 0.0357532545    0.41   0.27      0.32
14 0.6501172 0.4560651 0.0719779858    0.19   0.32      0.49
15 0.7350000 0.5305932 0.1103928511    0.17   0.35      0.48
16 0.7850000 0.5896378 0.1010499981    0.08   0.32      0.60
17 0.4493750 0.4124678 0.0278256945    0.45   0.19      0.36
18 0.6998047 0.5959140 0.0367736313    0.25   0.13      0.62
19 0.3741016 0.2370541 0.0183001317    0.58   0.14      0.28
20 0.7148438 0.3892586 0.0855222330    0.15   0.29      0.56
21 0.5032031 0.4640695 0.0109467276    0.44   0.09      0.47
22 0.7141406 0.3713583 0.0937161753    0.11   0.35      0.54
23 0.7767188 0.4748172 0.1148204894    0.12   0.31      0.57
24 0.7258594 0.4920405 0.0783353397    0.14   0.26      0.60
25 0.4226172 0.3257167 0.0187376922    0.48   0.15      0.37
26 0.5053516 0.4977706 0.0026535932    0.46   0.05      0.49
27 0.2992187 0.2412585 0.0048525953    0.65   0.06      0.29
28 0.6530469 0.4512356 0.0634274462    0.25   0.24      0.51
29 0.3738281 0.3715015 0.0136189398    0.52   0.17      0.31
30 0.5260547 0.2829888 0.0455948689    0.36   0.27      0.37
31 0.7371875 0.4594825 0.0826235493    0.10   0.28      0.62
32 0.7457812 0.4561982 0.0736425696    0.15   0.28      0.57
33 0.7883984 0.1926383 0.1476085691    0.10   0.31      0.59
34 0.7178906 0.1992982 0.1143438108    0.16   0.38      0.46
35 0.7048047 0.5052057 0.0332471207    0.24   0.12      0.64
36 0.7792578 0.4883242 0.1161677239    0.08   0.36      0.56
37 0.5091406 0.4967260 0.0065981732    0.44   0.07      0.49
38 0.4712109 0.2981598 0.0459388143    0.37   0.28      0.35
39 0.6382813 0.5360858 0.0360976455    0.25   0.20      0.55
40 0.4127734 0.3417461 0.0223277602    0.48   0.18      0.34
41 0.4808594 0.2748420 0.0487185055    0.40   0.29      0.31
42 0.7703125 0.6874664 0.0687625622    0.16   0.20      0.64
43 0.8090234 0.5271437 0.1249919925    0.11   0.29      0.60
44 0.7797266 0.4359605 0.1081084833    0.15   0.24      0.61
45 0.3597656 0.4630003 0.0036010009    0.62   0.03      0.35
46 0.4709375 0.5399937 0.0004763207    0.53   0.00      0.47
47 0.6107813 0.4229873 0.0460663291    0.27   0.23      0.50
48 0.4136719 0.4250149 0.0032207014    0.57   0.03      0.40
49 0.6264453 0.4246800 0.0584427656    0.33   0.21      0.46
50 0.6316406 0.4072570 0.0571911051    0.23   0.32      0.45
