    prob.meio   prob.mito euploid mosaic aneuploid
1  0.39263778 0.071440864    0.16   0.36      0.48
2  0.46451333 0.021763000    0.41   0.11      0.48
3  0.39269321 0.033981209    0.34   0.19      0.47
4  0.23942269 0.103219870    0.20   0.38      0.42
5  0.42183897 0.067328376    0.17   0.25      0.58
6  0.29079786 0.036581293    0.48   0.27      0.25
7  0.33715803 0.037502110    0.31   0.23      0.46
8  0.40458159 0.031500299    0.37   0.17      0.46
9  0.58934534 0.050817992    0.23   0.14      0.63
10 0.41470170 0.069177009    0.18   0.28      0.54
11 0.51519007 0.021037387    0.47   0.10      0.43
12 0.49136726 0.057789267    0.23   0.23      0.54
13 0.37154076 0.103391696    0.22   0.30      0.48
14 0.48778103 0.071725375    0.24   0.24      0.52
15 0.23767397 0.014688716    0.58   0.12      0.30
16 0.28227244 0.075074665    0.22   0.31      0.47
17 0.50733338 0.053385850    0.16   0.26      0.58
18 0.04415678 0.057066361    0.37   0.34      0.29
19 0.53260150 0.043336137    0.26   0.19      0.55
20 0.51707607 0.022271881    0.27   0.16      0.57
21 0.43148632 0.013669057    0.44   0.06      0.50
22 0.17968899 0.033714902    0.52   0.26      0.22
23 0.34861682 0.057888338    0.28   0.30      0.42
24 0.57247649 0.080806176    0.18   0.24      0.58
25 0.27371642 0.066559963    0.25   0.31      0.44
26 0.15844375 0.038434729    0.48   0.30      0.22
27 0.41686945 0.078114439    0.23   0.25      0.52
28 0.19621715 0.025084088    0.52   0.16      0.32
29 0.48851020 0.040744608    0.32   0.19      0.49
30 0.37024945 0.021011538    0.30   0.23      0.47
31 0.13085606 0.048776939    0.41   0.31      0.28
32 0.47092828 0.030983838    0.37   0.11      0.52
33 0.39143704 0.059125672    0.27   0.26      0.47
34 0.13467486 0.023816438    0.50   0.28      0.22
35 0.54522485 0.029116209    0.29   0.17      0.54
36 0.24413342 0.018377560    0.62   0.11      0.27
37 0.35987317 0.013581096    0.54   0.11      0.35
38 0.14574715 0.087679510    0.24   0.36      0.40
39 0.48191832 0.058524963    0.19   0.22      0.59
40 0.27919365 0.045262628    0.41   0.26      0.33
41 0.15447877 0.059166811    0.39   0.37      0.24
42 0.26359338 0.024002879    0.54   0.18      0.28
43 0.54672791 0.078396284    0.20   0.24      0.56
44 0.28539779 0.082795455    0.19   0.36      0.45
45 0.14726246 0.045109605    0.36   0.38      0.26
46 0.23611962 0.067611067    0.29   0.42      0.29
47 0.44257594 0.009022197    0.46   0.08      0.46
48 0.43751589 0.073532159    0.19   0.25      0.56
49 0.63003777 0.019166391    0.30   0.08      0.62
50 0.17296866 0.037979968    0.48   0.24      0.28
