    prob.meio   prob.mito euploid mosaic aneuploid
1  0.27901631 0.119155376    0.11   0.41      0.48
2  0.34069960 0.070425317    0.22   0.30      0.48
3  0.15979911 0.196038976    0.06   0.35      0.59
4  0.20315833 0.009730238    0.66   0.13      0.21
5  0.27204783 0.005069171    0.56   0.10      0.34
6  0.53479516 0.116860555    0.08   0.27      0.65
7  0.41517141 0.004753655    0.67   0.04      0.29
8  0.49462703 0.143690614    0.12   0.24      0.64
9  0.28750026 0.069329706    0.32   0.24      0.44
10 0.49962157 0.056591599    0.20   0.24      0.56
11 0.32977965 0.168685670    0.06   0.37      0.57
12 0.62192379 0.031172083    0.21   0.16      0.63
13 0.39374385 0.026683365    0.40   0.18      0.42
14 0.12075913 0.085654052    0.22   0.39      0.39
15 0.54759977 0.036752303    0.20   0.18      0.62
16 0.51630383 0.064104055    0.22   0.19      0.59
17 0.51003264 0.047718988    0.22   0.16      0.62
18 0.58762481 0.030981865    0.24   0.13      0.63
19 0.25961992 0.120994569    0.11   0.40      0.49
20 0.19730934 0.072843974    0.24   0.40      0.36
21 0.49896835 0.077053725    0.19   0.21      0.60
22 0.03380999 0.135199185    0.16   0.42      0.42
23 0.58968277 0.013592884    0.33   0.13      0.54
24 0.24296962 0.010390659    0.57   0.10      0.33
25 0.29385464 0.011980345    0.59   0.14      0.27
26 0.32102193 0.069118616    0.29   0.35      0.36
27 0.38037769 0.117365472    0.09   0.32      0.59
28 0.52550197 0.058052540    0.19   0.17      0.64
29 0.31535801 0.148404662    0.07   0.33      0.60
30 0.38446814 0.007247848    0.47   0.06      0.47
31 0.50076873 0.020897178    0.40   0.09      0.51
32 0.15141572 0.093717206    0.29   0.36      0.35
33 0.53834629 0.040537813    0.27   0.22      0.51
34 0.24016344 0.023740225    0.49   0.21      0.30
35 0.45921375 0.005132899    0.54   0.06      0.40
36 0.50155086 0.065221813    0.29   0.21      0.50
37 0.47137238 0.081587950    0.13   0.22      0.65
38 0.18286202 0.088378247    0.28   0.34      0.38
39 0.06497414 0.088179800    0.27   0.40      0.33
40 0.57712780 0.056137168    0.19   0.19      0.62
41 0.54164548 0.081479586    0.15   0.22      0.63
42 0.29533608 0.103115849    0.10   0.35      0.55
43 0.22392301 0.022623522    0.59   0.15      0.26
44 0.14969885 0.053970929    0.33   0.37      0.30
45 0.35011978 0.024626162    0.52   0.15      0.33
46 0.61430852 0.064846435    0.14   0.20      0.66
47 0.59482791 0.077053079    0.14   0.20      0.66
48 0.47803409 0.144887897    0.09   0.31      0.60
49 0.38576605 0.088515793    0.14   0.32      0.54
50 0.50888629 0.019304677    0.35   0.12      0.53
