"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"21",0.120565176043409,0.00101350171570823,528,356,116,0.6
"33",0.102461306964992,0.000383663668887921,762,150,88,0.6
"23",0.165365479477247,0.00076691440296105,565,262,173,0.6
"30",0.119652902411196,0.00035977929571968,730,159,111,0.6
"27",0.157838155897043,0.00023801457147,731,103,166,0.6
"1",0.206916616742373,0.000545416994495912,628,191,181,0.6
"31",0.101840165404381,0.00171411416864178,345,540,115,0.6
"3",0.217193739722266,0.000582948007429188,575,209,216,0.6
"20",0.134265965205178,0.00011623131269239,817,51,132,0.6
"10",0.173534169968312,0.000898821050682366,539,303,158,0.6
"35",0.0994416503272005,0.00103290903593856,551,356,93,0.6
"24",0.115635838756896,0.000604033996950349,637,242,121,0.6
"30.1",0.119652902411196,0.00035977929571968,719,151,130,0.6
"32",0.0922112625486083,0.000652479637992773,670,238,92,0.6
"5",0.152383588360939,0.000381351799025725,716,142,142,0.6
"33.1",0.102461306964992,0.000383663668887921,733,166,101,0.6
"4",0.149283749814518,0.000354870787120533,742,130,128,0.6
"3.1",0.217193739722266,0.000582948007429188,571,203,226,0.6
"29",0.103091517504221,0.00060599502651178,665,233,102,0.6
"21.1",0.120565176043409,0.00101350171570823,504,383,113,0.6
"9",0.132766402301589,0.000924583460268585,528,329,143,0.6
"18",0.116037435347861,5.12218621199067e-05,855,24,121,0.6
"7",0.146100105367008,0.00093678469066152,503,354,143,0.6
"3.2",0.217193739722266,0.000582948007429188,604,187,209,0.6
"7.1",0.146100105367008,0.00093678469066152,533,317,150,0.6
"9.1",0.132766402301589,0.000924583460268585,531,325,144,0.6
"24.1",0.115635838756896,0.000604033996950349,653,248,99,0.6
"18.1",0.116037435347861,5.12218621199067e-05,875,22,103,0.6
"12",0.0817189651581636,0.000418282068622888,726,187,87,0.6
"19",0.133784574000665,0.000258980546582816,754,106,140,0.6
"34",0.119327178887301,0.000293208407930649,756,121,123,0.6
"32.1",0.0922112625486083,0.000652479637992773,662,248,90,0.6
"34.1",0.119327178887301,0.000293208407930649,779,109,112,0.6
"26",0.107133395019646,0.000359838302146207,726,148,126,0.6
"13",0.0988289385458212,0.000229493987308462,807,86,107,0.6
"1.1",0.206916616742373,0.000545416994495912,589,180,231,0.6
"15",0.130741528900971,0.000219774919011295,776,83,141,0.6
"32.2",0.0922112625486083,0.000652479637992773,677,240,83,0.6
"7.2",0.146100105367008,0.00093678469066152,534,335,131,0.6
"20.1",0.134265965205178,0.00011623131269239,833,47,120,0.6
"5.1",0.152383588360939,0.000381351799025725,694,128,178,0.6
"22",0.115492021299553,0.000336059578219406,728,154,118,0.6
"21.2",0.120565176043409,0.00101350171570823,536,348,116,0.6
"10.1",0.173534169968312,0.000898821050682366,526,307,167,0.6
"31.1",0.101840165404381,0.00171411416864178,400,509,91,0.6
"2",0.14874574741807,0.00035611374282271,686,160,154,0.6
"7.3",0.146100105367008,0.00093678469066152,539,322,139,0.6
"2.1",0.14874574741807,0.00035611374282271,733,128,139,0.6
"31.2",0.101840165404381,0.00171411416864178,378,519,103,0.6
"9.2",0.132766402301589,0.000924583460268585,566,306,128,0.6
"10.2",0.173534169968312,0.000898821050682366,517,318,165,0.6
"2.2",0.14874574741807,0.00035611374282271,700,147,153,0.6
"3.3",0.217193739722266,0.000582948007429188,573,194,233,0.6
"14",0.0909509246144452,0.000128375271988162,849,47,104,0.6
"34.2",0.119327178887301,0.000293208407930649,755,118,127,0.6
"25",0.135197073619784,2.2214468784035e-05,864,6,130,0.6
"11",0.120356438340824,0.000377280556333864,759,155,86,0.6
"23.1",0.165365479477247,0.00076691440296105,513,316,171,0.6
"31.3",0.101840165404381,0.00171411416864178,382,507,111,0.6
"3.4",0.217193739722266,0.000582948007429188,587,218,195,0.6
"4.1",0.149283749814518,0.000354870787120533,711,147,142,0.6
"32.3",0.0922112625486083,0.000652479637992773,634,264,102,0.6
"6",0.163269974508305,0.000509889534968259,641,187,172,0.6
"34.3",0.119327178887301,0.000293208407930649,760,115,125,0.6
"34.4",0.119327178887301,0.000293208407930649,745,128,127,0.6
"24.2",0.115635838756896,0.000604033996950349,617,246,137,0.6
"1.2",0.206916616742373,0.000545416994495912,614,189,197,0.6
"23.2",0.165365479477247,0.00076691440296105,556,276,168,0.6
"11.1",0.120356438340824,0.000377280556333864,710,152,138,0.6
"25.1",0.135197073619784,2.2214468784035e-05,845,6,149,0.6
"28",0.180154808551382,0.00157119570415578,351,450,199,0.6
"30.2",0.119652902411196,0.00035977929571968,693,175,132,0.6
"29.1",0.103091517504221,0.00060599502651178,664,228,108,0.6
"4.2",0.149283749814518,0.000354870787120533,708,142,150,0.6
"28.1",0.180154808551382,0.00157119570415578,387,440,173,0.6
"6.1",0.163269974508305,0.000509889534968259,660,183,157,0.6
"34.5",0.119327178887301,0.000293208407930649,765,108,127,0.6
"5.2",0.152383588360939,0.000381351799025725,695,147,158,0.6
"27.1",0.157838155897043,0.00023801457147,744,89,167,0.6
"21.3",0.120565176043409,0.00101350171570823,541,344,115,0.6
"17",0.144353251390803,0.000316374056871411,719,131,150,0.6
"19.1",0.133784574000665,0.000258980546582816,767,101,132,0.6
"28.2",0.180154808551382,0.00157119570415578,367,468,165,0.6
"35.1",0.0994416503272005,0.00103290903593856,519,381,100,0.6
"28.3",0.180154808551382,0.00157119570415578,368,456,176,0.6
"26.1",0.107133395019646,0.000359838302146207,738,152,110,0.6
"31.4",0.101840165404381,0.00171411416864178,365,518,117,0.6
"13.1",0.0988289385458212,0.000229493987308462,794,97,109,0.6
"6.2",0.163269974508305,0.000509889534968259,643,180,177,0.6
"7.4",0.146100105367008,0.00093678469066152,536,317,147,0.6
"10.3",0.173534169968312,0.000898821050682366,505,337,158,0.6
"8",0.143383768428256,0.000557766366892804,657,198,145,0.6
"26.2",0.107133395019646,0.000359838302146207,765,122,113,0.6
"4.3",0.149283749814518,0.000354870787120533,710,144,146,0.6
"29.2",0.103091517504221,0.00060599502651178,650,249,101,0.6
"30.3",0.119652902411196,0.00035977929571968,736,144,120,0.6
