"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"4",0.50787329133904,0.00127437968407804,271,227,502,0.1
"33",0.52616664252464,0.000472846805153089,371,108,521,0.1
"10",0.521589991854886,0.000843261766382747,326,155,519,0.1
"24",0.527425428472605,0.000874582774111344,321,145,534,0.1
"5",0.515045929365336,0.000507538007831086,385,109,506,0.1
"4.1",0.50787329133904,0.00127437968407804,261,236,503,0.1
"25",0.505276118314586,0.0011640790349894,269,220,511,0.1
"30",0.542690875962459,0.00178566495104874,174,268,558,0.1
"36",0.532316603269487,0.000829318440764913,316,166,518,0.1
"40",0.525619940987954,0.00108401228966214,296,203,501,0.1
"31",0.489318368929941,0.000712571994501088,356,146,498,0.1
"22",0.495185002958655,0.00262440868829626,127,349,524,0.1
"27",0.507218974331345,0.000737241598533161,345,148,507,0.1
"2",0.523824556970499,0.0002223035891648,435,47,518,0.1
"26",0.49736879766801,0.00032496285365449,419,74,507,0.1
"33.1",0.52616664252464,0.000472846805153089,366,93,541,0.1
"10.1",0.521589991854886,0.000843261766382747,312,145,543,0.1
"3",0.511654149996519,0.00063608211519834,349,137,514,0.1
"25.1",0.505276118314586,0.0011640790349894,284,239,477,0.1
"30.1",0.542690875962459,0.00178566495104874,181,295,524,0.1
"27.1",0.507218974331345,0.000737241598533161,339,152,509,0.1
"29",0.501947502217374,0.000778641089557698,302,177,521,0.1
"36.1",0.532316603269487,0.000829318440764913,327,162,511,0.1
"28",0.519567053559156,0.000591836983285382,350,150,500,0.1
"7",0.511626992863523,0.000591728883619884,382,113,505,0.1
"22.1",0.495185002958655,0.00262440868829626,118,368,514,0.1
"39",0.52368585670995,0.000263741947945664,410,65,525,0.1
"11",0.514317935780539,0.000235219631666787,411,61,528,0.1
"2.1",0.523824556970499,0.0002223035891648,426,56,518,0.1
"36.2",0.532316603269487,0.000829318440764913,301,164,535,0.1
"16",0.522848117878789,0.000333770265170832,397,74,529,0.1
"5.1",0.515045929365336,0.000507538007831086,369,88,543,0.1
"2.2",0.523824556970499,0.0002223035891648,424,49,527,0.1
"37",0.521653952142367,0.000989872032568793,297,192,511,0.1
"23",0.531543657618619,6.23179436340791e-05,451,12,537,0.1
"6",0.494400243608225,0.000220955472615274,455,55,490,0.1
"12",0.514765546921743,5.85198163657773e-05,476,13,511,0.1
"3.1",0.511654149996519,0.00063608211519834,339,129,532,0.1
"31.1",0.489318368929941,0.000712571994501088,358,153,489,0.1
"6.1",0.494400243608225,0.000220955472615274,450,52,498,0.1
"7.1",0.511626992863523,0.000591728883619884,370,142,488,0.1
"5.2",0.515045929365336,0.000507538007831086,370,119,511,0.1
"13",0.501744161159134,0.000667132014899792,351,139,510,0.1
"22.2",0.495185002958655,0.00262440868829626,111,362,527,0.1
"32",0.519729923610116,0.0013341756552543,255,241,504,0.1
"15",0.524209513995539,0.000104143568293958,446,19,535,0.1
"12.1",0.514765546921743,5.85198163657773e-05,482,13,505,0.1
"29.1",0.501947502217374,0.000778641089557698,334,152,514,0.1
"23.1",0.531543657618619,6.23179436340791e-05,468,12,520,0.1
"38",0.52526445900924,0.000970988407842425,270,184,546,0.1
"38.1",0.52526445900924,0.000970988407842425,271,176,553,0.1
"32.1",0.519729923610116,0.0013341756552543,236,249,515,0.1
"24.1",0.527425428472605,0.000874582774111344,289,172,539,0.1
"14",0.519818967854965,0.000616253508488875,342,128,530,0.1
"27.2",0.507218974331345,0.000737241598533161,346,166,488,0.1
"28.1",0.519567053559156,0.000591836983285382,361,107,532,0.1
"17",0.511190696703141,0.00133220867481165,262,259,479,0.1
