"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"79",0.961301705350217,0.534697802330789,0,10,990,0.9
"61",0.235589374221629,0.852954165609468,0,0,1000,0.9
"100",0.373679327388171,0.680005776048424,0,9,991,0.9
"32",0.748348636861262,0.0164325664838014,0,223,777,0.9
"97",0.985270424552554,0.446210164115587,0,5,995,0.9
"95",0.904587788163381,0.443332350972256,0,45,955,0.9
"5",0.303972064193786,0.0109341816758557,2,668,330,0.9
"9",0.521003187908925,0.00865028472310103,7,478,515,0.9
"60",0.640723683784015,0.0175189526813098,0,369,631,0.9
"71",0.494414685542893,0.750436326888655,0,2,998,0.9
"46",0.245920820892661,0.817406768013819,0,0,1000,0.9
"90",0.368114098275546,0.864178481996059,0,0,1000,0.9
"3",0.55697061783867,0.00022463496774435,411,43,546,0.9
"1",0.0353328255061483,0.00277184014697226,243,712,45,0.9
"31",0.425009807660244,0.0323334906529635,0,565,435,0.9
"29",0.721985211392459,0.0276915536921031,0,269,731,0.9
"54",0.181728822121595,0.801382895103546,0,1,999,0.9
"86",0.210992662586511,0.912526742217735,0,0,1000,0.9
"27",0.441851705906894,0.0206114430099174,0,573,427,0.9
"54.1",0.181728822121595,0.801382895103546,0,0,1000,0.9
"82",0.831256674211157,0.906961850473964,0,0,1000,0.9
"54.2",0.181728822121595,0.801382895103546,0,1,999,0.9
"66",0.820331557057567,0.672434641545545,0,0,1000,0.9
"78",0.908579617131159,0.95086440768037,0,0,1000,0.9
"33",0.600069065899863,0.0276420811300513,0,403,597,0.9
"36",0.424298008865566,0.0457498670165801,0,558,442,0.9
"69",0.942819738434685,0.743526588118029,0,2,998,0.9
"89",0.442128196059493,0.782805003861431,0,0,1000,0.9
"1.1",0.0353328255061483,0.00277184014697226,221,731,48,0.9
"92",0.806683857774531,0.611242911675512,0,10,990,0.9
"71.1",0.494414685542893,0.750436326888655,0,4,996,0.9
"98",0.00677565065212548,0.718052713554353,0,4,996,0.9
"77",0.911077547370238,0.900728425466174,0,0,1000,0.9
"71.2",0.494414685542893,0.750436326888655,0,1,999,0.9
"63",0.394223888360683,0.716853695257281,0,3,997,0.9
"25",0.681712182988413,0.0256963661510963,0,329,671,0.9
"4",0.124100943136119,0.0228818845781719,0,882,118,0.9
"82.1",0.831256674211157,0.906961850473964,0,0,1000,0.9
"72",0.216776794279165,0.922137418559719,0,0,1000,0.9
"13",0.430191507319121,0.0234614707650588,0,557,443,0.9
"11",0.159950220394982,0.0242355022799009,0,857,143,0.9
"43",0.760401363196365,0.676620073721255,0,4,996,0.9
"44",0.80268270049899,0.0227456970164325,0,221,779,0.9
"51",0.344634493399357,0.507809578022492,0,197,803,0.9
"61.1",0.235589374221629,0.852954165609468,0,0,1000,0.9
"31.1",0.425009807660244,0.0323334906529635,0,606,394,0.9
"24",0.804474571291814,0.0124710076188894,0,229,771,0.9
"25.1",0.681712182988413,0.0256963661510963,0,306,694,0.9
"93",0.263957821967987,0.786611193674444,0,1,999,0.9
"12",0.580916056126331,0.00784646557734722,3,392,605,0.9
"96",0.740819895746388,0.480796508049405,0,112,888,0.9
"61.2",0.235589374221629,0.852954165609468,0,0,1000,0.9
"49",0.836469901365775,0.640434351620923,0,10,990,0.9
"38",0.908032623557328,0.000431455617739974,70,20,910,0.9
"98.1",0.00677565065212548,0.718052713554353,0,4,996,0.9
"24.1",0.804474571291814,0.0124710076188894,0,197,803,0.9
"33.1",0.600069065899863,0.0276420811300513,0,410,590,0.9
"45",0.511737570506009,0.778879091247214,0,1,999,0.9
"96.1",0.740819895746388,0.480796508049405,0,75,925,0.9
"62",0.278807961228307,0.654695588970233,0,26,974,0.9
"51.1",0.344634493399357,0.507809578022492,0,195,805,0.9
"90.1",0.368114098275546,0.864178481996059,0,0,1000,0.9
"31.2",0.425009807660244,0.0323334906529635,0,578,422,0.9
"82.2",0.831256674211157,0.906961850473964,0,0,1000,0.9
"88",0.839979510555127,0.0529613424989007,0,160,840,0.9
"51.2",0.344634493399357,0.507809578022492,0,187,813,0.9
"69.1",0.942819738434685,0.743526588118029,0,0,1000,0.9
"51.3",0.344634493399357,0.507809578022492,0,187,813,0.9
"85",0.0166887961474168,0.522419158533889,0,248,752,0.9
"97.1",0.985270424552554,0.446210164115587,0,9,991,0.9
"1.2",0.0353328255061483,0.00277184014697226,207,755,38,0.9
"59",0.749387837423444,0.61735782560148,0,10,990,0.9
"13.1",0.430191507319121,0.0234614707650588,0,573,427,0.9
"12.1",0.580916056126331,0.00784646557734722,6,409,585,0.9
"85.1",0.0166887961474168,0.522419158533889,0,238,762,0.9
"57",0.374455393739168,0.728624629103649,0,4,996,0.9
"45.1",0.511737570506009,0.778879091247214,0,1,999,0.9
"11.1",0.159950220394982,0.0242355022799009,0,851,149,0.9
"98.2",0.00677565065212548,0.718052713554353,0,3,997,0.9
"70",0.904501782551452,0.778715544182347,0,1,999,0.9
"58",0.622382666674012,0.576821368778802,0,46,954,0.9
"94",0.228461011149888,0.693423877972963,0,16,984,0.9
"2",0.173794199598956,0.00117825298915115,462,371,167,0.9
"41",0.698165425056786,0.0390583241358238,0,303,697,0.9
"33.2",0.600069065899863,0.0276420811300513,0,396,604,0.9
"91",0.840088624336058,0.607813854579581,0,12,988,0.9
"35",0.386756221214843,0.0385923291440089,0,626,374,0.9
"69.2",0.942819738434685,0.743526588118029,0,0,1000,0.9
"33.3",0.600069065899863,0.0276420811300513,0,396,604,0.9
"100.1",0.373679327388171,0.680005776048424,0,13,987,0.9
"28",0.389927296087134,0.0236607093453617,0,611,389,0.9
"11.2",0.159950220394982,0.0242355022799009,0,852,148,0.9
"16",0.64413616249105,0.00817576906876639,5,364,631,0.9
"32.1",0.748348636861262,0.0164325664838014,0,243,757,0.9
"36.1",0.424298008865566,0.0457498670165801,0,569,431,0.9
"86.1",0.210992662586511,0.912526742217735,0,0,1000,0.9
"21",0.836778666561652,0.0110620225003728,1,146,853,0.9
"43.1",0.760401363196365,0.676620073721255,0,5,995,0.9
"29.1",0.721985211392459,0.0276915536921031,0,280,720,0.9
"18",0.42393501488873,0.0239037386730328,0,566,434,0.9
"27.1",0.441851705906894,0.0206114430099174,0,566,434,0.9
"66.1",0.820331557057567,0.672434641545545,0,2,998,0.9
"70.1",0.904501782551452,0.778715544182347,0,0,1000,0.9
"100.2",0.373679327388171,0.680005776048424,0,10,990,0.9
"38.1",0.908032623557328,0.000431455617739974,69,19,912,0.9
"83",0.415714865723382,0.711831066402073,0,7,993,0.9
"50",0.60360961837671,0.705096457718608,0,1,999,0.9
"86.2",0.210992662586511,0.912526742217735,0,0,1000,0.9
"18.1",0.42393501488873,0.0239037386730328,0,568,432,0.9
"48",0.249395360207281,0.0357537212702095,0,747,253,0.9
"13.2",0.430191507319121,0.0234614707650588,0,586,414,0.9
"23",0.598430637552862,0.0208133810054281,0,438,562,0.9
"27.2",0.441851705906894,0.0206114430099174,0,566,434,0.9
"81",0.177960350376088,0.760239724250278,0,1,999,0.9
"4.1",0.124100943136119,0.0228818845781719,0,863,137,0.9
"91.1",0.840088624336058,0.607813854579581,0,8,992,0.9
"9.1",0.521003187908925,0.00865028472310103,6,459,535,0.9
"31.3",0.425009807660244,0.0323334906529635,0,568,432,0.9
"18.2",0.42393501488873,0.0239037386730328,0,577,423,0.9
"82.3",0.831256674211157,0.906961850473964,0,0,1000,0.9
"89.1",0.442128196059493,0.782805003861431,0,0,1000,0.9
"19",0.546666056514987,0.016835414797135,0,456,544,0.9
"28.1",0.389927296087134,0.0236607093453617,0,605,395,0.9
"10",0.416365322150523,0.0128410555701703,3,596,401,0.9
"11.3",0.159950220394982,0.0242355022799009,0,835,165,0.9
"85.2",0.0166887961474168,0.522419158533889,0,223,777,0.9
"3.1",0.55697061783867,0.00022463496774435,400,44,556,0.9
"19.1",0.546666056514987,0.016835414797135,0,467,533,0.9
"71.3",0.494414685542893,0.750436326888655,0,0,1000,0.9
"86.3",0.210992662586511,0.912526742217735,0,0,1000,0.9
"2.1",0.173794199598956,0.00117825298915115,433,386,181,0.9
"73",0.808111354365092,0.744783980733468,0,0,1000,0.9
"76",0.500718798187852,0.64056267010661,0,14,986,0.9
"11.4",0.159950220394982,0.0242355022799009,0,834,166,0.9
"48.1",0.249395360207281,0.0357537212702095,0,769,231,0.9
"44.1",0.80268270049899,0.0227456970164325,0,209,791,0.9
"83.1",0.415714865723382,0.711831066402073,0,3,997,0.9
"91.2",0.840088624336058,0.607813854579581,0,11,989,0.9
"96.2",0.740819895746388,0.480796508049405,0,85,915,0.9
"3.2",0.55697061783867,0.00022463496774435,377,55,568,0.9
