"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"4",0.471170987270553,3.65818264213213e-05,529,10,461,0.3
"31",0.455701592008844,0.00105024693079378,324,226,450,0.3
"17",0.452975899315138,0.00048443949651362,417,130,453,0.3
"17.1",0.452975899315138,0.00048443949651362,450,131,419,0.3
"19",0.446958837480502,0.00087228317568999,353,187,460,0.3
"18",0.452070423100408,4.09429652589321e-05,536,12,452,0.3
"21",0.49820363813905,0.00073653032988394,320,172,508,0.3
"20",0.454930176005581,7.70398333712773e-05,537,22,441,0.3
"29",0.455646664862754,0.000385022001800165,447,107,446,0.3
"18.1",0.452070423100408,4.09429652589321e-05,537,9,454,0.3
"14",0.469850064737017,0.000413451241423781,465,94,441,0.3
"7",0.459593555671467,0.000748966064275489,374,178,448,0.3
"35",0.460166717983843,0.00147761156559943,260,289,451,0.3
"32",0.459239670635596,0.000177577281583272,508,57,435,0.3
"36",0.421797234391804,0.000952839996134868,352,216,432,0.3
"35.1",0.460166717983843,0.00147761156559943,259,285,456,0.3
"35.2",0.460166717983843,0.00147761156559943,240,284,476,0.3
"4.1",0.471170987270553,3.65818264213213e-05,526,8,466,0.3
"5",0.442702607812817,0.000168631908389843,502,49,449,0.3
"33",0.458739707588473,0.00154356311509227,243,318,439,0.3
"22",0.468589283270663,0.000469534277555045,416,115,469,0.3
"24",0.45963819449738,0.00050331430889436,380,122,498,0.3
"10",0.453414851580152,0.00109144059473171,303,244,453,0.3
"37",0.484802279867708,4.79386288432888e-06,512,1,487,0.3
"27",0.499354761648434,0.00036375874200303,421,76,503,0.3
"21.1",0.49820363813905,0.00073653032988394,326,144,530,0.3
"20.1",0.454930176005581,7.70398333712773e-05,520,20,460,0.3
"26",0.464695904573145,0.000403380839824591,453,106,441,0.3
"18.2",0.452070423100408,4.09429652589321e-05,525,9,466,0.3
"12",0.502798411438252,0.000613895453074014,375,136,489,0.3
"15",0.4688518873953,0.000466097312872535,386,117,497,0.3
"24.1",0.45963819449738,0.00050331430889436,440,113,447,0.3
"28",0.466408357803759,0.000873713528419162,333,190,477,0.3
"26.1",0.464695904573145,0.000403380839824591,425,109,466,0.3
"18.3",0.452070423100408,4.09429652589321e-05,530,10,460,0.3
"1",0.492187696989917,0.000305691514691301,440,69,491,0.3
"9",0.460749274970083,2.27148609303917e-05,551,9,440,0.3
"17.2",0.452975899315138,0.00048443949651362,426,100,474,0.3
"25",0.491496442512183,0.000248615044776457,461,55,484,0.3
"13",0.454641205692422,0.000923313512679396,339,200,461,0.3
"32.1",0.459239670635596,0.000177577281583272,483,41,476,0.3
"37.1",0.484802279867708,4.79386288432888e-06,522,1,477,0.3
"33.1",0.458739707588473,0.00154356311509227,239,318,443,0.3
"27.1",0.499354761648434,0.00036375874200303,406,95,499,0.3
"37.2",0.484802279867708,4.79386288432888e-06,506,2,492,0.3
"4.2",0.471170987270553,3.65818264213213e-05,507,13,480,0.3
"15.1",0.4688518873953,0.000466097312872535,403,118,479,0.3
"4.3",0.471170987270553,3.65818264213213e-05,546,4,450,0.3
"3",0.463656429372246,5.45300065334763e-05,518,17,465,0.3
"38",0.445817982554467,0.000303186384376033,456,89,455,0.3
"1.1",0.492187696989917,0.000305691514691301,445,72,483,0.3
"32.2",0.459239670635596,0.000177577281583272,437,53,510,0.3
"31.1",0.455701592008844,0.00105024693079378,327,223,450,0.3
"16",0.476315959653368,0.00200450014287096,185,326,489,0.3
"9.1",0.460749274970083,2.27148609303917e-05,547,8,445,0.3
"4.4",0.471170987270553,3.65818264213213e-05,531,11,458,0.3
"26.2",0.464695904573145,0.000403380839824591,433,98,469,0.3
"36.1",0.421797234391804,0.000952839996134868,359,209,432,0.3
"26.3",0.464695904573145,0.000403380839824591,439,102,459,0.3
"38.1",0.445817982554467,0.000303186384376033,464,70,466,0.3
"2",0.519427028880803,0.000575848216017122,353,131,516,0.3
"21.2",0.49820363813905,0.00073653032988394,315,169,516,0.3
"15.2",0.4688518873953,0.000466097312872535,440,109,451,0.3
"14.1",0.469850064737017,0.000413451241423781,416,111,473,0.3
"36.2",0.421797234391804,0.000952839996134868,378,211,411,0.3
"18.4",0.452070423100408,4.09429652589321e-05,558,12,430,0.3
"18.5",0.452070423100408,4.09429652589321e-05,521,13,466,0.3
"17.3",0.452975899315138,0.00048443949651362,412,147,441,0.3
"37.3",0.484802279867708,4.79386288432888e-06,513,2,485,0.3
"14.2",0.469850064737017,0.000413451241423781,416,111,473,0.3
"23",0.470226787597046,2.26300101604376e-05,530,3,467,0.3
"27.2",0.499354761648434,0.00036375874200303,423,94,483,0.3
"13.1",0.454641205692422,0.000923313512679396,365,187,448,0.3
"23.1",0.470226787597046,2.26300101604376e-05,525,5,470,0.3
"8",0.447038477324464,0.000519002709292003,415,141,444,0.3
"17.4",0.452975899315138,0.00048443949651362,455,112,433,0.3
"4.5",0.471170987270553,3.65818264213213e-05,499,6,495,0.3
"9.2",0.460749274970083,2.27148609303917e-05,516,10,474,0.3
"38.2",0.445817982554467,0.000303186384376033,481,68,451,0.3
"24.2",0.45963819449738,0.00050331430889436,423,102,475,0.3
"9.3",0.460749274970083,2.27148609303917e-05,544,2,454,0.3
"16.1",0.476315959653368,0.00200450014287096,187,340,473,0.3
"28.1",0.466408357803759,0.000873713528419162,349,164,487,0.3
"36.3",0.421797234391804,0.000952839996134868,356,223,421,0.3
"36.4",0.421797234391804,0.000952839996134868,362,204,434,0.3
"1.2",0.492187696989917,0.000305691514691301,448,70,482,0.3
"33.2",0.458739707588473,0.00154356311509227,250,301,449,0.3
"38.3",0.445817982554467,0.000303186384376033,470,80,450,0.3
"9.4",0.460749274970083,2.27148609303917e-05,538,8,454,0.3
"18.6",0.452070423100408,4.09429652589321e-05,553,13,434,0.3
"12.1",0.502798411438252,0.000613895453074014,337,126,537,0.3
"16.2",0.476315959653368,0.00200450014287096,176,315,509,0.3
"28.2",0.466408357803759,0.000873713528419162,348,176,476,0.3
"13.2",0.454641205692422,0.000923313512679396,355,201,444,0.3
"6",0.485559439701495,3.44659815087939e-05,508,6,486,0.3
"8.1",0.447038477324464,0.000519002709292003,436,120,444,0.3
"29.1",0.455646664862754,0.000385022001800165,449,92,459,0.3
"32.3",0.459239670635596,0.000177577281583272,508,49,443,0.3
"12.2",0.502798411438252,0.000613895453074014,366,167,467,0.3
"16.3",0.476315959653368,0.00200450014287096,207,312,481,0.3
"14.3",0.469850064737017,0.000413451241423781,418,115,467,0.3
"2.1",0.519427028880803,0.000575848216017122,382,114,504,0.3
"38.4",0.445817982554467,0.000303186384376033,477,82,441,0.3
"15.3",0.4688518873953,0.000466097312872535,449,127,424,0.3
"13.3",0.454641205692422,0.000923313512679396,340,211,449,0.3
"16.4",0.476315959653368,0.00200450014287096,180,331,489,0.3
"23.2",0.470226787597046,2.26300101604376e-05,514,10,476,0.3
"14.4",0.469850064737017,0.000413451241423781,423,104,473,0.3
"3.1",0.463656429372246,5.45300065334763e-05,519,17,464,0.3
"14.5",0.469850064737017,0.000413451241423781,421,101,478,0.3
"25.1",0.491496442512183,0.000248615044776457,474,60,466,0.3
"6.1",0.485559439701495,3.44659815087939e-05,532,5,463,0.3
"37.4",0.484802279867708,4.79386288432888e-06,485,0,515,0.3
"26.4",0.464695904573145,0.000403380839824591,435,98,467,0.3
"38.5",0.445817982554467,0.000303186384376033,504,77,419,0.3
"23.3",0.470226787597046,2.26300101604376e-05,528,6,466,0.3
"36.5",0.421797234391804,0.000952839996134868,362,232,406,0.3
"3.2",0.463656429372246,5.45300065334763e-05,479,20,501,0.3
"33.3",0.458739707588473,0.00154356311509227,275,273,452,0.3
"6.2",0.485559439701495,3.44659815087939e-05,537,13,450,0.3
