"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"66",0.636734295505116,0.838284240777254,0,0,1000,0.5
"7",0.454090406181537,0.00577599059910977,29,501,470,0.5
"36",0.551573075066626,0.0345970102612194,0,458,542,0.5
"53",0.793728397011667,0.0539582303543077,0,211,789,0.5
"82",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"49",0.674038579502786,0.0605072957778422,0,321,679,0.5
"63",0.765502097951192,0.974456858562092,0,0,1000,0.5
"23",0.711322208017334,0.0175665783463252,0,296,704,0.5
"27",0.3671886338777,0.0320496936644969,0,607,393,0.5
"9",0.601344446535689,0.0110413300757993,2,382,616,0.5
"75",0.702766058827347,0.469159946139223,0,119,881,0.5
"29",0.619895713278092,0.0289527509827167,0,371,629,0.5
"19",0.248685447669148,0.023764550523642,0,751,249,0.5
"77",0.878461180902819,0.772493816985937,0,0,1000,0.5
"75.1",0.702766058827347,0.469159946139223,0,131,869,0.5
"19.1",0.248685447669148,0.023764550523642,0,740,260,0.5
"42",0.615222336894432,0.0474739043726426,0,402,598,0.5
"97",0.472985802973871,0.878135626613908,0,0,1000,0.5
"56",0.597685174166885,0.618559516699792,0,23,977,0.5
"64",0.852338247937146,0.530834943320881,0,27,973,0.5
"37",0.813074772173893,0.0185829131792976,0,194,806,0.5
"86",0.863976403983899,0.676575094042352,0,1,999,0.5
"25",0.62048805667965,0.0301221183602779,0,374,626,0.5
"52",0.491451778581217,0.0555621793246664,0,494,506,0.5
"62",0.548750361127862,0.95899664785022,0,0,1000,0.5
"96",0.286832175332936,0.563627392442808,0,98,902,0.5
"79",0.615739600230689,0.811799749136774,0,0,1000,0.5
"70",0.55237731093552,0.866208846464645,0,0,1000,0.5
"48",0.252432730237182,0.0414813368180733,0,721,279,0.5
"37.1",0.813074772173893,0.0185829131792976,0,176,824,0.5
"64.1",0.852338247937146,0.530834943320881,0,44,956,0.5
"10",0.5981538661953,0.0112252869654174,3,381,616,0.5
"62.1",0.548750361127862,0.95899664785022,0,0,1000,0.5
"67",0.796573944961366,0.669714118573729,0,3,997,0.5
"33",0.919020844609233,0.0030404917541561,17,62,921,0.5
"15",0.639100147135533,0.0135806250577392,0,364,636,0.5
"51",0.626710291006485,0.0488039428180126,0,415,585,0.5
"64.2",0.852338247937146,0.530834943320881,0,32,968,0.5
"25.1",0.62048805667965,0.0301221183602779,0,414,586,0.5
"24",0.609024780141925,0.0264024006275971,0,388,612,0.5
"9.1",0.601344446535689,0.0110413300757993,2,418,580,0.5
"60",0.100748129083071,0.807242722657492,0,0,1000,0.5
"51.1",0.626710291006485,0.0488039428180126,0,385,615,0.5
