"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"69",0.146318573835701,0.537495907956311,0,169,831,0.8
"16",0.834900464940775,0.00690785346385686,5,168,827,0.8
"16.1",0.834900464940775,0.00690785346385686,9,168,823,0.8
"68",0.521835728406301,0.659174715704692,0,14,986,0.8
"25",0.0761984009648193,0.787713018115374,0,1,999,0.8
"88",0.755714753486621,0.579041095375715,0,31,969,0.8
"80",0.49650919466163,0.579522841623984,0,67,933,0.8
"43",0.793272201915886,0.030866915299906,0,187,813,0.8
"42",0.315891753421092,0.840043759438934,0,0,1000,0.8
"35",0.938264928728106,0.987295827782575,0,0,1000,0.8
"8",0.661486230217728,0.00119985750342932,178,158,664,0.8
"53",0.227481195033761,0.634210774720414,0,35,965,0.8
"45",0.411785718813972,0.617008735378419,0,25,975,0.8
"66",0.601752028547926,0.98129220483941,0,0,1000,0.8
"5",0.308073769146577,0.0138665740878787,1,670,329,0.8
"41",0.186318567635419,0.800294344867889,0,0,1000,0.8
"35.1",0.938264928728106,0.987295827782575,0,0,1000,0.8
"14",0.5492354434554,0.0227832389215473,0,428,572,0.8
"81",0.764051550360409,0.952448171169929,0,0,1000,0.8
"51",0.535539827434113,0.96955750976922,0,0,1000,0.8
"1",0.234385333806976,0.000506598579698814,580,176,244,0.8
"36",0.92197107500807,0.6516492054542,0,1,999,0.8
"71",0.291853514349535,0.948001951877766,0,0,1000,0.8
"44",0.54370918553694,0.739615414673382,0,4,996,0.8
"92",0.0966766365250274,0.905448802844959,0,0,1000,0.8
"57",0.999941372749163,0.953198737268103,0,0,1000,0.8
"31",0.740505929339109,0.826525778596197,0,0,1000,0.8
"84",0.527309738192335,0.521382740342193,0,106,894,0.8
"29",0.706458290547598,0.886148531434592,0,0,1000,0.8
"63",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"84.1",0.527309738192335,0.521382740342193,0,114,886,0.8
"49",0.611278271954585,0.745665699618282,0,0,1000,0.8
"16.2",0.834900464940775,0.00690785346385686,2,168,830,0.8
"5.1",0.308073769146577,0.0138665740878787,1,710,289,0.8
"6",0.252268891621989,0.0166603406597512,0,741,259,0.8
"25.1",0.0761984009648193,0.787713018115374,0,1,999,0.8
"89",0.0304678110308997,0.751964706453995,0,1,999,0.8
"74",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"28",0.840837320894934,0.547838563024998,0,36,964,0.8
"53.1",0.227481195033761,0.634210774720414,0,40,960,0.8
"58",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"25.2",0.0761984009648193,0.787713018115374,0,1,999,0.8
"30",0.933617806017694,0.607733105858197,0,4,996,0.8
"42.1",0.315891753421092,0.840043759438934,0,0,1000,0.8
"51.1",0.535539827434113,0.96955750976922,0,0,1000,0.8
"15",0.322273444280968,0.891433205285415,0,0,1000,0.8
"66.1",0.601752028547926,0.98129220483941,0,0,1000,0.8
"14.1",0.5492354434554,0.0227832389215473,0,473,527,0.8
"98",0.739053252240021,0.667263386347238,0,2,998,0.8
"22",0.445122974699334,0.677945542419887,0,5,995,0.8
"42.2",0.315891753421092,0.840043759438934,0,1,999,0.8
"42.3",0.315891753421092,0.840043759438934,0,0,1000,0.8
"26",0.443357938283474,0.553827305939352,0,101,899,0.8
"39",0.15574191305055,0.548444765854023,0,147,853,0.8
"13",0.44914214092656,0.0172460650315043,0,569,431,0.8
"52",0.316925536516355,0.663061937940074,0,26,974,0.8
"63.1",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"38",0.344723712342093,0.777980311912252,0,0,1000,0.8
"31.1",0.740505929339109,0.826525778596197,0,0,1000,0.8
"45.1",0.411785718813972,0.617008735378419,0,36,964,0.8
"21",0.473832958474481,0.59417025093155,0,51,949,0.8
"67",0.0775591040592356,0.747406252078221,0,4,996,0.8
"33",0.581900672221091,0.948821205327986,0,0,1000,0.8
"27",0.576948192454575,0.470669761281672,0,167,833,0.8
"30.1",0.933617806017694,0.607733105858197,0,2,998,0.8
"23",0.25888446022329,0.532182341166434,0,159,841,0.8
"28.1",0.840837320894934,0.547838563024998,0,28,972,0.8
"11",0.659072053255513,0.00547537530306727,23,332,645,0.8
"19",0.798089263422654,0.0344361119453179,0,191,809,0.8
"66.2",0.601752028547926,0.98129220483941,0,0,1000,0.8
"95",0.378659904432448,0.781247637255477,0,0,1000,0.8
"6.1",0.252268891621989,0.0166603406597512,0,757,243,0.8
"84.2",0.527309738192335,0.521382740342193,0,126,874,0.8
"15.1",0.322273444280968,0.891433205285415,0,0,1000,0.8
"29.1",0.706458290547598,0.886148531434592,0,0,1000,0.8
"86",0.619236226904593,0.936852980720694,0,0,1000,0.8
"45.2",0.411785718813972,0.617008735378419,0,27,973,0.8
"86.1",0.619236226904593,0.936852980720694,0,0,1000,0.8
"6.2",0.252268891621989,0.0166603406597512,0,744,256,0.8
"84.3",0.527309738192335,0.521382740342193,0,114,886,0.8
"41.1",0.186318567635419,0.800294344867889,0,1,999,0.8
"62",0.281480679306799,0.784040089984518,0,1,999,0.8
"66.3",0.601752028547926,0.98129220483941,0,0,1000,0.8
"37",0.066912676587461,0.766664609316374,0,4,996,0.8
"84.4",0.527309738192335,0.521382740342193,0,126,874,0.8
"79",0.999328851386491,0.906096679175548,0,0,1000,0.8
"73",0.580949864024113,0.711446241499139,0,4,996,0.8
"60",0.263869735953794,0.961076261678178,0,0,1000,0.8
