"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"23",0.438118054507632,0.0138080068467264,1,545,454,0
"28",0.417278161974383,0.0134572104038704,1,564,435,0
"34",0.434097810763601,0.0148681151837916,1,548,451,0
"27",0.446454528260686,0.0119493489792662,0,547,453,0
"39",0.445893483350987,0.0132531927593281,0,581,419,0
"45",0.433547048223685,0.0143376965011846,0,570,430,0
"39.1",0.445893483350987,0.0132531927593281,1,564,435,0
"30",0.427596619140686,0.0147262630484444,0,557,443,0
"8",0.425851502509791,0.014454769127808,0,541,459,0
"19",0.415334727220775,0.0126050215790659,0,605,395,0
"37",0.424672086952762,0.0132359080826707,1,551,448,0
"1",0.423584392044505,0.0127004601704106,1,557,442,0
"38",0.444039554186043,0.0128618264495496,0,546,454,0
"40",0.414822265161354,0.0120766601324157,0,587,413,0
"26",0.417904173789521,0.0119414302564085,2,575,423,0
"14",0.427324044175671,0.0129783896335985,1,583,416,0
"15",0.435417837108742,0.0134587540163006,2,561,437,0
"1.1",0.423584392044505,0.0127004601704106,0,587,413,0
"34.1",0.434097810763601,0.0148681151837916,0,585,415,0
"13",0.429888291811814,0.0133899981054324,0,576,424,0
"47",0.420813286435173,0.0134667239065348,2,560,438,0
"31",0.415947429774665,0.0136875657707829,1,596,403,0
"27.1",0.446454528260686,0.0119493489792662,1,547,452,0
"20",0.431652282667039,0.0125013735414748,1,578,421,0
"5",0.41869874542393,0.0135944507243727,1,586,413,0
"12",0.422763704516975,0.0133367205229051,1,540,459,0
"7",0.41873788968898,0.0139919710191998,0,601,399,0
"46",0.427396667999033,0.0124861282156198,1,563,436,0
"3",0.411393300151424,0.0118877631469642,0,558,442,0
"22",0.440895195192831,0.0123870059939994,2,538,460,0
"23.1",0.438118054507632,0.0138080068467264,1,549,450,0
"23.2",0.438118054507632,0.0138080068467264,0,555,445,0
"25",0.421665810394207,0.0149113248844323,0,596,404,0
"41",0.443208851774124,0.0133191088687105,0,591,409,0
"35",0.452081780869571,0.0129821924215626,2,534,464,0
"2",0.417220770977442,0.0131083313385872,0,587,413,0
"4",0.425243840511899,0.0133147187346758,0,564,436,0
"45.1",0.433547048223685,0.0143376965011846,0,581,419,0
"44",0.41542205996102,0.0144542685818619,1,592,407,0
"32",0.417623334078475,0.0131364561287285,0,569,431,0
"13.1",0.429888291811814,0.0133899981054324,1,587,412,0
"33",0.436157600962285,0.0118375152110905,0,545,455,0
"43",0.435320156893026,0.0129476997924233,0,578,422,0
"49",0.440992149762716,0.0143312287777107,0,556,444,0
"26.1",0.417904173789521,0.0119414302564085,1,581,418,0
"35.1",0.452081780869571,0.0129821924215626,1,558,441,0
"49.1",0.440992149762716,0.0143312287777107,0,559,441,0
"47.1",0.420813286435173,0.0134667239065348,3,592,405,0
"42",0.413509738314877,0.0132861417539771,2,560,438,0
"10",0.414525270698998,0.0136005445319616,1,597,402,0
"45.2",0.433547048223685,0.0143376965011846,0,541,459,0
"43.1",0.435320156893026,0.0129476997924233,1,554,445,0
