"","prob.meio","prob.mito","dispersal","euploid","mosaic","aneuploid","weights"
"1",0.425483854281795,0.0235464176963817,1,0.407,0.149,0.444,0.00198432955160634
"2",0.425807314497923,0.0230212402745295,1,0.407,0.149,0.444,0.00198432955160634
"3",0.415625626907576,0.0242624860877612,1,0.407,0.149,0.444,0.00198432955160634
"4",0.41879426809173,0.0241039835340738,1,0.407,0.149,0.444,0.00198432955160634
"5",0.42923278016764,0.0235413328876028,1,0.407,0.149,0.444,0.00198432955160634
"6",0.426032688216951,0.0217868769067048,1,0.407,0.149,0.444,0.00198432955160634
"7",0.410612406782162,0.0234667254632057,1,0.407,0.149,0.444,0.00198432955160634
"8",0.42126299383,0.0252215100036976,1,0.406,0.149,0.445,0.00198432955160634
"9",0.431667208696848,0.0186185199440486,1,0.406,0.149,0.445,0.00198432955160634
"10",0.405381399377266,0.0258871975836434,1,0.406,0.149,0.445,0.00198432955160634
"11",0.389830432241226,0.0255017009627459,1,0.406,0.149,0.445,0.00198432955160634
"12",0.413697548810041,0.025086846669275,1,0.406,0.149,0.445,0.00198432955160634
"13",0.412864863511725,0.0201669871803338,1,0.406,0.149,0.445,0.00198432955160634
"14",0.406590813132407,0.0226135496497977,1,0.407,0.148,0.445,0.00198432955160634
"15",0.397965528820554,0.0224459506073179,1,0.407,0.148,0.445,0.00198432955160634
"16",0.420471121807685,0.0207601454841135,1,0.407,0.148,0.445,0.00198432955160634
"17",0.423367285143717,0.0240039795258358,1,0.407,0.148,0.445,0.00198432955160634
"18",0.403048051853375,0.0251243229467818,1,0.407,0.148,0.445,0.00198432955160634
"19",0.392096425545264,0.026067270184017,1,0.406,0.148,0.446,0.00198432955160634
"20",0.397409332718012,0.0242971700823717,1,0.406,0.148,0.446,0.00198432955160634
"21",0.44084315396142,0.0223315614096844,1,0.406,0.148,0.446,0.00198432955160634
"22",0.427944828194243,0.0233427887580363,1,0.406,0.148,0.446,0.00198432955160634
"23",0.426723831678991,0.0188682542854592,1,0.406,0.148,0.446,0.00198432955160634
"24",0.426111578259447,0.022720512504202,1,0.406,0.148,0.446,0.00198432955160634
"25",0.428043035750325,0.0227098306150009,1,0.406,0.148,0.446,0.00198432955160634
"26",0.407599394685018,0.0214297013131729,1,0.406,0.148,0.446,0.00198432955160634
"27",0.434231798051552,0.0274169750264884,1,0.406,0.15,0.444,0.00198432955160634
"28",0.434460553901274,0.0227422282806307,1,0.406,0.15,0.444,0.00198432955160634
"29",0.394848416806723,0.0256084795095682,1,0.406,0.15,0.444,0.00198432955160634
"30",0.413083075092911,0.0238098403204773,1,0.406,0.15,0.444,0.00198432955160634
"31",0.42200681942968,0.0230934611218528,1,0.406,0.15,0.444,0.00198432955160634
"32",0.41492295555809,0.021052874601821,1,0.406,0.15,0.444,0.00198432955160634
"33",0.427004039267306,0.0226938168570482,1,0.406,0.15,0.444,0.00198432955160634
"34",0.447015070542383,0.0232817211551648,1,0.406,0.15,0.444,0.00198432955160634
"35",0.434296041348989,0.0238538710651071,1,0.406,0.15,0.444,0.00198432955160634
"36",0.409044727061635,0.0216742707890386,1,0.407,0.15,0.443,0.00198432955160634
"37",0.435423123613739,0.0202392386078224,1,0.407,0.15,0.443,0.00198432955160634
"38",0.394364776312286,0.024237261902121,1,0.408,0.148,0.444,0.00198432955160634
"39",0.414984949797922,0.0264774216368038,1,0.408,0.148,0.444,0.00198432955160634
"40",0.434984142459075,0.0217840752992306,1,0.408,0.148,0.444,0.00198432955160634
"41",0.421306760420576,0.0231860469829223,1,0.408,0.148,0.444,0.00198432955160634
"42",0.430210903047074,0.0199480168347554,1,0.408,0.148,0.444,0.00198432955160634
"43",0.41239037233668,0.0242420989980535,1,0.408,0.148,0.444,0.00198432955160634
"44",0.44386008772955,0.021437740282278,1,0.408,0.148,0.444,0.00198432955160634
"45",0.435940960408912,0.0239509298279449,1,0.408,0.149,0.443,0.00198432955160634
