"","prob.meio","prob.mito","dispersal","euploid","mosaic","aneuploid","weights"
"1",0.530629481891617,1.79398076577463e-05,1,0.481,0,0.519,0.00210833341374453
"2",0.513576380943598,6.24449825308577e-05,1,0.481,0,0.519,0.00210833341374453
"3",0.523944352196503,1.89019421520025e-05,1,0.481,0,0.519,0.00210833341374453
"4",0.521300158625903,5.30381338730809e-05,1,0.481,0,0.519,0.00210833341374453
"5",0.515714376335411,0.000229933481105989,1,0.481,0,0.519,0.00210833341374453
"6",0.522327733638771,9.97808681488863e-06,1,0.481,0,0.519,0.00210833341374453
"7",0.519617933539213,5.30610383553463e-05,1,0.481,0,0.519,0.00210833341374453
"8",0.523408618523878,0.000245822447247945,1,0.481,0,0.519,0.00210833341374453
"9",0.519187200660801,8.33364297556739e-06,1,0.481,0,0.519,0.00210833341374453
"10",0.522462140842265,8.33716486643556e-05,1,0.481,0,0.519,0.00210833341374453
"11",0.507141148131898,0.000212319963796659,1,0.481,0,0.519,0.00210833341374453
"12",0.523269725048502,1.94877284803395e-05,1,0.481,0,0.519,0.00210833341374453
"13",0.552983938835505,9.84008199536501e-06,1,0.481,0,0.519,0.00210833341374453
"14",0.508912130050892,0.000297920768495544,1,0.481,0,0.519,0.00210833341374453
"15",0.523509976884953,0.00017394457738034,1,0.481,0,0.519,0.00210833341374453
"16",0.525862462604202,2.70660252637914e-05,1,0.481,0,0.519,0.00210833341374453
"17",0.498443052402576,1.14263894173266e-05,1,0.481,0,0.519,0.00210833341374453
"18",0.522534541218242,0.000141591467452797,1,0.481,0,0.519,0.00210833341374453
"19",0.54918731992833,0.000350544650683676,1,0.481,0,0.519,0.00210833341374453
"20",0.521804028900683,1.57830967281677e-06,1,0.481,0,0.519,0.00210833341374453
"21",0.519269126575235,0.000293573135734031,1,0.481,0,0.519,0.00210833341374453
"22",0.495216485736811,0.000260639171470967,1,0.481,0,0.519,0.00210833341374453
"23",0.510205750045622,0.000100271629323663,1,0.481,0,0.519,0.00210833341374453
"24",0.528419131234742,3.07559192529746e-05,1,0.481,0,0.519,0.00210833341374453
"25",0.502782394234886,9.5050114552102e-05,1,0.481,0,0.519,0.00210833341374453
"26",0.493289158469738,8.44740972572984e-05,1,0.481,0,0.519,0.00210833341374453
"27",0.52660386378414,5.95464945256146e-05,1,0.481,0,0.519,0.00210833341374453
"28",0.518900548398465,0.000231586377825503,1,0.481,0,0.519,0.00210833341374453
"29",0.52261009090006,1.00680324506333e-05,1,0.481,0,0.519,0.00210833341374453
"30",0.502672641392965,3.24154136410202e-05,1,0.481,0,0.519,0.00210833341374453
"31",0.498273766180035,2.71835857452501e-05,1,0.481,0,0.519,0.00210833341374453
"32",0.513518895484596,7.47519519990238e-05,1,0.481,0,0.519,0.00210833341374453
"33",0.487893839044718,4.06906744499343e-05,1,0.481,0,0.519,0.00210833341374453
"34",0.5130307901716,0.000104103315618075,1,0.481,0,0.519,0.00210833341374453
"35",0.502699490722769,0.000144693852290836,1,0.481,0,0.519,0.00210833341374453
"36",0.520422440317945,9.36283760688439e-05,1,0.481,0,0.519,0.00210833341374453
"37",0.541097404105408,8.28286545623691e-05,1,0.481,0,0.519,0.00210833341374453
"38",0.50525903134308,0.000191578014520604,1,0.481,0,0.519,0.00210833341374453
"39",0.518935862304966,0.00021171078069391,1,0.481,0,0.519,0.00210833341374453
"40",0.51535571761287,7.48010207437479e-05,1,0.481,0,0.519,0.00210833341374453
"41",0.5236377116749,6.67677002104767e-05,1,0.481,0,0.519,0.00210833341374453
"42",0.514097372615081,0.000118874195303862,1,0.481,0,0.519,0.00210833341374453
"43",0.511903202380788,6.76375728055986e-05,1,0.481,0,0.519,0.00210833341374453
"44",0.539390403500771,0.000129619747424984,1,0.481,0,0.519,0.00210833341374453
"45",0.515807043097128,1.22694297056649e-05,1,0.481,0,0.519,0.00210833341374453
"46",0.524807495692986,1.79701555448482e-05,1,0.481,0,0.519,0.00210833341374453
"47",0.53465204815882,0.000221438123624932,1,0.481,0,0.519,0.00210833341374453
"48",0.503359278236371,4.38626894841993e-05,1,0.481,0,0.519,0.00210833341374453
"49",0.505923191808344,0.000203727358939553,1,0.481,0,0.519,0.00210833341374453
"50",0.519720315828496,4.12505769514313e-05,1,0.481,0,0.519,0.00210833341374453
"51",0.50665191485608,2.4622223303884e-05,1,0.481,0,0.519,0.00210833341374453
"52",0.527435407453126,0.000102550243941881,1,0.481,0,0.519,0.00210833341374453
"53",0.517269382471977,4.41098772431844e-05,1,0.481,0,0.519,0.00210833341374453
"54",0.51538666671919,0.00033080222609562,1,0.481,0,0.519,0.00210833341374453
"55",0.523796388938338,5.08954105234806e-05,1,0.481,0,0.519,0.00210833341374453
"56",0.522435151981725,0.000132648690756296,1,0.481,0,0.519,0.00210833341374453
"57",0.531890827049061,0.000360584940749019,1,0.481,0.001,0.518,0.00210833341374453
"58",0.505622037195989,0.000269806078755406,1,0.481,0.001,0.518,0.00210833341374453
"59",0.515951557057936,0.000222355929597865,1,0.481,0.001,0.518,0.00210833341374453
"60",0.525756501648956,0.000137454178783048,1,0.481,0.001,0.518,0.00210833341374453
