"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"82",0.50551060788711,0.00433505132860099,41,437,522,0.8
"341",0.502660209778243,0.00654567526368606,19,469,512,0.8
"462",0.491463089828011,0.00571179798147964,21,487,492,0.8
"110",0.498385878422144,0.00474734571688084,55,444,501,0.8
"121",0.493145827329023,0.00516443389942524,34,481,485,0.8
"322",0.490865199377164,0.00440532080408445,56,479,465,0.8
"129",0.489193684491817,0.00501491609567151,36,466,498,0.8
"270",0.498077245246723,0.00485730436664697,50,446,504,0.8
"140",0.494507071040252,0.00519384253871869,29,466,505,0.8
"125",0.491306631774262,0.00553726014087922,30,503,467,0.8
"31",0.487043423777415,0.00626666310667248,15,455,530,0.8
"194",0.474433162797221,0.00474895257733618,42,474,484,0.8
"271",0.490315277720956,0.00495315049180495,31,444,525,0.8
"409",0.524893048446807,0.00479587701091847,37,417,546,0.8
"18",0.472189744338106,0.00435439642725652,59,451,490,0.8
"223",0.515550864874163,0.00451376107875311,54,420,526,0.8
"283",0.499037397244324,0.00414880208187827,51,465,484,0.8
"142",0.496677632482891,0.00325181525672634,94,423,483,0.8
"170",0.511434937650282,0.00393511034390871,63,410,527,0.8
"209",0.510951361546504,0.00558493649466108,22,451,527,0.8
"274",0.512342494787727,0.00364401206162483,71,395,534,0.8
"416",0.503741459650721,0.00563766429297545,29,459,512,0.8
"354",0.482677055450379,0.00331098071792355,95,409,496,0.8
"97",0.505041837161428,0.00456402350800302,57,456,487,0.8
"80",0.492995304067103,0.00485319047165127,51,458,491,0.8
"445",0.506218770612129,0.00444797876753254,58,431,511,0.8
"263",0.477269668891184,0.0072773085245556,14,479,507,0.8
"63",0.490391542323858,0.00450478284546249,55,406,539,0.8
"483",0.484826200474996,0.00372286924877601,79,416,505,0.8
"183",0.490827005718416,0.00492482065666122,28,470,502,0.8
"419",0.490984947073883,0.00624475026357014,19,502,479,0.8
"476",0.507117227996763,0.00429636043144999,62,426,512,0.8
"93",0.489119704859041,0.00401205613178917,67,446,487,0.8
"396",0.527378828985658,0.00466988501274278,49,435,516,0.8
"474",0.470151349550275,0.00481241934264687,51,491,458,0.8
"49",0.481096232176063,0.00367828198982267,87,430,483,0.8
"358",0.496413556885677,0.00506400580746569,35,457,508,0.8
"188",0.500514429478039,0.00562929775067001,27,506,467,0.8
"155",0.470213378559191,0.00648759120014722,22,474,504,0.8
"39",0.489715422103663,0.00556143092168954,26,470,504,0.8
"209.1",0.510951361546504,0.00558493649466108,31,461,508,0.8
"342",0.494077842045381,0.0044529741926802,47,460,493,0.8
"172",0.489227582858349,0.00461452627129154,48,477,475,0.8
"324",0.518340927219804,0.00460900443912143,44,472,484,0.8
"92",0.470635220545684,0.00529817060535939,24,478,498,0.8
"172.1",0.489227582858349,0.00461452627129154,41,436,523,0.8
"133",0.503640410024872,0.005552168865494,34,460,506,0.8
"53",0.508370328422745,0.00484063691659688,41,453,506,0.8
"147",0.487398246442017,0.00328992386305859,96,380,524,0.8
"176",0.511872024018723,0.0046224855607407,50,412,538,0.8
"334",0.50266019886607,0.0058134051684165,17,500,483,0.8
"294",0.491795564473844,0.006430638220712,15,484,501,0.8
"107",0.488876917574653,0.00466313786386561,38,484,478,0.8
"284",0.53341058324036,0.00367155259834541,75,382,543,0.8
"327",0.510871622519251,0.00370780781204028,68,413,519,0.8
"73",0.50547577554778,0.00591928798330011,23,455,522,0.8
"371",0.473685183631214,0.00457320160793415,62,465,473,0.8
"245",0.486809072402827,0.00551838165888054,40,457,503,0.8
"244",0.530908138306953,0.00432247159037029,43,429,528,0.8
"427",0.531703290291772,0.0051640120600094,36,407,557,0.8
"232",0.472016252283674,0.00489932512323443,43,491,466,0.8
"449",0.49638240428924,0.00321383062942005,100,406,494,0.8
"377",0.506717139206094,0.00400496386162522,57,438,505,0.8
"365",0.509670041701708,0.00541965982311327,35,465,500,0.8
"441",0.467148818473974,0.00561538507025071,32,532,436,0.8
"43",0.485843089158389,0.00414440640441791,58,458,484,0.8
"478",0.508021605692845,0.00410903644387264,56,449,495,0.8
"197",0.469676128995577,0.00379186383248617,69,456,475,0.8
"320",0.496367245819326,0.00507309079462121,37,485,478,0.8
"36",0.515074405420555,0.00418814789204607,54,420,526,0.8
"124",0.498437913171752,0.00418255477589892,64,458,478,0.8
"370",0.486174364917584,0.00534014432856555,33,489,478,0.8
"53.1",0.508370328422745,0.00484063691659688,39,468,493,0.8
"401",0.499546091760072,0.00525170242708857,31,450,519,0.8
"113",0.486797088037195,0.00436577090935793,51,470,479,0.8
"100",0.500780228674067,0.0065452497983395,11,473,516,0.8
"220",0.501232217893798,0.00454630757305192,47,463,490,0.8
"341.1",0.502660209778243,0.00654567526368606,12,472,516,0.8
"92.1",0.470635220545684,0.00529817060535939,37,489,474,0.8
"441.1",0.467148818473974,0.00561538507025071,37,512,451,0.8
"88",0.497457282036811,0.0035582585402028,69,431,500,0.8
"4",0.493671721553663,0.00408924083293051,74,445,481,0.8
"169",0.493999335893225,0.00576351391596504,21,488,491,0.8
"385",0.500677330522716,0.00372982944406967,61,428,511,0.8
"104",0.493791730036912,0.00423473213629185,60,454,486,0.8
"174",0.489597287340563,0.00446315220288367,59,442,499,0.8
"278",0.506990519074807,0.00401515733610114,52,423,525,0.8
"367",0.495784213716957,0.00395326244781707,51,451,498,0.8
"15",0.490522868758782,0.00448113463111855,46,466,488,0.8
"480",0.50094657848265,0.00499593626047453,40,459,501,0.8
"254",0.505806286886503,0.00474354248382252,43,442,515,0.8
"211",0.478679592988351,0.00517618916745923,34,508,458,0.8
"241",0.503113648756759,0.00605417850697322,19,446,535,0.8
"435",0.499707875072262,0.00360443903391983,78,384,538,0.8
"477",0.500506895501313,0.00475846967868745,36,444,520,0.8
"107.1",0.488876917574653,0.00466313786386561,43,494,463,0.8
"448",0.509811076736861,0.0052103557227723,37,444,519,0.8
"452",0.476418752464567,0.00449557483424086,57,466,477,0.8
"234",0.488669668525768,0.00569169004663499,21,489,490,0.8
"8",0.517714578371152,0.00500476591100259,32,459,509,0.8
"230",0.488720060088127,0.00477456668240434,44,494,462,0.8
"268",0.509398581788328,0.00551526738005102,29,445,526,0.8
"249",0.486037821948707,0.00446615352910912,39,469,492,0.8
"36.1",0.515074405420555,0.00418814789204607,51,433,516,0.8
"75",0.503360764398045,0.00602869814310897,31,457,512,0.8
"65",0.508536208937376,0.00331508316198765,94,393,513,0.8
"163",0.517564464146103,0.00480650679531346,34,430,536,0.8
"117",0.472653599428985,0.00392707768468586,69,467,464,0.8
"437",0.51290102443954,0.00448207875976781,43,443,514,0.8
"353",0.487799035231324,0.00419798828827267,43,464,493,0.8
"128",0.527017304170952,0.00509494475395099,30,467,503,0.8
"277",0.517949932523786,0.00450632370504849,65,441,494,0.8
"254.1",0.505806286886503,0.00474354248382252,34,442,524,0.8
"136",0.49743419496651,0.00463539976464256,53,452,495,0.8
"174.1",0.489597287340563,0.00446315220288367,58,479,463,0.8
"408",0.509832841126399,0.00511451458652435,39,419,542,0.8
"190",0.50302593664025,0.00671747443751723,25,476,499,0.8
"65.1",0.508536208937376,0.00331508316198765,95,415,490,0.8
"50",0.49904228942083,0.00347686703397745,78,430,492,0.8
"416.1",0.503741459650721,0.00563766429297545,26,472,502,0.8
"16",0.49400688588839,0.00527045225347775,33,456,511,0.8
"258",0.487261420816619,0.00416296042966909,60,448,492,0.8
"170.1",0.511434937650282,0.00393511034390871,71,402,527,0.8
"318",0.495352338909138,0.00479579387533145,31,492,477,0.8
"70",0.491272225887226,0.00397116618942227,61,428,511,0.8
"363",0.48737739546861,0.00413091109156522,56,445,499,0.8
"123",0.508409201087191,0.00562264529950385,25,468,507,0.8
"246",0.489376734165728,0.00410210558295305,63,457,480,0.8
"178",0.497125055808843,0.00668645182836293,18,480,502,0.8
"213",0.534705233834637,0.00578453682044045,22,454,524,0.8
"424",0.500259050607365,0.00396076253910063,61,417,522,0.8
"467",0.500643171079663,0.00555737091252491,28,468,504,0.8
"132",0.496505677174683,0.003453215098831,92,402,506,0.8
"482",0.481335631696513,0.00734210201390656,10,518,472,0.8
"185",0.500903068251831,0.00366777521414884,78,415,507,0.8
"65.2",0.508536208937376,0.00331508316198765,88,412,500,0.8
"458",0.502867364802639,0.00540852558190315,34,452,514,0.8
"436",0.493588415116729,0.00449716006593249,42,474,484,0.8
"483.1",0.484826200474996,0.00372286924877601,69,444,487,0.8
"64",0.491887949716823,0.0038719779352668,69,458,473,0.8
"51",0.505153896639943,0.00551903189076726,26,469,505,0.8
"226",0.483685706595238,0.00428236917446188,65,477,458,0.8
"221",0.511601384288934,0.00470223217098164,34,457,509,0.8
"57",0.48834719506636,0.00510690197833068,39,472,489,0.8
"325",0.518603196351107,0.00517526905801512,37,421,542,0.8
"336",0.501534654844705,0.00400718202323184,69,417,514,0.8
"127",0.515823914629969,0.00548537016278323,29,467,504,0.8
"119",0.4767357399783,0.00538471165041586,28,495,477,0.8
"316",0.491018477515294,0.00486041450015278,41,472,487,0.8
"102",0.478239201906206,0.00457603151122005,52,456,492,0.8
"9",0.480820702712657,0.00400613070643716,71,457,472,0.8
"163.1",0.517564464146103,0.00480650679531346,41,426,533,0.8
"19",0.507847546739272,0.00558719810249225,25,460,515,0.8
"170.2",0.511434937650282,0.00393511034390871,74,432,494,0.8
"194.1",0.474433162797221,0.00474895257733618,46,464,490,0.8
"2",0.486430650564159,0.00557226580148621,25,485,490,0.8
"40",0.507648466989774,0.00539115740513971,33,441,526,0.8
"97.1",0.505041837161428,0.00456402350800302,49,448,503,0.8
"333",0.501437185847438,0.00424838354297416,52,455,493,0.8
"129.1",0.489193684491817,0.00501491609567151,48,494,458,0.8
"189",0.514548326201578,0.00408704069608186,57,414,529,0.8
"431",0.494666859217652,0.00560921019509763,27,477,496,0.8
"370.1",0.486174364917584,0.00534014432856555,41,465,494,0.8
"324.1",0.518340927219804,0.00460900443912143,52,436,512,0.8
"117.1",0.472653599428985,0.00392707768468586,70,454,476,0.8
"381",0.486705321720654,0.00404788747615676,59,446,495,0.8
"418",0.500960118597176,0.00415366320097291,59,417,524,0.8
"87",0.504740724412279,0.00462541119242436,47,424,529,0.8
"414",0.49702224714247,0.00503448482064611,49,441,510,0.8
"417",0.489643378418762,0.00618988921728677,22,494,484,0.8
"247",0.4884036747928,0.00412040397664208,60,456,484,0.8
"318.1",0.495352338909138,0.00479579387533145,39,435,526,0.8
"287",0.486623413861213,0.00403813352576319,67,443,490,0.8
"195",0.50870019756699,0.00352902914155778,74,393,533,0.8
"91",0.507621308027562,0.00578470746946095,31,474,495,0.8
"75.1",0.503360764398045,0.00602869814310897,22,464,514,0.8
"144",0.491740246094635,0.00455808782892356,52,445,503,0.8
"459",0.494542851480891,0.0049741234696216,45,433,522,0.8
"325.1",0.518603196351107,0.00517526905801512,38,460,502,0.8
"368",0.489055618770403,0.00543906028666264,40,505,455,0.8
"429",0.520879338764998,0.00454091340485712,51,431,518,0.8
"294.1",0.491795564473844,0.006430638220712,19,494,487,0.8
"381.1",0.486705321720654,0.00404788747615676,71,470,459,0.8
"383",0.515375765213499,0.00384295336067756,66,416,518,0.8
"378",0.483466258834076,0.00445558053286829,59,421,520,0.8
