"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"192",0.458741817207746,0.0113521903306478,1,581,418,0.6
"157",0.466286626253944,0.0113103827849591,3,529,468,0.6
"252",0.471364850189101,0.0104633981167734,1,532,467,0.6
"255",0.444995652305565,0.0129855752504483,0,568,432,0.6
"457",0.456875107956432,0.00982166538945454,2,545,453,0.6
"356",0.492473355332852,0.00868631805360774,6,512,482,0.6
"251",0.471651109421744,0.0127463677019114,2,547,451,0.6
"73",0.466080285411732,0.0104852151785173,2,525,473,0.6
"135",0.479923156706476,0.00991105004939744,5,501,494,0.6
"198",0.450859954055289,0.0101753753509723,4,556,440,0.6
"291",0.456763799231533,0.00979587687888896,4,532,464,0.6
"54",0.465003728173409,0.00873472907188451,7,541,452,0.6
"61",0.490151214105294,0.0106696197860783,1,522,477,0.6
"238",0.483030839264963,0.00975660496713025,2,520,478,0.6
"101",0.492290224984743,0.0102670349604934,2,520,478,0.6
"22",0.462168528391327,0.0118340039482149,0,567,433,0.6
"169",0.467479918054583,0.0101492252071081,4,505,491,0.6
"233",0.46022149055094,0.00988937984661861,5,544,451,0.6
"65",0.471876850328755,0.0125752856577685,1,533,466,0.6
"477",0.473615999617169,0.0105008484738273,2,503,495,0.6
"261",0.451723642550393,0.00995218044872739,3,558,439,0.6
"159",0.463947295680724,0.0114112567275304,2,532,466,0.6
"116",0.48819035284008,0.0102634134272615,1,521,478,0.6
"124",0.472350596079993,0.0108180806655958,3,520,477,0.6
"259",0.465336814642583,0.0112709303854596,0,539,461,0.6
"172",0.489602896402519,0.0106181827029889,3,517,480,0.6
"100",0.468643021512595,0.0110415567822285,1,523,476,0.6
"80",0.480201963810442,0.00967416460986236,5,504,491,0.6
"89",0.456464190432283,0.0115277245782866,2,529,469,0.6
"197",0.473836679302163,0.0107551479875832,1,534,465,0.6
"28",0.451761601721277,0.0113613300125812,1,548,451,0.6
"84",0.459118257915545,0.0111177832783588,3,539,458,0.6
"141",0.463309570200471,0.0103159113678356,2,513,485,0.6
"484",0.471847655121169,0.0105663601498265,1,551,448,0.6
"361",0.482250655921766,0.0116739315718556,0,525,475,0.6
"133",0.477961137375341,0.00855901037396731,9,529,462,0.6
"41",0.480250986607464,0.00849441852644535,9,516,475,0.6
"133.1",0.477961137375341,0.00855901037396731,9,501,490,0.6
"345",0.473730691509597,0.0104870314010046,5,523,472,0.6
"133.2",0.477961137375341,0.00855901037396731,5,515,480,0.6
"239",0.456846247396437,0.00976471567517853,9,545,446,0.6
"389",0.466464779069094,0.010982775514126,1,516,483,0.6
"463",0.482421809642505,0.011281023641015,2,490,508,0.6
"36",0.459804034606473,0.011878526689785,2,549,449,0.6
"5",0.473967505202031,0.0091612940302239,11,532,457,0.6
