"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"140",0.46589930665127,0.0144179858895323,0,530,470,0.5
"353",0.479198694282303,0.0135710883249001,0,525,475,0.5
"368",0.470545797200515,0.0142021712287598,1,527,472,0.5
"87",0.480850031875638,0.0123555558120066,0,523,477,0.5
"301",0.46304983311997,0.0110674328393654,0,536,464,0.5
"372",0.479344038333185,0.0151522534700828,1,504,495,0.5
"234",0.456313287936009,0.0114721276225617,1,548,451,0.5
"271",0.47539341089832,0.0127797212793975,1,508,491,0.5
"155",0.444779795125921,0.0133876109185857,0,523,477,0.5
"349",0.464078045362961,0.0128879404190122,4,535,461,0.5
"264",0.449988973074373,0.0129790355796131,3,526,471,0.5
"190",0.494001430885607,0.0127473916908505,1,490,509,0.5
"211",0.478352378142755,0.0162395325534795,1,536,463,0.5
"107",0.446888390421696,0.0129985507351571,0,561,439,0.5
"459",0.454877622558216,0.0126651837712162,0,542,458,0.5
"100",0.496495054293639,0.0157677903525244,0,530,470,0.5
"294",0.462823065533605,0.0152329627072282,1,499,500,0.5
"82",0.460949270784288,0.0128912513471257,1,551,448,0.5
"64",0.476644419566014,0.0120013719303216,1,543,456,0.5
"262",0.458282446579167,0.0131780669007089,2,535,463,0.5
"350",0.469226509046465,0.0151656203453467,0,515,485,0.5
"178",0.449763059783107,0.0125800116966962,0,526,474,0.5
"294.1",0.462823065533605,0.0152329627072282,1,526,473,0.5
"237",0.490529171272059,0.013347675473086,2,538,460,0.5
"166",0.472278136551843,0.0152275721816199,0,532,468,0.5
"401",0.460808582189119,0.0116738304214519,2,521,477,0.5
"141",0.461417310624558,0.0136705615152933,1,556,443,0.5
"50",0.465522205027896,0.0114975043172162,1,554,445,0.5
"10",0.459113623000241,0.0140183488007659,0,562,438,0.5
"376",0.46518768640032,0.0133268380375882,0,564,436,0.5
"206",0.464232743377616,0.0127835388184717,0,549,451,0.5
"480",0.487599331016499,0.0142966784261061,0,523,477,0.5
"259",0.464710856199425,0.011400262795162,0,509,491,0.5
"31",0.459726898302491,0.0127201851698122,2,556,442,0.5
"66",0.449624725753018,0.0145324818007418,0,553,447,0.5
"251",0.448233977257642,0.0141833664669317,1,582,417,0.5
"383",0.451471762780402,0.0121258893859812,0,524,476,0.5
"356",0.447939480286404,0.0134744709125242,0,556,444,0.5
"418",0.466057170230767,0.0128631353894831,1,520,479,0.5
"343",0.479622078797092,0.0155848802681254,0,515,485,0.5
"25",0.461076345181922,0.014155147345223,0,529,471,0.5
"288",0.480114667308064,0.0116445344032454,1,524,475,0.5
"355",0.452774422369105,0.013526988998213,2,537,461,0.5
"256",0.472512205793045,0.0126912897143198,0,542,458,0.5
"59",0.473286834969005,0.0107697933451211,0,530,470,0.5
"285",0.452154878439351,0.0134466151912379,1,553,446,0.5
"282",0.468872277829854,0.013430414785823,0,532,468,0.5
"392",0.459007587656565,0.0139029720098226,0,547,453,0.5
"71",0.439840891003858,0.0146693774435116,2,542,456,0.5
"428",0.456843566159044,0.0125943788438365,0,516,484,0.5
"67",0.446600571176621,0.0148108271561398,0,558,442,0.5
"81",0.44528761519572,0.0143643083019068,0,559,441,0.5
"117",0.466124328975094,0.0123708893570711,0,510,490,0.5
