"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"237",0.442868112382345,0.0192538086829065,0,568,432,0.3
"201",0.422896171005511,0.0194639723690011,0,586,414,0.3
"496",0.433633088793717,0.0207357605772938,0,552,448,0.3
"453",0.404181187399534,0.0199058594287226,0,592,408,0.3
"373",0.413669981372504,0.0213487942774545,0,582,418,0.3
"385",0.417978743321,0.0214367778084057,0,551,449,0.3
"336",0.440407997729049,0.0194718826358601,0,572,428,0.3
"391",0.463521448160082,0.0154680046869351,0,511,489,0.3
"278",0.442921474582987,0.0191048390542131,0,527,473,0.3
"199",0.434591898149777,0.0181103226027517,0,584,416,0.3
"128",0.41926464093236,0.0242775474352248,0,567,433,0.3
"490",0.409131501706963,0.0164699402202789,0,603,397,0.3
"257",0.417462712378576,0.022942494471034,0,591,409,0.3
"247",0.40769993833731,0.0198467123012369,0,604,396,0.3
"36",0.446816229147817,0.0194326255950598,0,554,446,0.3
"484",0.381741520330159,0.0205056563556043,0,620,380,0.3
"110",0.444553382709528,0.017009454097738,0,561,439,0.3
"132",0.425900406783962,0.0203301523937617,0,556,444,0.3
"339",0.432079867896159,0.0183551053558316,0,553,447,0.3
"204",0.422579347028464,0.0215022502670454,0,578,422,0.3
"426",0.45099850756535,0.0204712752589979,0,542,458,0.3
"420",0.452104156427373,0.0212895916080841,0,549,451,0.3
"179",0.405522122536493,0.0224733848536196,0,594,406,0.3
"251",0.415021985022863,0.0174923050521043,0,594,406,0.3
"209",0.44448840979279,0.0159456819102274,0,580,420,0.3
"406",0.453196755510413,0.0178915061061326,0,546,454,0.3
"125",0.44005955390218,0.0197582267253381,0,560,440,0.3
"408",0.446365367951799,0.0154914652407279,0,541,459,0.3
"142",0.442318463369226,0.0198666799908455,0,561,439,0.3
"127",0.432199234842206,0.0189016051043476,0,560,440,0.3
"205",0.431211694284973,0.0187436807849687,0,551,449,0.3
"467",0.440208989526399,0.0177573518290935,0,568,432,0.3
"11",0.43841886043603,0.0200720265380967,0,550,450,0.3
"252",0.427752156506696,0.0190911366501668,0,543,457,0.3
"414",0.434386701337827,0.0230147992856719,0,551,449,0.3
"166",0.446327525215393,0.017171896781818,0,569,431,0.3
"75",0.453769052977418,0.0209277304568288,0,550,450,0.3
"213",0.441908161251073,0.0206366511227269,0,566,434,0.3
"312",0.398721139277821,0.0195983393989479,0,551,449,0.3
"175",0.404886153273973,0.0199517905364574,0,606,394,0.3
"342",0.424554228060739,0.0205267789724957,0,576,424,0.3
"100",0.418754246753462,0.0173158014386346,0,580,420,0.3
"130",0.430698228700073,0.0198443063293276,0,573,427,0.3
"404",0.432976404769911,0.017794047711201,0,565,435,0.3
"237.1",0.442868112382345,0.0192538086829065,0,539,461,0.3
"305",0.415833191793867,0.0182737340052615,0,562,438,0.3
"301",0.446245629881174,0.0216758389224249,0,544,456,0.3
"470",0.441602216292487,0.0204117595912295,0,546,454,0.3
"270",0.433191392024037,0.0185350848904299,0,563,437,0.3
"220",0.457391871710974,0.0172926320499068,0,554,446,0.3
"324",0.442436781646065,0.017637228716064,1,575,424,0.3
"21",0.460424250195759,0.0199385139613779,0,548,452,0.3
"392",0.430110001739137,0.017495335696632,0,570,430,0.3
"41",0.46241414359326,0.0207211386524404,0,551,449,0.3
"53",0.438718775811907,0.0200929878142612,0,546,454,0.3
"128.1",0.41926464093236,0.0242775474352248,0,562,438,0.3
"204.1",0.422579347028464,0.0215022502670454,0,575,425,0.3
"48",0.4544422633755,0.0176412845325521,0,561,439,0.3
"87",0.454926339760084,0.0194819640085887,0,570,430,0.3
"111",0.414962355886795,0.0194787504987777,0,579,421,0.3
"247.1",0.40769993833731,0.0198467123012369,0,605,395,0.3
"434",0.412062983068778,0.0196277476008368,0,586,414,0.3
"84",0.429799789697158,0.0187256777657348,0,570,430,0.3
"308",0.461427234880442,0.0193626759110893,0,535,465,0.3
"149",0.442562934405136,0.0201744298061528,0,561,439,0.3
"53.1",0.438718775811907,0.0200929878142612,0,564,436,0.3
"293",0.437661910954156,0.0225048661078502,0,543,457,0.3
"337",0.45005280365705,0.0181544533451896,0,513,487,0.3
"295",0.432066793131205,0.0190915842440286,0,559,441,0.3
"216",0.443502009837572,0.0211381117919726,0,577,423,0.3
"216.1",0.443502009837572,0.0211381117919726,0,555,445,0.3
"157",0.412237623459481,0.0206885049264216,0,607,393,0.3
"358",0.415555947743135,0.0217751291661057,0,589,411,0.3
"120",0.431537875334686,0.019114603343253,0,572,428,0.3
"63",0.417166747652453,0.0213400576624235,0,589,411,0.3
"365",0.420336095499901,0.0232117279229947,0,588,412,0.3
"170",0.429520069905439,0.0177308827935853,0,584,416,0.3
"444",0.44071618721145,0.0196255256015069,0,526,474,0.3
"485",0.440318754188105,0.0175576328816857,0,563,437,0.3
"130.1",0.430698228700073,0.0198443063293276,0,595,405,0.3
"218",0.434294782835169,0.0209468947307094,0,555,445,0.3
"74",0.412614223697296,0.0162713558373515,1,585,414,0.3
"475",0.462372525665997,0.0211501570866894,0,544,456,0.3
"260",0.440954577392436,0.0200509660784838,0,545,455,0.3
"261",0.46914287677587,0.0194511516383525,0,521,479,0.3
"23",0.417353482039038,0.0192439061850967,0,594,406,0.3
"50",0.442577708682565,0.0202144363868857,0,533,467,0.3
"158",0.468273698549163,0.0213674610136411,0,566,434,0.3
"250",0.442969785159621,0.0192179567220191,0,540,460,0.3
"96",0.435658065648379,0.0212839432676676,0,581,419,0.3
"135",0.455508980466224,0.0166466748612066,1,527,472,0.3
"42",0.43824863434984,0.0154965417313346,0,568,432,0.3
"91",0.431847366884891,0.0193695176851496,0,557,443,0.3
"79",0.442818538627253,0.0193913396842202,0,563,437,0.3
"238",0.460087312014578,0.0184375537967165,0,552,448,0.3
"402",0.428390664572203,0.02017786448127,0,569,431,0.3
"490.1",0.409131501706963,0.0164699402202789,0,597,403,0.3
"32",0.454784684547867,0.0178052749199262,0,563,437,0.3
"21.1",0.460424250195759,0.0199385139613779,0,539,461,0.3
"345",0.415365295609259,0.0203973554037632,0,594,406,0.3
"415",0.413494936230649,0.0209700370541982,0,588,412,0.3
"391.1",0.463521448160082,0.0154680046869351,0,508,492,0.3
"340",0.433906375936191,0.0182469729884301,0,589,411,0.3
"401",0.424495465932984,0.019641973946571,0,570,430,0.3
"223",0.427342719734732,0.0216989163052383,0,553,447,0.3
"336.1",0.440407997729049,0.0194718826358601,0,567,433,0.3
"121",0.425812313285565,0.0225065785323698,0,576,424,0.3
"216.2",0.443502009837572,0.0211381117919726,0,516,484,0.3
"291",0.431365855719033,0.0206238086747556,0,579,421,0.3
"186",0.447925134298962,0.0200855039800453,0,537,463,0.3
"219",0.427584441559542,0.0208471048376399,0,559,441,0.3
"441",0.447638330641255,0.0187684922223545,0,534,466,0.3
"257.1",0.417462712378576,0.022942494471034,0,625,375,0.3
"353",0.426591184364648,0.0203568271447198,0,536,464,0.3
"381",0.421618426571292,0.0231296946520976,0,588,412,0.3
"192",0.419599491924954,0.0212525736741621,0,580,420,0.3
"58",0.42987964451299,0.0202560295936267,0,562,438,0.3
"125.1",0.44005955390218,0.0197582267253381,0,552,448,0.3
"240",0.43567938974706,0.0198461752384054,0,583,417,0.3
"315",0.437753925686234,0.0193921001132778,0,576,424,0.3
"290",0.427366411712977,0.0183178338907681,0,589,411,0.3
"4",0.447249131254195,0.020034438546452,0,545,455,0.3
"144",0.410589956614903,0.0194908520255338,0,609,391,0.3
"386",0.464621353467757,0.0197119189364668,0,541,459,0.3
"338",0.438948597895294,0.0189377305695425,0,570,430,0.3
"755",0.417996369888898,0.0188123953711122,0,581,419,0.3
"227",0.432809792239169,0.0194938882106974,0,565,435,0.3
"398",0.458594622824395,0.0198336427562074,0,555,445,0.3
"246",0.457552898150717,0.0206574652164505,0,529,471,0.3
"471",0.434448097129885,0.0210826616022194,0,550,450,0.3
"138",0.427033427497149,0.0232450730099596,0,589,411,0.3
"159",0.444452513507131,0.0215917116965251,0,571,429,0.3
"476",0.42267567922103,0.01947919964575,0,584,416,0.3
"456",0.418630836879066,0.0207408554519889,0,576,424,0.3
"266",0.444065361872017,0.0202517731425053,0,549,451,0.3
"169",0.408624504651792,0.0245769439923077,0,599,401,0.3
"113",0.469283167930359,0.0179775160295688,0,529,471,0.3
"477",0.430703822490884,0.0242529051141868,0,573,427,0.3
"200",0.450482526782557,0.0222340003575608,0,553,447,0.3
"341",0.440526785780859,0.0184920809946617,0,542,458,0.3
"138.1",0.427033427497149,0.0232450730099596,0,557,443,0.3
"207",0.435267558766699,0.0231365260702003,0,568,432,0.3
"244",0.426973490988258,0.0192067171647775,0,568,432,0.3
"107",0.432582807305765,0.0192909212136318,0,568,432,0.3
"112",0.44067760061627,0.0189476597908906,0,567,433,0.3
"375",0.43985166340919,0.0181884824514266,0,557,443,0.3
"451",0.453774901120877,0.0191018157542506,0,549,451,0.3
"443",0.452087711050146,0.0202579774651022,0,527,473,0.3
"387",0.463609406872746,0.0199068213189797,0,541,459,0.3
"466",0.433366788785398,0.0217318770905373,0,580,420,0.3
"48.1",0.4544422633755,0.0176412845325521,0,555,445,0.3
"437",0.413723586389325,0.0242798372922716,0,569,431,0.3
"335",0.43521149433414,0.0220361980266,0,560,440,0.3
"278.1",0.442921474582987,0.0191048390542131,0,557,443,0.3
"228",0.452641798949705,0.0207902036560354,0,545,455,0.3
"383",0.43796917357372,0.0171255310637519,0,569,431,0.3
"332",0.401591545797045,0.0190098111145799,0,590,410,0.3
"94",0.43772570515631,0.0207326111505379,0,578,422,0.3
"110.1",0.444553382709528,0.017009454097738,0,553,447,0.3
"103",0.451433261889372,0.0205419074918085,0,522,478,0.3
"59",0.430875214440649,0.0188207433199181,0,574,426,0.3
"60",0.431559060934395,0.0217987247592873,0,579,421,0.3
"279",0.426586853695983,0.0222032162475705,0,556,444,0.3
"94.1",0.43772570515631,0.0207326111505379,0,562,438,0.3
"248",0.417978441179007,0.0178748463664627,1,585,414,0.3
"294",0.426912008355003,0.0211255121919808,0,574,426,0.3
"85",0.423545577923493,0.0186682855925449,0,571,429,0.3
"358.1",0.415555947743135,0.0217751291661057,0,579,421,0.3
"208",0.426158361300066,0.0213607361763156,0,613,387,0.3
"306",0.439473435172248,0.0187582911186861,0,543,457,0.3
"436",0.424293016561994,0.0219468709186125,0,602,398,0.3
"64",0.434703331748011,0.0187298222558779,0,562,438,0.3
"419",0.437570208170636,0.0214685981301122,0,573,427,0.3
"461",0.447851659294235,0.0191307773079708,0,540,460,0.3
"302",0.440571296908448,0.0177985715549147,0,571,429,0.3
"432",0.45439238976007,0.0192697903181335,0,553,447,0.3
"411",0.443183836505319,0.0179418557953871,0,574,426,0.3
"321",0.463903431628258,0.0156160524666506,0,537,463,0.3
"343",0.438566770651927,0.0202854135226029,0,569,431,0.3
"109",0.423318741907883,0.0190586436531471,0,577,423,0.3
"134",0.42696066536952,0.0178769383584762,1,546,453,0.3
"74.1",0.412614223697296,0.0162713558373515,0,540,460,0.3
"396",0.429828051889029,0.0222068530954029,0,538,462,0.3
"493",0.444023434903921,0.0195802858888777,0,562,438,0.3
"181",0.407208457051524,0.0204370349988857,0,579,421,0.3
"144.1",0.410589956614903,0.0194908520255338,0,576,424,0.3
"328",0.430518231916499,0.0196766716172124,0,564,436,0.3
"283",0.447311780576935,0.0155004177114467,0,569,431,0.3
"360",0.435171984326567,0.0182853047631487,0,582,418,0.3
"168",0.419690376772513,0.0214353509997387,0,614,386,0.3
"127.1",0.432199234842206,0.0189016051043476,0,576,424,0.3
"221",0.44562785072968,0.0187453822474398,0,553,447,0.3
"363",0.407100177150541,0.0192418785703179,0,570,430,0.3
"66",0.43499856372287,0.0201517243829592,0,583,417,0.3
"46",0.454325268707829,0.0202147288735802,0,535,465,0.3
"285",0.470148025348979,0.0196555035182458,0,532,468,0.3
"17",0.448590482955608,0.0174940007479183,0,552,448,0.3
"342.1",0.424554228060739,0.0205267789724957,0,576,424,0.3
"127.2",0.432199234842206,0.0189016051043476,0,564,436,0.3
"363.1",0.407100177150541,0.0192418785703179,0,602,398,0.3
"482",0.440753720294916,0.0209949023798019,0,562,438,0.3
"224",0.427046197823856,0.0183596904367309,0,577,423,0.3
"235",0.416942561202977,0.0206378355045158,0,586,414,0.3
"39",0.436159476653311,0.0198511905300658,0,573,427,0.3
"476.1",0.42267567922103,0.01947919964575,0,582,418,0.3
"43",0.449510325313441,0.0208586389859755,0,552,448,0.3
"47",0.43140285914116,0.0189092632856445,0,580,420,0.3
"290.1",0.427366411712977,0.0183178338907681,0,555,445,0.3
"418",0.422732057222284,0.019241349323985,0,565,435,0.3
"463",0.406943344634455,0.0228514766007442,0,577,423,0.3
"355",0.448736621656261,0.0211575621753986,0,538,462,0.3
"123",0.420665955577766,0.0232479808070285,0,578,422,0.3
"145",0.442859451955734,0.019320558009993,0,561,439,0.3
"109.1",0.423318741907883,0.0190586436531471,0,581,419,0.3
"366",0.458885857624906,0.0184626488540491,0,506,494,0.3
"391.2",0.463521448160082,0.0154680046869351,1,537,462,0.3
"307",0.414991280352344,0.0172045303293437,0,591,409,0.3
"421",0.438732313608679,0.021463230145164,0,584,416,0.3
"465",0.411215957943021,0.0196874233863922,0,565,435,0.3
"170.1",0.429520069905439,0.0177308827935853,0,589,411,0.3
"149.1",0.442562934405136,0.0201744298061528,0,568,432,0.3
"401.1",0.424495465932984,0.019641973946571,1,594,405,0.3
"288",0.457012557466396,0.0208036039091625,0,537,463,0.3
"289",0.41397042339834,0.0207980652882889,0,577,423,0.3
"97",0.427166720993489,0.0206532637281551,0,563,437,0.3
"117",0.424690007302514,0.0186213255503318,0,550,450,0.3
"13",0.445138388122495,0.0208653039780692,0,586,414,0.3
"205.1",0.431211694284973,0.0187436807849687,0,553,447,0.3
"332.1",0.401591545797045,0.0190098111145799,0,585,415,0.3
"182",0.425232934970577,0.0220580782193143,0,587,413,0.3
"165",0.429346324952757,0.0198543429684283,0,586,414,0.3
"21.2",0.460424250195759,0.0199385139613779,0,508,492,0.3
"281",0.464890946985828,0.0227208882014325,0,530,470,0.3
"19",0.449832251872671,0.0189629234864909,0,537,463,0.3
"462",0.410567481118132,0.0221892128439326,0,564,436,0.3
"260.1",0.440954577392436,0.0200509660784838,0,545,455,0.3
"419.1",0.437570208170636,0.0214685981301122,0,567,433,0.3
"485.1",0.440318754188105,0.0175576328816857,0,535,465,0.3
"292",0.422888622243434,0.02011371133346,0,559,441,0.3
"216.3",0.443502009837572,0.0211381117919726,0,538,462,0.3
"224.1",0.427046197823856,0.0183596904367309,0,586,414,0.3
"483",0.43827428742206,0.0208774840985169,0,547,453,0.3
"284",0.422804308834353,0.0211638181563393,0,560,440,0.3
"328.1",0.430518231916499,0.0196766716172124,0,589,411,0.3
"1",0.457691577194465,0.017372768696635,0,546,454,0.3
"392.1",0.430110001739137,0.017495335696632,0,572,428,0.3
"264",0.437418360509679,0.0210355902560194,0,548,452,0.3
"468",0.415968145978976,0.0198894305217207,0,604,396,0.3
"386.1",0.464621353467757,0.0197119189364668,0,533,467,0.3
"447",0.40978873163381,0.0196183503884348,1,593,406,0.3
"235.1",0.416942561202977,0.0206378355045158,0,603,397,0.3
"105",0.460293420030493,0.0190743050552675,0,558,442,0.3
"249",0.468376194787255,0.0174140474716129,0,566,434,0.3
"26",0.433095194624361,0.0185945736533332,0,559,441,0.3
"432.1",0.45439238976007,0.0192697903181335,0,544,456,0.3
"297",0.435953817269444,0.0211408066885938,0,565,435,0.3
"69",0.441351216756594,0.0188600546208606,0,587,413,0.3
"433",0.452970193157236,0.0163224430324959,0,563,437,0.3
"101",0.405638166362361,0.0211597098237994,0,579,421,0.3
"27",0.46580580853614,0.0180247092064377,0,513,487,0.3
"260.2",0.440954577392436,0.0200509660784838,0,546,454,0.3
"185",0.432592937836646,0.0231922177241776,0,574,426,0.3
"357",0.450255641495795,0.0196582181625565,0,529,471,0.3
"424",0.415994924824335,0.0187129569770054,0,594,406,0.3
"261.1",0.46914287677587,0.0194511516383525,0,531,469,0.3
"230",0.452285767997751,0.0182611207879853,0,544,456,0.3
"127.3",0.432199234842206,0.0189016051043476,0,587,413,0.3
"326",0.414834931911827,0.0198696020614178,0,596,404,0.3
"365.1",0.420336095499901,0.0232117279229947,0,565,435,0.3
"325",0.397021785895853,0.0217960008669669,0,594,406,0.3
"66.1",0.43499856372287,0.0201517243829592,0,576,424,0.3
"414.1",0.434386701337827,0.0230147992856719,0,576,424,0.3
"109.2",0.423318741907883,0.0190586436531471,0,563,437,0.3
"459",0.439111639971621,0.0203971039679922,0,551,449,0.3
"110.2",0.444553382709528,0.017009454097738,0,556,444,0.3
"294.1",0.426912008355003,0.0211255121919808,0,588,412,0.3
"341.1",0.440526785780859,0.0184920809946617,0,552,448,0.3
"173",0.449548748754374,0.0187786840384009,0,526,474,0.3
"164",0.436622833913434,0.0190492008992646,0,561,439,0.3
"276",0.438365819523211,0.0182588036538143,0,556,444,0.3
"364",0.43865637958471,0.0199513146349346,0,561,439,0.3
"231",0.447386593626413,0.0177783710692753,0,541,459,0.3
"419.2",0.437570208170636,0.0214685981301122,0,547,453,0.3
"267",0.444846567884837,0.0165901503921028,0,530,470,0.3
"169.1",0.408624504651792,0.0245769439923077,0,595,405,0.3
"78",0.404552407433387,0.0218596951133274,0,596,404,0.3
"225",0.42664493380255,0.0203698794997409,0,565,435,0.3
"395",0.441685114136969,0.0193141212574925,0,542,458,0.3
"312.1",0.398721139277821,0.0195983393989479,0,591,409,0.3
"93",0.42198167602018,0.0198455880849527,0,571,429,0.3
"402.1",0.428390664572203,0.02017786448127,0,581,419,0.3
"418.1",0.422732057222284,0.019241349323985,0,564,436,0.3
"199.1",0.434591898149777,0.0181103226027517,0,551,449,0.3
"416",0.428563215686447,0.0183215905993981,0,586,414,0.3
"322",0.446362077684739,0.0183809127312213,1,563,436,0.3
"439",0.444726813115593,0.020071693788145,0,536,464,0.3
"390",0.438258705320991,0.0182115999673371,0,526,474,0.3
"367",0.44082928503279,0.0177853052122602,0,566,434,0.3
"173.1",0.449548748754374,0.0187786840384009,0,548,452,0.3
"399",0.419100506204267,0.02000809719601,0,602,398,0.3
"136",0.413762691721684,0.0177759354327295,0,564,436,0.3
"78.1",0.404552407433387,0.0218596951133274,0,569,431,0.3
"454",0.442794584333564,0.0215728585194715,0,557,443,0.3
"409",0.455554259364379,0.0190187544313946,0,551,449,0.3
"468.1",0.415968145978976,0.0198894305217207,0,594,406,0.3
"242",0.435753780016513,0.0179606769711642,0,554,446,0.3
"443.1",0.452087711050146,0.0202579774651022,0,533,467,0.3
"433.1",0.452970193157236,0.0163224430324959,0,563,437,0.3
"333",0.434529104502713,0.0214048394407774,0,559,441,0.3
"119",0.431814025696126,0.0198876624126756,0,556,444,0.3
"252.1",0.427752156506696,0.0190911366501668,0,571,429,0.3
"337.1",0.45005280365705,0.0181544533451896,0,557,443,0.3
"393",0.479296602401106,0.0213427013507895,0,515,485,0.3
"155",0.417540602524109,0.0204988872350915,0,584,416,0.3
"68",0.433903641455255,0.0206050017539792,0,565,435,0.3
"454.1",0.442794584333564,0.0215728585194715,0,563,437,0.3
"182.1",0.425232934970577,0.0220580782193143,0,560,440,0.3
"76",0.425455063234067,0.0184909534532789,0,572,428,0.3
"202",0.45137175590445,0.02080508141296,0,544,456,0.3
"225.1",0.42664493380255,0.0203698794997409,0,572,428,0.3
"24",0.428153140014955,0.0195592326451538,0,576,424,0.3
"431",0.4198868569049,0.0167079156767871,0,594,406,0.3
"75.1",0.453769052977418,0.0209277304568288,0,555,445,0.3
"177",0.436558865900264,0.0182524481730652,0,550,450,0.3
"209.1",0.44448840979279,0.0159456819102274,0,552,448,0.3
"360.1",0.435171984326567,0.0182853047631487,0,547,453,0.3
"365.2",0.420336095499901,0.0232117279229947,0,580,420,0.3
"269",0.447397211294474,0.0202477375514206,0,555,445,0.3
"417",0.43560137135084,0.0186718693361441,0,578,422,0.3
"25",0.444081322726033,0.019127624942312,0,556,444,0.3
"462.1",0.410567481118132,0.0221892128439326,0,598,402,0.3
"312.2",0.398721139277821,0.0195983393989479,0,612,388,0.3
"218.1",0.434294782835169,0.0209468947307094,0,566,434,0.3
"37",0.414623262202705,0.0217856162864123,0,579,421,0.3
"149.2",0.442562934405136,0.0201744298061528,0,547,453,0.3
"465.1",0.411215957943021,0.0196874233863922,0,590,410,0.3
"287",0.441213808981193,0.0161492275912495,0,574,426,0.3
"118",0.426476322616044,0.0171650632821013,0,602,398,0.3
"450",0.43688488572218,0.0192731250385741,0,561,439,0.3
"318",0.422301709429972,0.0211327441944635,0,578,422,0.3
"215",0.421510847671631,0.0172422794349956,0,565,435,0.3
"230.1",0.452285767997751,0.0182611207879853,0,542,458,0.3
"428",0.429088140900214,0.0211324080948535,0,571,429,0.3
"106",0.437985820720807,0.0200854283392812,0,571,429,0.3
"38",0.434340183013231,0.0203754955663382,0,567,433,0.3
"336.2",0.440407997729049,0.0194718826358601,0,552,448,0.3
"254",0.424058130758226,0.0207854561408607,0,566,434,0.3
"382",0.454784478207016,0.020237026940939,0,583,417,0.3
"269.1",0.447397211294474,0.0202477375514206,0,561,439,0.3
"89",0.434721134529945,0.0181552999654748,0,567,433,0.3
"10",0.449080535027691,0.0235695461715083,0,557,443,0.3
"12",0.446037086898001,0.0198207574499579,0,560,440,0.3
"416.1",0.428563215686447,0.0183215905993981,0,601,399,0.3
"264.1",0.437418360509679,0.0210355902560194,0,560,440,0.3
"447.1",0.40978873163381,0.0196183503884348,1,593,406,0.3
"444.1",0.44071618721145,0.0196255256015069,0,574,426,0.3
"465.2",0.411215957943021,0.0196874233863922,0,581,419,0.3
"203",0.430009429637884,0.0177300987556342,0,559,441,0.3
"227.1",0.432809792239169,0.0194938882106974,0,545,455,0.3
"495",0.460176993499351,0.0162232343366024,0,550,450,0.3
"412",0.423326050803188,0.0202408709184831,0,572,428,0.3
"57",0.451538481243096,0.0214984783014248,0,551,449,0.3
"278.2",0.442921474582987,0.0191048390542131,0,549,451,0.3
"367.1",0.44082928503279,0.0177853052122602,0,571,429,0.3
"320",0.423748942925395,0.0202083384305452,0,601,399,0.3
"134.1",0.42696066536952,0.0178769383584762,1,564,435,0.3
"366.1",0.458885857624906,0.0184626488540491,0,529,471,0.3
"255",0.439491047604182,0.0192661009841616,0,567,433,0.3
"247.2",0.40769993833731,0.0198467123012369,0,619,381,0.3
"390.1",0.438258705320991,0.0182115999673371,0,584,416,0.3
"53.2",0.438718775811907,0.0200929878142612,0,588,412,0.3
"122",0.426267077847203,0.0209913315632186,0,598,402,0.3
"227.2",0.432809792239169,0.0194938882106974,0,562,438,0.3
"240.1",0.43567938974706,0.0198461752384054,0,574,426,0.3
"313",0.416514863394194,0.0216612188652356,0,558,442,0.3
"45",0.447971080661687,0.0194024964481505,0,532,468,0.3
"405",0.439930708174097,0.0185333534644213,0,556,444,0.3
"87.1",0.454926339760084,0.0194819640085887,0,520,480,0.3
"139",0.42473805001317,0.0181200184405657,0,574,426,0.3
"493.1",0.444023434903921,0.0195802858888777,1,551,448,0.3
"289.1",0.41397042339834,0.0207980652882889,0,574,426,0.3
"150",0.437233965703287,0.0199986997988098,0,550,450,0.3
"276.1",0.438365819523211,0.0182588036538143,0,538,462,0.3
"454.2",0.442794584333564,0.0215728585194715,0,597,403,0.3
"288.1",0.457012557466396,0.0208036039091625,0,549,451,0.3
"16",0.444776026143316,0.0187268193657815,0,566,434,0.3
"376",0.407459414648653,0.0196177310224101,0,580,420,0.3
"405.1",0.439930708174097,0.0185333534644213,0,544,456,0.3
"35",0.441308541113702,0.0199057474807653,0,567,433,0.3
"465.3",0.411215957943021,0.0196874233863922,0,600,400,0.3
"69.1",0.441351216756594,0.0188600546208606,0,565,435,0.3
"423",0.435459135358595,0.0211433824809307,0,547,453,0.3
"467.1",0.440208989526399,0.0177573518290935,0,562,438,0.3
"373.1",0.413669981372504,0.0213487942774545,0,603,397,0.3
"478",0.420497570893626,0.0230067349437221,0,584,416,0.3
"435",0.435065786699213,0.0208811711527966,0,570,430,0.3
"348",0.434959669370618,0.0169776273587268,0,566,434,0.3
"57.1",0.451538481243096,0.0214984783014248,0,542,458,0.3
"403",0.454240785164618,0.0213079321347473,0,537,463,0.3
"322.1",0.446362077684739,0.0183809127312213,1,562,437,0.3
"78.2",0.404552407433387,0.0218596951133274,0,596,404,0.3
"435.1",0.435065786699213,0.0208811711527966,0,549,451,0.3
"291.1",0.431365855719033,0.0206238086747556,0,621,379,0.3
"371",0.406667881302872,0.0232677050921595,0,572,428,0.3
"487",0.404524519129035,0.0222680289193963,0,603,397,0.3
"230.2",0.452285767997751,0.0182611207879853,0,523,477,0.3
"226",0.434775626236308,0.0222104894711173,0,571,429,0.3
"23.1",0.417353482039038,0.0192439061850967,0,583,417,0.3
"312.3",0.398721139277821,0.0195983393989479,0,610,390,0.3
"370",0.430270899493215,0.0231999207992529,0,593,407,0.3
"179.1",0.405522122536493,0.0224733848536196,0,589,411,0.3
"325.1",0.397021785895853,0.0217960008669669,0,593,407,0.3
"152",0.445936317826756,0.0185442483878977,0,552,448,0.3
"284.1",0.422804308834353,0.0211638181563393,0,604,396,0.3
"379",0.421421044604823,0.0163037483428462,0,568,432,0.3
"492",0.462596628901161,0.0169003954524251,0,547,453,0.3
"376.1",0.407459414648653,0.0196177310224101,0,587,413,0.3
"221.1",0.44562785072968,0.0187453822474398,0,562,438,0.3
"178",0.43012939363929,0.0192682041360011,0,572,428,0.3
"365.3",0.420336095499901,0.0232117279229947,0,593,407,0.3
"257.2",0.417462712378576,0.022942494471034,0,599,401,0.3
"356",0.432371100187913,0.0178961731596375,0,557,443,0.3
"183",0.435264572936472,0.0170891207444557,0,580,420,0.3
"136.1",0.413762691721684,0.0177759354327295,0,575,425,0.3
"50.1",0.442577708682565,0.0202144363868857,0,548,452,0.3
"7",0.454446016127789,0.0186038790445218,0,557,443,0.3
"54",0.407294454066378,0.0213856216160455,0,566,434,0.3
"19.1",0.449832251872671,0.0189629234864909,0,547,453,0.3
"137",0.428167843329619,0.0216811882898544,0,568,432,0.3
"177.1",0.436558865900264,0.0182524481730652,0,554,446,0.3
"18",0.438570161112735,0.0187107775262043,1,560,439,0.3
"122.1",0.426267077847203,0.0209913315632186,0,549,451,0.3
"497",0.433935676170868,0.0196070954964757,0,581,419,0.3
"238.1",0.460087312014578,0.0184375537967165,0,561,439,0.3
"222",0.452478290130563,0.018565721634568,0,563,437,0.3
"408.1",0.446365367951799,0.0154914652407279,0,563,437,0.3
"40",0.415026000095297,0.0218496134908895,0,603,397,0.3
"210",0.451747117836389,0.0191346448639642,0,539,461,0.3
"295.1",0.432066793131205,0.0190915842440286,0,574,426,0.3
"150.1",0.437233965703287,0.0199986997988098,0,569,431,0.3
"354",0.453462607592392,0.0201192869482146,0,554,446,0.3
"416.2",0.428563215686447,0.0183215905993981,0,574,426,0.3
