"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"335",0.425336456141171,0.0270130054708727,0,558,442,0.1
"21",0.426694955372659,0.0271259609438927,0,559,441,0.1
"422",0.429265278679492,0.0230411392731092,0,611,389,0.1
"237",0.399463781924783,0.0263729588401565,0,598,402,0.1
"153",0.39237819298486,0.0274413322708136,0,603,397,0.1
"416",0.374072700597948,0.0238469737780919,0,623,377,0.1
"167",0.423958180120043,0.0260299716761956,0,545,455,0.1
"68",0.40237200590657,0.0273393623119009,0,593,407,0.1
"453",0.413180912223277,0.0252825195056949,0,580,420,0.1
"124",0.413213915699957,0.0268712841400934,0,594,406,0.1
"4",0.416885425446651,0.0248146362357015,0,568,432,0.1
"358",0.412490597069131,0.0262468050202741,0,603,397,0.1
"205",0.406107594822552,0.0277026065113425,0,595,405,0.1
"92",0.444138610085397,0.0255462736073899,0,565,435,0.1
"419",0.415742295538519,0.0254564103208274,0,565,435,0.1
"9",0.417222314170323,0.0258626975658514,0,573,427,0.1
"90",0.371462237280594,0.0264769808101412,0,618,382,0.1
"465",0.421969845419844,0.0265659474512443,0,590,410,0.1
"423",0.418858499683114,0.0282520428471976,0,576,424,0.1
"406",0.406345861869518,0.0269822025304013,0,609,391,0.1
"237.1",0.399463781924783,0.0263729588401565,0,617,383,0.1
"450",0.394580975246823,0.0269544723179579,0,623,377,0.1
"102",0.407072030497474,0.0274931600981528,0,599,401,0.1
"356",0.390903099577815,0.0229561160732175,0,590,410,0.1
"134",0.414525864850579,0.0234438232742906,0,576,424,0.1
"8",0.410537055740665,0.0269333398297813,0,600,400,0.1
"36",0.409464427114698,0.0262938763613857,0,585,415,0.1
"112",0.427178685088884,0.0281802489693853,0,559,441,0.1
"260",0.416336796976064,0.0217877800864272,0,595,405,0.1
"62",0.407685402149401,0.0282399971867002,0,603,397,0.1
"313",0.40729077813254,0.0243691218609263,0,592,408,0.1
"383",0.378560668387198,0.0270037459617788,0,610,390,0.1
"385",0.416028556884835,0.024035586056684,0,605,395,0.1
"295",0.428631755081104,0.0244699159835635,0,578,422,0.1
"12",0.400501678092047,0.0264379417759762,0,596,404,0.1
"85",0.413042702326117,0.0280957917043719,0,579,421,0.1
"28",0.423485408304878,0.0254574117139745,0,581,419,0.1
"465.1",0.421969845419844,0.0265659474512443,0,613,387,0.1
"345",0.415821658208107,0.0260748666903081,0,594,406,0.1
"107",0.421612727638618,0.0251386170010517,0,611,389,0.1
"179",0.406722276481974,0.0256665416950595,0,595,405,0.1
"69",0.388836580642276,0.0297633542635818,0,613,387,0.1
"379",0.403037860409714,0.0268197046828898,0,599,401,0.1
"441",0.388722001476939,0.0260561926225384,0,609,391,0.1
"282",0.402743624029257,0.0274885798347274,0,600,400,0.1
"343",0.374351231650949,0.0251423724066575,0,652,348,0.1
"346",0.422365397555631,0.0263462140776213,0,578,422,0.1
"248",0.416298671467244,0.0248347714611888,0,567,433,0.1
"320",0.385239109514226,0.0275932735931537,0,584,416,0.1
"326",0.422502951238303,0.0270655136593265,0,535,465,0.1
"232",0.429295279689052,0.0243711732437572,0,579,421,0.1
"205.1",0.406107594822552,0.0277026065113425,0,585,415,0.1
"97",0.407641426720559,0.0230330623811394,0,581,419,0.1
"350",0.390646194859974,0.0239542689391305,0,590,410,0.1
"102.1",0.407072030497474,0.0274931600981528,0,589,411,0.1
"47",0.412905647550765,0.0263790906718043,0,572,428,0.1
"283",0.382776568985969,0.0249021513317856,0,640,360,0.1
"265",0.387376841653679,0.0300969953905977,0,584,416,0.1
"81",0.400243547191344,0.0257245955904619,0,612,388,0.1
"402",0.404165729863196,0.0253569888629658,0,609,391,0.1
"284",0.411911371458394,0.0275402128869347,0,628,372,0.1
"422.1",0.429265278679492,0.0230411392731092,0,584,416,0.1
"178",0.418044065736711,0.0270695292277244,0,598,402,0.1
"156",0.385846849779094,0.0259200990112092,0,616,384,0.1
"385.1",0.416028556884835,0.024035586056684,0,566,434,0.1
"96",0.398637251498798,0.0291562547502583,0,585,415,0.1
"137",0.417750571628042,0.0240227367793464,0,591,409,0.1
"244",0.385683072231787,0.0281111756435385,0,616,384,0.1
"460",0.400186209867857,0.0280184833195626,0,605,395,0.1
"329",0.435321421600506,0.0220087929855722,0,580,420,0.1
"465.2",0.421969845419844,0.0265659474512443,0,575,425,0.1
"278",0.398861145099156,0.0253080514576179,0,592,408,0.1
"407",0.397327654977173,0.0272309264580845,0,588,412,0.1
