"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"349",0.529908502136312,0.00191926506164604,175,271,554,0.9
"285",0.507373719455354,0.00184874735502288,196,310,494,0.9
"258",0.510664300159267,0.00223382672778623,167,331,502,0.9
"37",0.509062744227739,0.00119688588055455,271,245,484,0.9
"440",0.513799209763308,0.0016495498263668,217,290,493,0.9
"211",0.521821286043693,0.00208714936000507,175,300,525,0.9
"269",0.536195103990629,0.00235680686811604,163,316,521,0.9
"431",0.504620925454519,0.00211817996104466,170,302,528,0.9
"169",0.511503054791852,0.00196729682309834,174,337,489,0.9
"440.1",0.513799209763308,0.0016495498263668,194,289,517,0.9
"140",0.524680710682998,0.00283313530558344,115,361,524,0.9
"351",0.510776128910064,0.00181490586727447,185,289,526,0.9
"302",0.523559411531652,0.00214508793586574,161,332,507,0.9
"110",0.530353748971831,0.00228693620581391,149,314,537,0.9
"128",0.496139082360671,0.00179243746377161,196,316,488,0.9
"88",0.538202111964436,0.00186366652760279,170,309,521,0.9
"27",0.516313955697236,0.0027065811694224,114,373,513,0.9
"73",0.50358977295964,0.00166066256772098,194,291,515,0.9
"386",0.509456905157177,0.00232046160124799,153,366,481,0.9
"246",0.510630593256727,0.0013296483083066,246,245,509,0.9
"326",0.492377457104712,0.00333426808309328,108,402,490,0.9
"149",0.506684853676589,0.00291085199654671,120,370,510,0.9
"184",0.506881302503147,0.0025215892405732,139,333,528,0.9
"257",0.483522182405354,0.00169020547638137,221,277,502,0.9
"91",0.484507481723048,0.00207899941639416,177,342,481,0.9
"86",0.524796389419305,0.00201347831414456,159,291,550,0.9
"38",0.513913335404748,0.00261495060025995,146,358,496,0.9
"268",0.488958085225417,0.00283420100700155,132,397,471,0.9
"283",0.490789256711702,0.00185086059271657,177,333,490,0.9
"117",0.494314634331669,0.00137601766250478,251,262,487,0.9
"52",0.498516446724583,0.00263525106440782,130,343,527,0.9
"382",0.513855179898808,0.00185888141037938,181,291,528,0.9
"291",0.520756119316961,0.00153075990194,218,266,516,0.9
"334",0.492607593734286,0.00183337366515597,201,315,484,0.9
"310",0.499989504607811,0.00156456982215404,211,296,493,0.9
"201",0.489920397290727,0.00251086502587221,137,371,492,0.9
"218",0.530791623806997,0.0020264782637284,158,296,546,0.9
"440.2",0.513799209763308,0.0016495498263668,215,261,524,0.9
"458",0.534717436334808,0.00198754055974731,174,297,529,0.9
"121",0.512736152762918,0.00162003111172036,220,252,528,0.9
"70",0.499427013762587,0.00233536587844804,165,340,495,0.9
"361",0.510051616096109,0.00200584690810242,168,323,509,0.9
"70.1",0.499427013762587,0.00233536587844804,183,348,469,0.9
"79",0.518971563167426,0.00181256853366516,173,290,537,0.9
"47",0.497158315804592,0.00310577397936087,102,427,471,0.9
"29",0.501539111936869,0.00251816036776022,146,347,507,0.9
"81",0.513501458515995,0.000877835797701991,290,180,530,0.9
"65",0.508644926987807,0.00253810222095456,124,364,512,0.9
"153",0.521074404990451,0.00115824570855155,257,230,513,0.9
"266",0.518100990136887,0.00224678656822704,172,305,523,0.9
"257.1",0.483522182405354,0.00169020547638137,194,315,491,0.9
"387",0.492476628863212,0.00196835822949098,186,327,487,0.9
"437",0.512249276646113,0.00259453805861735,127,333,540,0.9
"418",0.482887041538849,0.00276123798353777,125,382,493,0.9
"98",0.499547987047753,0.00261534074663719,142,377,481,0.9
"129",0.508519028460409,0.00212394100491526,166,308,526,0.9
"459",0.51661333566783,0.00157223064936575,244,264,492,0.9
"403",0.51524435692331,0.00256063289148717,126,355,519,0.9
"12",0.493474445079836,0.00186693657591164,196,320,484,0.9
"446",0.482004988121633,0.00362117248790009,71,434,495,0.9
"165",0.51252423726848,0.00275646789929857,123,382,495,0.9
"369",0.486267485431441,0.00336553728971413,93,433,474,0.9
"409",0.541573634749859,0.00160780613388875,211,252,537,0.9
"177",0.524883565747703,0.00249945817873049,131,360,509,0.9
"278",0.520022157840104,0.00255197444763485,116,353,531,0.9
"28",0.511739728366069,0.00315480086075589,101,404,495,0.9
"406",0.487463176034279,0.00256861570727363,141,370,489,0.9
"85",0.505991824046618,0.00204338827524543,179,323,498,0.9
"322",0.505788087973539,0.00199176311125797,174,313,513,0.9
"379",0.489912407078447,0.00201060392273607,184,324,492,0.9
"133",0.511468898633055,0.00145437341598011,229,243,528,0.9
