"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"17",0.480208547466796,0.00954881006762384,4,512,484,0.7
"91",0.4900516089051,0.00653587876500231,22,493,485,0.7
"19",0.490587978489308,0.00803488675677139,10,510,480,0.7
"355",0.474761653122822,0.00934492937388106,8,500,492,0.7
"159",0.477077122242916,0.00877906059050181,5,509,486,0.7
"319",0.488209233789394,0.00929817458103066,6,498,496,0.7
"279",0.489163167631999,0.00741422646522962,15,512,473,0.7
"384",0.469428274164483,0.00931405277265558,5,542,453,0.7
"250",0.484233648907673,0.00659073357930728,18,479,503,0.7
"270",0.477072304888441,0.00821952968195089,9,541,450,0.7
"310",0.487763693275505,0.00781548557980916,12,477,511,0.7
"127",0.510535844394345,0.00634539380165951,14,483,503,0.7
"384.1",0.469428274164483,0.00931405277265558,3,513,484,0.7
"439",0.469821763916175,0.00999839382230176,6,520,474,0.7
"117",0.494350099024241,0.00621268949545779,15,474,511,0.7
"43",0.464002782340046,0.00812059921701081,7,494,499,0.7
"128",0.490905069007687,0.00787844836402768,13,514,473,0.7
"370",0.485194665603968,0.0065117576860871,20,506,474,0.7
"347",0.472584289174906,0.00656250609980211,13,518,469,0.7
"150",0.500485087582749,0.00669647164954379,18,496,486,0.7
"225",0.505335970187505,0.00747801992786832,15,467,518,0.7
"320",0.486783037674012,0.00819034155391379,10,479,511,0.7
"52",0.484175076850888,0.00755135164303082,15,516,469,0.7
"129",0.48024983463652,0.00874726347376606,5,537,458,0.7
"160",0.451540695718015,0.00815380755261546,10,530,460,0.7
"51",0.491208438061615,0.00783425257517417,9,491,500,0.7
"169",0.482606398080192,0.00503253772224654,41,504,455,0.7
"2",0.467994061952532,0.00776694382324568,11,526,463,0.7
"129.1",0.48024983463652,0.00874726347376606,5,518,477,0.7
"82",0.497565516229175,0.00720364103893347,13,491,496,0.7
"412",0.476919108065691,0.00837290046924632,8,485,507,0.7
"247",0.464092573909909,0.0101908875241419,2,540,458,0.7
"25",0.489496086423856,0.00783119675705654,14,524,462,0.7
"300",0.452083423451286,0.00729088377617217,18,547,435,0.7
"199",0.46724774643896,0.00664792142470232,21,524,455,0.7
"370.1",0.485194665603968,0.0065117576860871,22,499,479,0.7
"437",0.499406952418268,0.00747126253729528,10,498,492,0.7
"168",0.506389885730137,0.00733335356409456,17,458,525,0.7
"221",0.473730937931566,0.0079255863283132,7,517,476,0.7
"168.1",0.506389885730137,0.00733335356409456,9,489,502,0.7
"455",0.491898364126915,0.00789250712435006,10,500,490,0.7
"381",0.495593526153612,0.00554896436816317,31,492,477,0.7
"443",0.486669093528964,0.00630023348568905,21,454,525,0.7
"80",0.490592375878887,0.00697025900946589,13,479,508,0.7
"90",0.481234801850945,0.00806896215116321,16,502,482,0.7
"186",0.477883653375518,0.00547931297380924,29,511,460,0.7
"87",0.489273181287034,0.00697502584186633,16,498,486,0.7
"79",0.492302066490415,0.00743251171597557,10,477,513,0.7
"56",0.467234359337665,0.0077420366537409,3,489,508,0.7
"67",0.492864607183929,0.00796491033652699,13,482,505,0.7
"473",0.457306260681953,0.0061841539351197,19,518,463,0.7
"457",0.473781427556465,0.00916274145817244,5,525,470,0.7
"99",0.483757361210702,0.00771342737240475,7,490,503,0.7
"56.1",0.467234359337665,0.0077420366537409,4,526,470,0.7
"424",0.458661242923098,0.00750321776135475,8,517,475,0.7
"408",0.478333698263747,0.00836916840881768,11,515,474,0.7
"343",0.476761729137553,0.00621241457975225,20,480,500,0.7
"446",0.487458989828709,0.00656360829332363,17,544,439,0.7
"307",0.476065997098827,0.00778421688334861,13,475,512,0.7
"238",0.498720414905841,0.00769951705237999,19,467,514,0.7
"115",0.509314012930077,0.00790028468880952,8,483,509,0.7
"292",0.503946016058099,0.00697222430333151,12,492,496,0.7
"115.1",0.509314012930077,0.00790028468880952,12,467,521,0.7
"341",0.501593424050194,0.0080435358724638,9,476,515,0.7
"206",0.480101360480699,0.00620410971498862,25,511,464,0.7
"373",0.500873398855596,0.00688262412437641,16,497,487,0.7
"164",0.509603876355533,0.00862313631027656,5,471,524,0.7
"211",0.479747176519911,0.00857851173121196,10,498,492,0.7
"91.1",0.4900516089051,0.00653587876500231,22,499,479,0.7
"63",0.485757414215546,0.00766154681267924,8,531,461,0.7
"287",0.482322545949334,0.00684007390570176,12,494,494,0.7
"131",0.496536380058287,0.00679132918136712,17,479,504,0.7
"333",0.497182037597299,0.00641542945279556,29,451,520,0.7
"416",0.499563737980867,0.00700499261645996,10,501,489,0.7
"115.2",0.509314012930077,0.00790028468880952,7,488,505,0.7
"386",0.495198067984206,0.00841809856410924,13,489,498,0.7
"145",0.487002157303516,0.00717620995630359,12,513,475,0.7
"396",0.484385513838276,0.00973651655038885,0,526,474,0.7
"124",0.508684275423679,0.00747631336089555,12,453,535,0.7
"145.1",0.487002157303516,0.00717620995630359,9,525,466,0.7
"459",0.494227486568014,0.00656803382829891,12,469,519,0.7
"85",0.498468975375974,0.00793372589204116,9,482,509,0.7
"204",0.467137796380345,0.0092826954736783,4,566,430,0.7
"471",0.516911140903941,0.00652005159785495,17,458,525,0.7
"169.1",0.482606398080192,0.00503253772224654,52,509,439,0.7
"463",0.504273546628513,0.00813402115819253,9,485,506,0.7
"254",0.485426460304149,0.0078422697074544,11,493,496,0.7
"9",0.482758321325309,0.00754331078763457,12,490,498,0.7
"51.1",0.491208438061615,0.00783425257517417,14,516,470,0.7
"183",0.463763597756393,0.0078076289581182,15,529,456,0.7
"249",0.506596585543371,0.00619226166008994,28,476,496,0.7
"256",0.48020074164099,0.00740767665441413,18,518,464,0.7
"102",0.488553034030677,0.00702615435949389,15,508,477,0.7
"65",0.471357390923475,0.00913705607076142,3,559,438,0.7
"261",0.500362263357211,0.0108671026732728,2,493,505,0.7
"180",0.495633669266703,0.00647321395954823,17,510,473,0.7
"328",0.483993512973066,0.00874648063662329,4,501,495,0.7
"311",0.470049183088964,0.00760451458957582,9,504,487,0.7
"459.1",0.494227486568014,0.00656803382829891,22,516,462,0.7
"283",0.518201121502814,0.00836492181057047,6,452,542,0.7
"59",0.48736286958798,0.0058633627409391,22,488,490,0.7
"376",0.466030176147569,0.00654041104758374,23,519,458,0.7
"249.1",0.506596585543371,0.00619226166008994,20,464,516,0.7
"170",0.481036344923671,0.00624422711521196,22,492,486,0.7
"35",0.491703877083284,0.00707699626874788,8,481,511,0.7
"270.1",0.477072304888441,0.00821952968195089,7,530,463,0.7
"89",0.476001368781073,0.00604524295366819,20,485,495,0.7
"317",0.458905781467087,0.0067095989986229,15,548,437,0.7
"472",0.501534677167578,0.00899144866247911,5,493,502,0.7
"609",0.485006596510841,0.00731310938025573,13,512,475,0.7
"172",0.47501479429776,0.00745881033470002,10,517,473,0.7
"36",0.479264888748877,0.0085363217434162,5,516,479,0.7
"457.1",0.473781427556465,0.00916274145817244,3,502,495,0.7
"244",0.498064242078692,0.00685779550956695,15,454,531,0.7
"26",0.476712048729219,0.00708788695223307,27,471,502,0.7
"472.1",0.501534677167578,0.00899144866247911,4,485,511,0.7
"255",0.487576757422209,0.00695422860750365,19,508,473,0.7
"400",0.503054533878906,0.00616894986636542,27,458,515,0.7
"265",0.500433562402771,0.00656150553732583,16,487,497,0.7
"343.1",0.476761729137553,0.00621241457975225,18,494,488,0.7
"33",0.482137984123691,0.00767457249095595,8,531,461,0.7
"442",0.521912203686059,0.00698956729616332,8,445,547,0.7
"297",0.476285542751842,0.0068304007808041,11,514,475,0.7
"449",0.486555986539181,0.00633882418697113,23,503,474,0.7
"178",0.495578106203922,0.00760325364441862,10,505,485,0.7
"115.3",0.509314012930077,0.00790028468880952,6,492,502,0.7
"370.2",0.485194665603968,0.0065117576860871,11,514,475,0.7
"459.2",0.494227486568014,0.00656803382829891,16,474,510,0.7
"52.1",0.484175076850888,0.00755135164303082,9,510,481,0.7
"125",0.460734768490355,0.00744737510295033,11,506,483,0.7
"447",0.476818686106319,0.00723922391733367,7,529,464,0.7
"276",0.498571434264801,0.00959878666178236,3,503,494,0.7
"428",0.491542185733563,0.00824298439158038,8,518,474,0.7
"322",0.489912415889045,0.00778329376033007,5,495,500,0.7
"472.2",0.501534677167578,0.00899144866247911,5,463,532,0.7
"198",0.488181168741795,0.00640034359647657,17,505,478,0.7
"12",0.494899710314119,0.00726442946698144,7,505,488,0.7
"377",0.490967746635836,0.00816621094842212,4,475,521,0.7
"215",0.480603022600376,0.00628649161547539,24,493,483,0.7
"308",0.479784036480554,0.00764889455835877,11,489,500,0.7
"334",0.501779578365429,0.00694096636229896,17,498,485,0.7
"242",0.50149782013472,0.00558456689487736,20,455,525,0.7
"329",0.493592896314917,0.00686342471206332,15,483,502,0.7
"348",0.488002750020433,0.0079188255415396,10,494,496,0.7
"478",0.50178281129701,0.00738480171073686,10,483,507,0.7
