"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"137",0.431909493056146,0.0172472484227527,1,586,413,0.4
"445",0.454702028749837,0.0188896636182957,0,537,463,0.4
"86",0.453011919947381,0.0160087152867629,0,531,469,0.4
"62",0.462443126763026,0.0181521998977974,0,559,441,0.4
"122",0.44228237399994,0.0161639835705903,0,558,442,0.4
"129",0.445798461703065,0.0163087585535217,0,550,450,0.4
"38",0.431802294919681,0.0145677800136904,0,553,447,0.4
"196",0.437047557821363,0.0152657568398665,1,569,430,0.4
"96",0.442181209028936,0.0173592422169765,0,569,431,0.4
"433",0.474440882700841,0.0171972760342674,0,505,495,0.4
"325",0.446335114990646,0.0186714794040619,0,554,446,0.4
"463",0.447533301309017,0.0154581189630986,0,560,440,0.4
"302",0.451031940668443,0.0162260802895364,0,518,482,0.4
"133",0.434228694627336,0.0175505260809715,0,577,423,0.4
"376",0.454906480624989,0.0175550223300246,0,537,463,0.4
"78",0.43624943519367,0.0186623813887227,0,580,420,0.4
"416",0.463613471803445,0.0170492859438492,0,539,461,0.4
"297",0.424875532707007,0.0155502041800377,0,584,416,0.4
"282",0.449040271934605,0.0191015546068538,0,538,462,0.4
"235",0.433811137403083,0.0168936839751269,0,588,412,0.4
"295",0.460364752754834,0.0175362793711132,0,517,483,0.4
"423",0.452654593815994,0.0168581003737531,0,559,441,0.4
"291",0.440523699202198,0.0168479020251243,0,554,446,0.4
"457",0.440270211266368,0.0151338631874917,0,568,432,0.4
"65",0.461626331097347,0.0179534176431659,0,531,469,0.4
"187",0.460292140584661,0.0139491020368669,1,522,477,0.4
"406",0.46405623209947,0.0147839571090267,1,552,447,0.4
"382",0.426920245825992,0.0187151503101901,0,561,439,0.4
"270",0.455516278390367,0.0199943218316714,0,568,432,0.4
"380",0.455770678095631,0.0139869750171571,1,530,469,0.4
"204",0.444422691473221,0.0163429826173384,0,588,412,0.4
"366",0.438946218359299,0.0145385179210246,0,560,440,0.4
"458",0.429728495116621,0.0172863999025837,0,571,429,0.4
"289",0.446706696960889,0.0176112562462305,0,569,431,0.4
"432",0.434294521377408,0.0180699407600647,0,586,414,0.4
"364",0.449449568873953,0.0162077180747665,0,533,467,0.4
"15",0.437405430062171,0.0178678547862156,0,552,448,0.4
"374",0.444568077991247,0.0167451089256431,0,596,404,0.4
"171",0.449225276453104,0.0157513548978754,1,539,460,0.4
"403",0.451908421901764,0.0186322255788274,0,537,463,0.4
"118",0.438826481139044,0.0168269610176524,0,569,431,0.4
"301",0.437362147790952,0.0185500243809166,0,563,437,0.4
"334",0.463575078114613,0.0161175094689014,0,543,457,0.4
"237",0.430737574855611,0.0181019655241363,0,551,449,0.4
"16",0.434202073946406,0.0180211329540205,0,564,436,0.4
"2",0.456190925133295,0.019437885357886,0,539,461,0.4
"8",0.427397280700183,0.0146860862489344,0,566,434,0.4
"272",0.456108881185493,0.0161636362357806,0,515,485,0.4
"263",0.429565097957719,0.0203925258398899,0,569,431,0.4
"300",0.476669305936244,0.0169976682391926,0,532,468,0.4
"461",0.454381245952639,0.0151031877647419,0,546,454,0.4
"419",0.412475892398272,0.0175505521849074,1,603,396,0.4
"179",0.450936441878578,0.0191013530479696,0,542,458,0.4
"234",0.46250255322515,0.0147274067182783,0,546,454,0.4
"203",0.4429226788846,0.0165806429799847,0,559,441,0.4
"337",0.432586960852586,0.0170889677313573,0,586,414,0.4
"93",0.423852682032407,0.0148814312496663,0,561,439,0.4
"409",0.454902980029841,0.0161957472893709,0,544,456,0.4
"23",0.431797401276271,0.017184634999129,0,542,458,0.4
"237.1",0.430737574855611,0.0181019655241363,0,581,419,0.4
"320",0.442748931700374,0.015049920107767,0,586,414,0.4
"269",0.441694536476728,0.0156683362772677,0,580,420,0.4
"400",0.463041698252508,0.0187957737571313,1,544,455,0.4
"398",0.466191325010311,0.0174562301177371,0,535,465,0.4
"109",0.436209319538256,0.0194115266818192,0,556,444,0.4
"393",0.447587032869442,0.0178379630191942,0,549,451,0.4
"411",0.456049019664196,0.0168578605569172,0,534,466,0.4
"368",0.4707242421182,0.0152991018891076,0,522,478,0.4
"90",0.429983720393267,0.01679918169263,0,589,411,0.4
"261",0.456540105075557,0.0180072822979626,0,548,452,0.4
"427",0.460385667866791,0.0177704385925551,0,518,482,0.4
"471",0.44570114560944,0.0163500169342087,0,527,473,0.4
"364.1",0.449449568873953,0.0162077180747665,0,541,459,0.4
"289.1",0.446706696960889,0.0176112562462305,1,558,441,0.4
"336",0.428837860456281,0.0170149211726147,0,560,440,0.4
"216",0.427393228564716,0.0155503156650413,0,559,441,0.4
"89",0.441162128089447,0.019976703035068,0,552,448,0.4
"109.1",0.436209319538256,0.0194115266818192,0,554,446,0.4
"220",0.444847211028485,0.0179370468556277,0,568,432,0.4
"108",0.462284756990581,0.0157064363780304,1,552,447,0.4
"180",0.435848165952904,0.0156641045002119,0,572,428,0.4
"401",0.449833710396874,0.0175170213486973,0,544,456,0.4
"346",0.441525103636979,0.0154269629752048,0,576,424,0.4
"355",0.421987819287355,0.0170361994752579,0,551,449,0.4
"294",0.432104369983651,0.0134928864253456,1,590,409,0.4
"266",0.447211709639938,0.016869277210493,0,522,478,0.4
"295.1",0.460364752754834,0.0175362793711132,0,541,459,0.4
"16.1",0.434202073946406,0.0180211329540205,0,555,445,0.4
"7",0.432614980855718,0.0167019308096851,0,580,420,0.4
"203.1",0.4429226788846,0.0165806429799847,0,567,433,0.4
"178",0.449895169309128,0.0162721111962267,0,522,478,0.4
"257",0.425505514406991,0.0167685572817202,0,596,404,0.4
"67",0.435240984166919,0.0164068042027196,0,538,462,0.4
"190",0.46476896933395,0.0147731972829412,0,524,476,0.4
"189",0.470139181381104,0.0185032179581173,0,529,471,0.4
"89.1",0.441162128089447,0.019976703035068,0,523,477,0.4
