"","prob.meio","prob.mito","dispersal","euploid","mosaic","aneuploid","weights"
"1",0.457691577194465,0.017372768696635,1,0.416,0.13,0.454,0.00200474705645658
"2",0.440461837810472,0.0170214975664034,1,0.416,0.13,0.454,0.00200474705645658
"3",0.431404817315616,0.0218083708361608,1,0.416,0.13,0.454,0.00200474705645658
"4",0.447249131254195,0.020034438546452,1,0.416,0.13,0.454,0.00200474705645658
"5",0.446925634099161,0.0206569266258391,1,0.416,0.13,0.454,0.00200474705645658
"6",0.431480982980009,0.020837856822346,1,0.416,0.13,0.454,0.00200474705645658
"7",0.454446016127789,0.0186038790445218,1,0.416,0.13,0.454,0.00200474705645658
"8",0.419302286343404,0.0180064338179876,1,0.416,0.131,0.453,0.00200474705645658
"9",0.440871806211389,0.0198139722913405,1,0.416,0.131,0.453,0.00200474705645658
"10",0.449080535027691,0.0235695461715083,1,0.416,0.131,0.453,0.00200474705645658
"11",0.43841886043603,0.0200720265380967,1,0.416,0.131,0.453,0.00200474705645658
"12",0.446037086898001,0.0198207574499579,1,0.416,0.131,0.453,0.00200474705645658
"13",0.445138388122495,0.0208653039780692,1,0.416,0.131,0.453,0.00200474705645658
"14",0.440920543847571,0.0187067985706913,1,0.415,0.13,0.455,0.00200474705645658
"15",0.430849951627083,0.0172936128991444,1,0.415,0.13,0.455,0.00200474705645658
"16",0.444776026143316,0.0187268193657815,1,0.415,0.13,0.455,0.00200474705645658
"17",0.448590482955608,0.0174940007479183,1,0.415,0.13,0.455,0.00200474705645658
"18",0.438570161112735,0.0187107775262043,1,0.415,0.13,0.455,0.00200474705645658
"19",0.449832251872671,0.0189629234864909,1,0.415,0.13,0.455,0.00200474705645658
"20",0.449797799696942,0.0199017138915558,1,0.415,0.131,0.454,0.00200474705645658
"21",0.460424250195759,0.0199385139613779,1,0.415,0.131,0.454,0.00200474705645658
"22",0.40243279239331,0.024390911738642,1,0.415,0.131,0.454,0.00200474705645658
"23",0.417353482039038,0.0192439061850967,1,0.415,0.131,0.454,0.00200474705645658
"24",0.428153140014955,0.0195592326451538,1,0.415,0.131,0.454,0.00200474705645658
"25",0.444081322726033,0.019127624942312,1,0.415,0.131,0.454,0.00200474705645658
"26",0.433095194624361,0.0185945736533332,1,0.415,0.131,0.454,0.00200474705645658
"27",0.46580580853614,0.0180247092064377,1,0.417,0.13,0.453,0.00200474705645658
"28",0.439524819298884,0.0244838075841312,1,0.417,0.13,0.453,0.00200474705645658
"29",0.42111871867648,0.0200070717765643,1,0.417,0.13,0.453,0.00200474705645658
"30",0.439457001059044,0.0174338150358972,1,0.417,0.13,0.453,0.00200474705645658
"31",0.44821775857733,0.0209857280585214,1,0.417,0.13,0.453,0.00200474705645658
"32",0.454784684547867,0.0178052749199262,1,0.417,0.13,0.453,0.00200474705645658
"33",0.42637427487983,0.0184130256264226,1,0.417,0.13,0.453,0.00200474705645658
"34",0.450813633692898,0.0199728589948476,1,0.417,0.13,0.453,0.00200474705645658
"35",0.441308541113702,0.0199057474807653,1,0.416,0.129,0.455,0.00200474705645658
"36",0.446816229147817,0.0194326255950598,1,0.416,0.129,0.455,0.00200474705645658
"37",0.414623262202705,0.0217856162864123,1,0.416,0.129,0.455,0.00200474705645658
"38",0.434340183013231,0.0203754955663382,1,0.416,0.129,0.455,0.00200474705645658
"39",0.436159476653311,0.0198511905300658,1,0.416,0.129,0.455,0.00200474705645658
"40",0.415026000095297,0.0218496134908895,1,0.416,0.129,0.455,0.00200474705645658
"41",0.46241414359326,0.0207211386524404,1,0.416,0.129,0.455,0.00200474705645658
"42",0.43824863434984,0.0154965417313346,1,0.417,0.129,0.454,0.00200474705645658
"43",0.449510325313441,0.0208586389859755,1,0.417,0.129,0.454,0.00200474705645658
"44",0.433488090802045,0.018873716983529,1,0.417,0.129,0.454,0.00200474705645658
"45",0.447971080661687,0.0194024964481505,1,0.417,0.129,0.454,0.00200474705645658
"46",0.454325268707829,0.0202147288735802,1,0.417,0.129,0.454,0.00200474705645658
"47",0.43140285914116,0.0189092632856445,1,0.417,0.129,0.454,0.00200474705645658
"48",0.4544422633755,0.0176412845325521,1,0.417,0.129,0.454,0.00200474705645658
"49",0.423270426276593,0.0202795343057279,1,0.417,0.131,0.452,0.00200474705645658
"50",0.442577708682565,0.0202144363868857,1,0.417,0.131,0.452,0.00200474705645658
